repo,month,platform,download_count,n_stars_all,n_stars_fake,n_stars_real
Autumn-one/a-calc-old,2022-03,npm,175,0.0,0.0,0.0
Autumn-one/a-calc-old,2022-04,npm,1290,0.0,0.0,0.0
Autumn-one/a-calc-old,2022-05,npm,487,0.0,0.0,0.0
Autumn-one/a-calc-old,2022-06,npm,217,0.0,0.0,0.0
Autumn-one/a-calc-old,2022-07,npm,271,1.0,0.0,1.0
Autumn-one/a-calc-old,2022-08,npm,147,0.0,0.0,0.0
Autumn-one/a-calc-old,2022-09,npm,156,0.0,0.0,0.0
Autumn-one/a-calc-old,2022-10,npm,71,0.0,0.0,0.0
Autumn-one/a-calc-old,2022-11,npm,148,0.0,0.0,0.0
Autumn-one/a-calc-old,2022-12,npm,101,0.0,0.0,0.0
Autumn-one/a-calc-old,2023-01,npm,73,0.0,0.0,0.0
Autumn-one/a-calc-old,2023-02,npm,52,0.0,0.0,0.0
Autumn-one/a-calc-old,2023-03,npm,380,0.0,0.0,0.0
Autumn-one/a-calc-old,2023-04,npm,1704,0.0,0.0,0.0
Autumn-one/a-calc-old,2023-05,npm,481,0.0,0.0,0.0
Autumn-one/a-calc-old,2023-06,npm,311452,0.0,0.0,0.0
Autumn-one/a-calc-old,2023-07,npm,705106,0.0,0.0,0.0
Autumn-one/a-calc-old,2023-08,npm,65981,0.0,0.0,0.0
ChangxingJiang/metasequoia-sql,2024-03,PyPI,205,0.0,0.0,0.0
ChangxingJiang/metasequoia-sql,2024-04,PyPI,713,3.0,0.0,3.0
ChangxingJiang/metasequoia-sql,2024-05,PyPI,602,28.0,25.0,3.0
ChangxingJiang/metasequoia-sql,2024-06,PyPI,236,139.0,125.0,14.0
ChangxingJiang/metasequoia-sql,2024-07,PyPI,284,2.0,0.0,2.0
ChangxingJiang/metasequoia-sql,2024-08,PyPI,47,0.0,0.0,0.0
EvolvingLMMs-Lab/lmms-eval,2024-03,PyPI,1769,229.0,0.0,229.0
EvolvingLMMs-Lab/lmms-eval,2024-04,PyPI,1022,112.0,0.0,112.0
EvolvingLMMs-Lab/lmms-eval,2024-05,PyPI,1071,451.0,342.0,109.0
EvolvingLMMs-Lab/lmms-eval,2024-06,PyPI,2083,171.0,46.0,125.0
EvolvingLMMs-Lab/lmms-eval,2024-07,PyPI,4431,0.0,0.0,0.0
EvolvingLMMs-Lab/lmms-eval,2024-08,PyPI,483,0.0,0.0,0.0
Holo-Host/web-sdk,2020-04,npm,98,0.0,0.0,0.0
Holo-Host/web-sdk,2020-05,npm,16,0.0,0.0,0.0
Holo-Host/web-sdk,2020-06,npm,16,0.0,0.0,0.0
Holo-Host/web-sdk,2020-07,npm,6,1.0,0.0,1.0
Holo-Host/web-sdk,2020-08,npm,73,0.0,0.0,0.0
Holo-Host/web-sdk,2020-09,npm,111,1.0,0.0,1.0
Holo-Host/web-sdk,2020-10,npm,35,0.0,0.0,0.0
Holo-Host/web-sdk,2020-11,npm,16,0.0,0.0,0.0
Holo-Host/web-sdk,2020-12,npm,117,0.0,0.0,0.0
Holo-Host/web-sdk,2021-01,npm,164,0.0,0.0,0.0
Holo-Host/web-sdk,2021-02,npm,115,0.0,0.0,0.0
Holo-Host/web-sdk,2021-03,npm,236,1.0,0.0,1.0
Holo-Host/web-sdk,2021-04,npm,78,1.0,0.0,1.0
Holo-Host/web-sdk,2021-05,npm,107,0.0,0.0,0.0
Holo-Host/web-sdk,2021-06,npm,143,0.0,0.0,0.0
Holo-Host/web-sdk,2021-07,npm,524,0.0,0.0,0.0
Holo-Host/web-sdk,2021-08,npm,155,0.0,0.0,0.0
Holo-Host/web-sdk,2021-09,npm,159,0.0,0.0,0.0
Holo-Host/web-sdk,2021-10,npm,318,0.0,0.0,0.0
Holo-Host/web-sdk,2021-11,npm,228,0.0,0.0,0.0
Holo-Host/web-sdk,2021-12,npm,109,1.0,0.0,1.0
Holo-Host/web-sdk,2022-01,npm,93,0.0,0.0,0.0
Holo-Host/web-sdk,2022-02,npm,67,0.0,0.0,0.0
Holo-Host/web-sdk,2022-03,npm,91,0.0,0.0,0.0
Holo-Host/web-sdk,2022-04,npm,376,0.0,0.0,0.0
Holo-Host/web-sdk,2022-05,npm,414,1.0,0.0,1.0
Holo-Host/web-sdk,2022-06,npm,277,0.0,0.0,0.0
Holo-Host/web-sdk,2022-07,npm,407,0.0,0.0,0.0
Holo-Host/web-sdk,2022-08,npm,1015,0.0,0.0,0.0
Holo-Host/web-sdk,2022-09,npm,508,0.0,0.0,0.0
Holo-Host/web-sdk,2022-10,npm,875,1.0,0.0,1.0
Holo-Host/web-sdk,2022-11,npm,525,0.0,0.0,0.0
Holo-Host/web-sdk,2022-12,npm,274,0.0,0.0,0.0
Holo-Host/web-sdk,2023-01,npm,181,0.0,0.0,0.0
Holo-Host/web-sdk,2023-02,npm,270,0.0,0.0,0.0
Holo-Host/web-sdk,2023-03,npm,317,1.0,0.0,1.0
Holo-Host/web-sdk,2023-04,npm,405,0.0,0.0,0.0
Holo-Host/web-sdk,2023-05,npm,182,0.0,0.0,0.0
Holo-Host/web-sdk,2023-06,npm,261,0.0,0.0,0.0
Holo-Host/web-sdk,2023-07,npm,282,1.0,0.0,1.0
Holo-Host/web-sdk,2023-08,npm,24,0.0,0.0,0.0
IPILabs/shorter-v1-periphery,2022-06,npm,49,0.0,0.0,0.0
IPILabs/shorter-v1-periphery,2022-07,npm,9,250.0,176.0,74.0
IPILabs/shorter-v1-periphery,2022-08,npm,18,208.0,176.0,32.0
IPILabs/shorter-v1-periphery,2022-09,npm,18,0.0,0.0,0.0
IPILabs/shorter-v1-periphery,2022-10,npm,12,0.0,0.0,0.0
IPILabs/shorter-v1-periphery,2022-11,npm,3,0.0,0.0,0.0
IPILabs/shorter-v1-periphery,2022-12,npm,4,0.0,0.0,0.0
IPILabs/shorter-v1-periphery,2023-01,npm,5,0.0,0.0,0.0
IPILabs/shorter-v1-periphery,2023-02,npm,4,0.0,0.0,0.0
IPILabs/shorter-v1-periphery,2023-03,npm,7,0.0,0.0,0.0
IPILabs/shorter-v1-periphery,2023-04,npm,6,0.0,0.0,0.0
IPILabs/shorter-v1-periphery,2023-05,npm,4,0.0,0.0,0.0
IPILabs/shorter-v1-periphery,2023-06,npm,6,0.0,0.0,0.0
IPILabs/shorter-v1-periphery,2023-07,npm,6,0.0,0.0,0.0
InternLM/agentlego,2023-12,PyPI,948,110.0,0.0,110.0
InternLM/agentlego,2024-01,PyPI,389,24.0,0.0,24.0
InternLM/agentlego,2024-02,PyPI,720,12.0,0.0,12.0
InternLM/agentlego,2024-03,PyPI,440,23.0,0.0,23.0
InternLM/agentlego,2024-04,PyPI,409,24.0,0.0,24.0
InternLM/agentlego,2024-05,PyPI,320,87.0,73.0,14.0
InternLM/agentlego,2024-06,PyPI,341,7.0,0.0,7.0
InternLM/agentlego,2024-07,PyPI,461,0.0,0.0,0.0
InternLM/agentlego,2024-08,PyPI,69,0.0,0.0,0.0
Isalia20/quadrilaterals_iou_cuda_kernel,2024-05,PyPI,551,1.0,0.0,1.0
Isalia20/quadrilaterals_iou_cuda_kernel,2024-06,PyPI,107,0.0,0.0,0.0
Isalia20/quadrilaterals_iou_cuda_kernel,2024-07,PyPI,110,0.0,0.0,0.0
Isalia20/quadrilaterals_iou_cuda_kernel,2024-08,PyPI,7,0.0,0.0,0.0
JetXu-LLM/llama-github,2024-06,PyPI,471,112.0,74.0,38.0
JetXu-LLM/llama-github,2024-07,PyPI,140,1.0,1.0,0.0
JetXu-LLM/llama-github,2024-08,PyPI,15,0.0,0.0,0.0
Joystream/joystream,2019-05,npm,153,0.0,0.0,0.0
Joystream/joystream,2019-06,npm,267,0.0,0.0,0.0
Joystream/joystream,2019-07,npm,138,0.0,0.0,0.0
Joystream/joystream,2019-08,npm,32,2.0,0.0,2.0
Joystream/joystream,2019-09,npm,42,2.0,0.0,2.0
Joystream/joystream,2019-10,npm,29,1.0,0.0,1.0
Joystream/joystream,2019-11,npm,45,0.0,0.0,0.0
Joystream/joystream,2019-12,npm,87,0.0,0.0,0.0
Joystream/joystream,2020-01,npm,80,2.0,0.0,2.0
Joystream/joystream,2020-02,npm,172,2.0,0.0,2.0
Joystream/joystream,2020-03,npm,119,4.0,0.0,4.0
Joystream/joystream,2020-04,npm,117,1.0,0.0,1.0
Joystream/joystream,2020-05,npm,1086,7.0,0.0,7.0
Joystream/joystream,2020-06,npm,4898,4.0,0.0,4.0
Joystream/joystream,2020-07,npm,10262,1.0,0.0,1.0
Joystream/joystream,2020-08,npm,16451,3.0,0.0,3.0
Joystream/joystream,2020-09,npm,23929,1.0,0.0,1.0
Joystream/joystream,2020-10,npm,9022,6.0,0.0,6.0
Joystream/joystream,2020-11,npm,18833,2.0,0.0,2.0
Joystream/joystream,2020-12,npm,12365,3.0,0.0,3.0
Joystream/joystream,2021-01,npm,15606,4.0,0.0,4.0
Joystream/joystream,2021-02,npm,16110,4.0,0.0,4.0
Joystream/joystream,2021-03,npm,13104,2.0,0.0,2.0
Joystream/joystream,2021-04,npm,7753,1.0,0.0,1.0
Joystream/joystream,2021-05,npm,7292,3.0,0.0,3.0
Joystream/joystream,2021-06,npm,4029,4.0,0.0,4.0
Joystream/joystream,2021-07,npm,7539,2.0,0.0,2.0
Joystream/joystream,2021-08,npm,5082,2.0,0.0,2.0
Joystream/joystream,2021-09,npm,8792,42.0,1.0,41.0
Joystream/joystream,2021-10,npm,8362,2.0,0.0,2.0
Joystream/joystream,2021-11,npm,4749,2.0,0.0,2.0
Joystream/joystream,2021-12,npm,4901,2.0,0.0,2.0
Joystream/joystream,2022-01,npm,4692,8.0,0.0,8.0
Joystream/joystream,2022-02,npm,1868,0.0,0.0,0.0
Joystream/joystream,2022-03,npm,2178,2.0,0.0,2.0
Joystream/joystream,2022-04,npm,2645,2.0,0.0,2.0
Joystream/joystream,2022-05,npm,2012,22.0,0.0,22.0
Joystream/joystream,2022-06,npm,1516,1.0,0.0,1.0
Joystream/joystream,2022-07,npm,1784,1.0,0.0,1.0
Joystream/joystream,2022-08,npm,1864,0.0,0.0,0.0
Joystream/joystream,2022-09,npm,1733,3.0,0.0,3.0
Joystream/joystream,2022-10,npm,1808,1.0,0.0,1.0
Joystream/joystream,2022-11,npm,1656,1.0,0.0,1.0
Joystream/joystream,2022-12,npm,3009,3.0,0.0,3.0
Joystream/joystream,2023-01,npm,5027,16.0,3.0,13.0
Joystream/joystream,2023-02,npm,2537,695.0,234.0,461.0
Joystream/joystream,2023-03,npm,4263,246.0,95.0,151.0
Joystream/joystream,2023-04,npm,4958,154.0,84.0,70.0
Joystream/joystream,2023-05,npm,3140,275.0,227.0,48.0
Joystream/joystream,2023-06,npm,5345,123.0,38.0,85.0
Joystream/joystream,2023-07,npm,4684,6.0,0.0,6.0
Joystream/joystream,2023-08,npm,1555,4.0,0.0,4.0
TorchEnsemble-Community/Ensemble-Pytorch,2021-02,PyPI,436,0.0,0.0,0.0
TorchEnsemble-Community/Ensemble-Pytorch,2021-03,PyPI,1168,0.0,0.0,0.0
TorchEnsemble-Community/Ensemble-Pytorch,2021-04,PyPI,996,0.0,0.0,0.0
TorchEnsemble-Community/Ensemble-Pytorch,2021-05,PyPI,1020,9.0,0.0,9.0
TorchEnsemble-Community/Ensemble-Pytorch,2021-06,PyPI,1044,39.0,0.0,39.0
TorchEnsemble-Community/Ensemble-Pytorch,2021-07,PyPI,769,26.0,0.0,26.0
TorchEnsemble-Community/Ensemble-Pytorch,2021-08,PyPI,2143,25.0,0.0,25.0
TorchEnsemble-Community/Ensemble-Pytorch,2021-09,PyPI,9655,17.0,0.0,17.0
TorchEnsemble-Community/Ensemble-Pytorch,2021-10,PyPI,1992,8.0,0.0,8.0
TorchEnsemble-Community/Ensemble-Pytorch,2021-11,PyPI,2602,34.0,0.0,34.0
TorchEnsemble-Community/Ensemble-Pytorch,2021-12,PyPI,1568,17.0,0.0,17.0
TorchEnsemble-Community/Ensemble-Pytorch,2022-01,PyPI,971,10.0,0.0,10.0
TorchEnsemble-Community/Ensemble-Pytorch,2022-02,PyPI,970,18.0,0.0,18.0
TorchEnsemble-Community/Ensemble-Pytorch,2022-03,PyPI,10060,11.0,0.0,11.0
TorchEnsemble-Community/Ensemble-Pytorch,2022-04,PyPI,3300,17.0,0.0,17.0
TorchEnsemble-Community/Ensemble-Pytorch,2022-05,PyPI,1253,14.0,0.0,14.0
TorchEnsemble-Community/Ensemble-Pytorch,2022-06,PyPI,1662,94.0,48.0,46.0
TorchEnsemble-Community/Ensemble-Pytorch,2022-07,PyPI,1128,69.0,36.0,33.0
TorchEnsemble-Community/Ensemble-Pytorch,2022-08,PyPI,1683,14.0,0.0,14.0
TorchEnsemble-Community/Ensemble-Pytorch,2022-09,PyPI,1256,11.0,0.0,11.0
TorchEnsemble-Community/Ensemble-Pytorch,2022-10,PyPI,986,11.0,0.0,11.0
TorchEnsemble-Community/Ensemble-Pytorch,2022-11,PyPI,1078,18.0,0.0,18.0
TorchEnsemble-Community/Ensemble-Pytorch,2022-12,PyPI,650,8.0,0.0,8.0
TorchEnsemble-Community/Ensemble-Pytorch,2023-01,PyPI,895,12.0,0.0,12.0
TorchEnsemble-Community/Ensemble-Pytorch,2023-02,PyPI,769,11.0,0.0,11.0
TorchEnsemble-Community/Ensemble-Pytorch,2023-03,PyPI,1243,14.0,0.0,14.0
TorchEnsemble-Community/Ensemble-Pytorch,2023-04,PyPI,931,9.0,0.0,9.0
TorchEnsemble-Community/Ensemble-Pytorch,2023-05,PyPI,996,9.0,0.0,9.0
TorchEnsemble-Community/Ensemble-Pytorch,2023-06,PyPI,660,8.0,0.0,8.0
TorchEnsemble-Community/Ensemble-Pytorch,2023-07,PyPI,950,9.0,0.0,9.0
TorchEnsemble-Community/Ensemble-Pytorch,2023-08,PyPI,941,13.0,0.0,13.0
TorchEnsemble-Community/Ensemble-Pytorch,2023-09,PyPI,996,8.0,0.0,8.0
TorchEnsemble-Community/Ensemble-Pytorch,2023-10,PyPI,690,12.0,0.0,12.0
TorchEnsemble-Community/Ensemble-Pytorch,2023-11,PyPI,686,6.0,0.0,6.0
TorchEnsemble-Community/Ensemble-Pytorch,2023-12,PyPI,746,13.0,0.0,13.0
TorchEnsemble-Community/Ensemble-Pytorch,2024-01,PyPI,651,20.0,0.0,20.0
TorchEnsemble-Community/Ensemble-Pytorch,2024-02,PyPI,580,100.0,71.0,29.0
TorchEnsemble-Community/Ensemble-Pytorch,2024-03,PyPI,994,86.0,57.0,29.0
TorchEnsemble-Community/Ensemble-Pytorch,2024-04,PyPI,1126,9.0,0.0,9.0
TorchEnsemble-Community/Ensemble-Pytorch,2024-05,PyPI,843,5.0,1.0,4.0
TorchEnsemble-Community/Ensemble-Pytorch,2024-06,PyPI,3570,10.0,0.0,10.0
TorchEnsemble-Community/Ensemble-Pytorch,2024-07,PyPI,3501,1.0,0.0,1.0
TorchEnsemble-Community/Ensemble-Pytorch,2024-08,PyPI,508,0.0,0.0,0.0
UlionTse/mlgb,2020-11,PyPI,231,0.0,0.0,0.0
UlionTse/mlgb,2020-12,PyPI,95,0.0,0.0,0.0
UlionTse/mlgb,2021-01,PyPI,65,0.0,0.0,0.0
UlionTse/mlgb,2021-02,PyPI,52,0.0,0.0,0.0
UlionTse/mlgb,2021-03,PyPI,80,0.0,0.0,0.0
UlionTse/mlgb,2021-04,PyPI,60,0.0,0.0,0.0
UlionTse/mlgb,2021-05,PyPI,106,0.0,0.0,0.0
UlionTse/mlgb,2021-06,PyPI,77,0.0,0.0,0.0
UlionTse/mlgb,2021-07,PyPI,73,0.0,0.0,0.0
UlionTse/mlgb,2021-08,PyPI,53,0.0,0.0,0.0
UlionTse/mlgb,2021-09,PyPI,40,0.0,0.0,0.0
UlionTse/mlgb,2021-10,PyPI,39,0.0,0.0,0.0
UlionTse/mlgb,2021-11,PyPI,43,0.0,0.0,0.0
UlionTse/mlgb,2021-12,PyPI,40,0.0,0.0,0.0
UlionTse/mlgb,2022-01,PyPI,46,0.0,0.0,0.0
UlionTse/mlgb,2022-02,PyPI,45,0.0,0.0,0.0
UlionTse/mlgb,2022-03,PyPI,82,0.0,0.0,0.0
UlionTse/mlgb,2022-04,PyPI,40,0.0,0.0,0.0
UlionTse/mlgb,2022-05,PyPI,35,0.0,0.0,0.0
UlionTse/mlgb,2022-06,PyPI,42,0.0,0.0,0.0
UlionTse/mlgb,2022-07,PyPI,29,0.0,0.0,0.0
UlionTse/mlgb,2022-08,PyPI,48,0.0,0.0,0.0
UlionTse/mlgb,2022-09,PyPI,35,0.0,0.0,0.0
UlionTse/mlgb,2022-10,PyPI,40,0.0,0.0,0.0
UlionTse/mlgb,2022-11,PyPI,53,0.0,0.0,0.0
UlionTse/mlgb,2022-12,PyPI,25,0.0,0.0,0.0
UlionTse/mlgb,2023-01,PyPI,19,0.0,0.0,0.0
UlionTse/mlgb,2023-02,PyPI,31,0.0,0.0,0.0
UlionTse/mlgb,2023-03,PyPI,40,0.0,0.0,0.0
UlionTse/mlgb,2023-04,PyPI,27,0.0,0.0,0.0
UlionTse/mlgb,2023-05,PyPI,26,0.0,0.0,0.0
UlionTse/mlgb,2023-06,PyPI,21,0.0,0.0,0.0
UlionTse/mlgb,2023-07,PyPI,26,0.0,0.0,0.0
UlionTse/mlgb,2023-08,PyPI,40,0.0,0.0,0.0
UlionTse/mlgb,2023-09,PyPI,20,0.0,0.0,0.0
UlionTse/mlgb,2023-10,PyPI,29,0.0,0.0,0.0
UlionTse/mlgb,2023-11,PyPI,31,0.0,0.0,0.0
UlionTse/mlgb,2023-12,PyPI,31,0.0,0.0,0.0
UlionTse/mlgb,2024-01,PyPI,974,57.0,32.0,25.0
UlionTse/mlgb,2024-02,PyPI,283,100.0,78.0,22.0
UlionTse/mlgb,2024-03,PyPI,218,120.0,74.0,46.0
UlionTse/mlgb,2024-04,PyPI,181,19.0,0.0,19.0
UlionTse/mlgb,2024-05,PyPI,158,9.0,0.0,9.0
UlionTse/mlgb,2024-06,PyPI,152,91.0,0.0,91.0
UlionTse/mlgb,2024-07,PyPI,227,1.0,0.0,1.0
UlionTse/mlgb,2024-08,PyPI,20,0.0,0.0,0.0
