github,month,downloads
Microsoft/TypeScript,2016-12-01,2432769
Microsoft/TypeScript,2017-01-01,2830605
Microsoft/TypeScript,2017-02-01,3504657
Microsoft/TypeScript,2017-03-01,4147290
Microsoft/TypeScript,2017-04-01,4139592
Microsoft/TypeScript,2017-05-01,4899371
Microsoft/TypeScript,2017-06-01,5748787
Microsoft/TypeScript,2017-07-01,4603360
Microsoft/TypeScript,2017-08-01,6391816
Microsoft/TypeScript,2017-09-01,7515429
Microsoft/TypeScript,2017-10-01,7792601
Microsoft/TypeScript,2017-11-01,8268484
Microsoft/TypeScript,2017-12-01,8329547
Microsoft/TypeScript,2018-01-01,9412783
Microsoft/TypeScript,2018-02-01,9629434
Microsoft/TypeScript,2018-03-01,11320598
Microsoft/TypeScript,2018-04-01,10978098
Microsoft/TypeScript,2018-05-01,11456300
Microsoft/TypeScript,2018-06-01,12081771
Microsoft/TypeScript,2018-07-01,13218785
Microsoft/TypeScript,2018-08-01,14306645
Microsoft/TypeScript,2018-09-01,14068776
Microsoft/TypeScript,2018-10-01,16799446
Microsoft/TypeScript,2018-11-01,17143113
Microsoft/TypeScript,2018-12-01,14829189
Microsoft/TypeScript,2019-01-01,19184955
Microsoft/TypeScript,2019-02-01,20663352
Microsoft/TypeScript,2019-03-01,22888794
Microsoft/TypeScript,2019-04-01,23977714
Microsoft/TypeScript,2019-05-01,24624240
Microsoft/TypeScript,2019-06-01,25102661
Microsoft/TypeScript,2019-07-01,27961940
Microsoft/TypeScript,2019-08-01,28257119
Microsoft/TypeScript,2019-09-01,29527663
Microsoft/TypeScript,2019-10-01,34522536
Microsoft/TypeScript,2019-11-01,33632943
Microsoft/TypeScript,2019-12-01,32796699
Microsoft/TypeScript,2020-01-01,38439948
Microsoft/TypeScript,2020-02-01,38099975
Microsoft/TypeScript,2020-03-01,46041373
Microsoft/TypeScript,2020-04-01,46891446
Microsoft/TypeScript,2020-05-01,47463425
Microsoft/TypeScript,2020-06-01,49998311
Microsoft/TypeScript,2020-07-01,55781928
Microsoft/TypeScript,2020-08-01,52624673
Microsoft/TypeScript,2020-09-01,57347563
Microsoft/TypeScript,2020-10-01,63348736
Microsoft/TypeScript,2020-11-01,62434577
Microsoft/TypeScript,2020-12-01,59668367
Microsoft/TypeScript,2021-01-01,63687441
Microsoft/TypeScript,2021-02-01,71863036
Microsoft/TypeScript,2021-03-01,88034686
Microsoft/TypeScript,2021-04-01,81479995
Microsoft/TypeScript,2021-05-01,82110603
Microsoft/TypeScript,2021-06-01,88259270
Microsoft/TypeScript,2021-07-01,87496531
Microsoft/TypeScript,2021-08-01,89917901
Microsoft/TypeScript,2021-09-01,96575767
Microsoft/TypeScript,2021-10-01,99306279
Microsoft/TypeScript,2021-11-01,102904323
Microsoft/TypeScript,2021-12-01,105679661
Microsoft/TypeScript,2022-01-01,123594258
Microsoft/TypeScript,2022-02-01,123727915
Microsoft/TypeScript,2022-03-01,143117995
Microsoft/TypeScript,2022-04-01,124981831
Microsoft/TypeScript,2022-05-01,130010946
Microsoft/TypeScript,2022-06-01,136316487
Microsoft/TypeScript,2022-07-01,126916947
Microsoft/TypeScript,2022-08-01,145070524
Microsoft/TypeScript,2022-09-01,147833802
Microsoft/TypeScript,2022-10-01,148745512
Microsoft/TypeScript,2022-11-01,164320947
Microsoft/TypeScript,2022-12-01,139015287
Microsoft/TypeScript,2023-01-01,156130648
Microsoft/TypeScript,2023-02-01,155126171
Microsoft/TypeScript,2023-03-01,176927093
Microsoft/TypeScript,2023-04-01,157670068
Microsoft/TypeScript,2023-05-01,174335405
Microsoft/TypeScript,2023-06-01,177307014
Microsoft/TypeScript,2023-07-01,176884411
Microsoft/TypeScript,2023-08-01,190860833
Microsoft/TypeScript,2023-09-01,182916897
Microsoft/TypeScript,2023-10-01,196540772
Microsoft/TypeScript,2023-11-01,183930040
Microsoft/TypeScript,2023-12-01,174732863
Microsoft/TypeScript,2024-01-01,206423716
Microsoft/TypeScript,2024-02-01,207079270
Microsoft/TypeScript,2024-03-01,219386185
Microsoft/TypeScript,2024-04-01,228201441
Microsoft/TypeScript,2024-05-01,230795366
Microsoft/TypeScript,2024-06-01,220624410
Microsoft/playwright,2020-03-01,140
Microsoft/playwright,2020-04-01,3
Microsoft/playwright,2020-05-01,10
Microsoft/playwright,2020-06-01,5
Microsoft/playwright,2020-07-01,7
Microsoft/playwright,2020-08-01,25
Microsoft/playwright,2020-09-01,8
Microsoft/playwright,2020-10-01,8
Microsoft/playwright,2020-11-01,7
Microsoft/playwright,2020-12-01,10
Microsoft/playwright,2021-01-01,9
Microsoft/playwright,2021-02-01,6
Microsoft/playwright,2021-03-01,22
Microsoft/playwright,2021-04-01,14
Microsoft/playwright,2021-05-01,10
Microsoft/playwright,2021-06-01,31
Microsoft/playwright,2021-07-01,28
Microsoft/playwright,2021-08-01,12
Microsoft/playwright,2021-09-01,332
Microsoft/playwright,2021-10-01,392
Microsoft/playwright,2021-11-01,3384
Microsoft/playwright,2021-12-01,817
Microsoft/playwright,2022-01-01,3191
Microsoft/playwright,2022-02-01,6156
Microsoft/playwright,2022-03-01,8163
Microsoft/playwright,2022-04-01,6958
Microsoft/playwright,2022-05-01,9842
Microsoft/playwright,2022-06-01,9866
Microsoft/playwright,2022-07-01,10771
Microsoft/playwright,2022-08-01,17635
Microsoft/playwright,2022-09-01,24575
Microsoft/playwright,2022-10-01,26080
Microsoft/playwright,2022-11-01,28769
Microsoft/playwright,2022-12-01,29016
Microsoft/playwright,2023-01-01,34053
Microsoft/playwright,2023-02-01,34065
Microsoft/playwright,2023-03-01,39245
Microsoft/playwright,2023-04-01,25838
Microsoft/playwright,2023-05-01,25198
Microsoft/playwright,2023-06-01,28495
Microsoft/playwright,2023-07-01,29590
Microsoft/playwright,2023-08-01,31379
Microsoft/playwright,2023-09-01,32305
Microsoft/playwright,2023-10-01,33384
Microsoft/playwright,2023-11-01,32775
Microsoft/playwright,2023-12-01,27927
Microsoft/playwright,2024-01-01,37286
Microsoft/playwright,2024-02-01,36879
Microsoft/playwright,2024-03-01,47759
Microsoft/playwright,2024-04-01,50930
Microsoft/playwright,2024-05-01,55082
Microsoft/playwright,2024-06-01,59368
MirrorCY/rryth,2022-11-01,927
MirrorCY/rryth,2022-12-01,1016
MirrorCY/rryth,2023-01-01,701
MirrorCY/rryth,2023-02-01,87885
MirrorCY/rryth,2023-03-01,536
MirrorCY/rryth,2023-04-01,1099
MirrorCY/rryth,2023-05-01,332
MirrorCY/rryth,2023-06-01,92
MirrorCY/rryth,2023-07-01,206
MirrorCY/rryth,2023-08-01,144
MirrorCY/rryth,2023-09-01,109
MirrorCY/rryth,2023-10-01,220
MirrorCY/rryth,2023-11-01,168
MirrorCY/rryth,2023-12-01,112
MirrorCY/rryth,2024-01-01,237
MirrorCY/rryth,2024-02-01,64
MirrorCY/rryth,2024-03-01,47
MirrorCY/rryth,2024-04-01,43
MirrorCY/rryth,2024-05-01,70
MirrorCY/rryth,2024-06-01,30
SamPandey001/Secktor-Md,2022-11-01,1621
SamPandey001/Secktor-Md,2022-12-01,11717
SamPandey001/Secktor-Md,2023-01-01,4535
SamPandey001/Secktor-Md,2023-02-01,6267
SamPandey001/Secktor-Md,2023-03-01,8453
SamPandey001/Secktor-Md,2023-04-01,6253
SamPandey001/Secktor-Md,2023-05-01,7252
SamPandey001/Secktor-Md,2023-06-01,12745
SamPandey001/Secktor-Md,2023-07-01,14702
SamPandey001/Secktor-Md,2023-08-01,25459
SamPandey001/Secktor-Md,2023-09-01,16822
SamPandey001/Secktor-Md,2023-10-01,26064
SamPandey001/Secktor-Md,2023-11-01,17696
SamPandey001/Secktor-Md,2023-12-01,16184
SamPandey001/Secktor-Md,2024-01-01,39986
SamPandey001/Secktor-Md,2024-02-01,52324
SamPandey001/Secktor-Md,2024-03-01,69600
SamPandey001/Secktor-Md,2024-04-01,97520
SamPandey001/Secktor-Md,2024-05-01,124967
SamPandey001/Secktor-Md,2024-06-01,113165
Shopify/cli,2021-08-01,174
Shopify/cli,2021-09-01,170
Shopify/cli,2021-10-01,110
Shopify/cli,2021-11-01,309
Shopify/cli,2021-12-01,29
Shopify/cli,2022-01-01,929
Shopify/cli,2022-02-01,1790
Shopify/cli,2022-03-01,2905
Shopify/cli,2022-04-01,9808
Shopify/cli,2022-05-01,26613
Shopify/cli,2022-06-01,74065
Shopify/cli,2022-07-01,72069
Shopify/cli,2022-08-01,98648
Shopify/cli,2022-09-01,127281
Shopify/cli,2022-10-01,164398
Shopify/cli,2022-11-01,242509
Shopify/cli,2022-12-01,233655
Shopify/cli,2023-01-01,328038
Shopify/cli,2023-02-01,346840
Shopify/cli,2023-03-01,404738
Shopify/cli,2023-04-01,420451
Shopify/cli,2023-05-01,484925
Shopify/cli,2023-06-01,533951
Shopify/cli,2023-07-01,563582
Shopify/cli,2023-08-01,569074
Shopify/cli,2023-09-01,594155
Shopify/cli,2023-10-01,719183
Shopify/cli,2023-11-01,661990
Shopify/cli,2023-12-01,606857
Shopify/cli,2024-01-01,902307
Shopify/cli,2024-02-01,999088
Shopify/cli,2024-03-01,1022088
Shopify/cli,2024-04-01,1075009
Shopify/cli,2024-05-01,1109070
Shopify/cli,2024-06-01,1125573
adaptyteam/AdaptySDK-React-Native,2020-09-01,44
adaptyteam/AdaptySDK-React-Native,2020-10-01,741
adaptyteam/AdaptySDK-React-Native,2020-11-01,324
adaptyteam/AdaptySDK-React-Native,2020-12-01,93
adaptyteam/AdaptySDK-React-Native,2021-01-01,127
adaptyteam/AdaptySDK-React-Native,2021-02-01,278
adaptyteam/AdaptySDK-React-Native,2021-03-01,373
adaptyteam/AdaptySDK-React-Native,2021-04-01,325
adaptyteam/AdaptySDK-React-Native,2021-05-01,301
adaptyteam/AdaptySDK-React-Native,2021-06-01,382
adaptyteam/AdaptySDK-React-Native,2021-07-01,758
adaptyteam/AdaptySDK-React-Native,2021-08-01,715
adaptyteam/AdaptySDK-React-Native,2021-09-01,697
adaptyteam/AdaptySDK-React-Native,2021-10-01,645
adaptyteam/AdaptySDK-React-Native,2021-11-01,801
adaptyteam/AdaptySDK-React-Native,2021-12-01,911
adaptyteam/AdaptySDK-React-Native,2022-01-01,862
adaptyteam/AdaptySDK-React-Native,2022-02-01,626
adaptyteam/AdaptySDK-React-Native,2022-03-01,732
adaptyteam/AdaptySDK-React-Native,2022-04-01,1257
adaptyteam/AdaptySDK-React-Native,2022-05-01,1483
adaptyteam/AdaptySDK-React-Native,2022-06-01,1562
adaptyteam/AdaptySDK-React-Native,2022-07-01,1663
adaptyteam/AdaptySDK-React-Native,2022-08-01,2415
adaptyteam/AdaptySDK-React-Native,2022-09-01,2811
adaptyteam/AdaptySDK-React-Native,2022-10-01,3577
adaptyteam/AdaptySDK-React-Native,2022-11-01,3660
adaptyteam/AdaptySDK-React-Native,2022-12-01,3222
adaptyteam/AdaptySDK-React-Native,2023-01-01,3330
adaptyteam/AdaptySDK-React-Native,2023-02-01,4238
adaptyteam/AdaptySDK-React-Native,2023-03-01,4669
adaptyteam/AdaptySDK-React-Native,2023-04-01,3845
adaptyteam/AdaptySDK-React-Native,2023-05-01,3905
adaptyteam/AdaptySDK-React-Native,2023-06-01,5348
adaptyteam/AdaptySDK-React-Native,2023-07-01,4657
adaptyteam/AdaptySDK-React-Native,2023-08-01,8102
adaptyteam/AdaptySDK-React-Native,2023-09-01,5333
adaptyteam/AdaptySDK-React-Native,2023-10-01,7052
adaptyteam/AdaptySDK-React-Native,2023-11-01,5411
adaptyteam/AdaptySDK-React-Native,2023-12-01,8046
adaptyteam/AdaptySDK-React-Native,2024-01-01,8761
adaptyteam/AdaptySDK-React-Native,2024-02-01,12266
adaptyteam/AdaptySDK-React-Native,2024-03-01,12333
adaptyteam/AdaptySDK-React-Native,2024-04-01,11882
adaptyteam/AdaptySDK-React-Native,2024-05-01,11691
adaptyteam/AdaptySDK-React-Native,2024-06-01,10699
airbnb/javascript,2015-01-10,0
airbnb/javascript,2015-02-01,1
airbnb/javascript,2015-03-01,45
airbnb/javascript,2015-04-01,53
airbnb/javascript,2015-05-01,326
airbnb/javascript,2015-06-01,1352
airbnb/javascript,2015-07-01,13107
airbnb/javascript,2015-08-01,25121
airbnb/javascript,2015-09-01,48138
airbnb/javascript,2015-10-01,79827
airbnb/javascript,2015-11-01,135377
airbnb/javascript,2015-12-01,165646
airbnb/javascript,2016-01-01,218870
airbnb/javascript,2016-02-01,278458
airbnb/javascript,2016-03-01,364499
airbnb/javascript,2016-04-01,428902
airbnb/javascript,2016-05-01,591935
airbnb/javascript,2016-06-01,731792
airbnb/javascript,2016-07-01,881184
airbnb/javascript,2016-08-01,1208995
airbnb/javascript,2016-09-01,1451978
airbnb/javascript,2016-10-01,1592596
airbnb/javascript,2016-11-01,1835204
airbnb/javascript,2016-12-01,1663003
airbnb/javascript,2017-01-01,1987482
airbnb/javascript,2017-02-01,2189848
airbnb/javascript,2017-03-01,2990199
airbnb/javascript,2017-04-01,2836685
airbnb/javascript,2017-05-01,3409236
airbnb/javascript,2017-06-01,3599260
airbnb/javascript,2017-07-01,3596882
airbnb/javascript,2017-08-01,4006190
airbnb/javascript,2017-09-01,4156466
airbnb/javascript,2017-10-01,4744466
airbnb/javascript,2017-11-01,4828226
airbnb/javascript,2017-12-01,5265058
airbnb/javascript,2018-01-01,5200288
airbnb/javascript,2018-02-01,5301754
airbnb/javascript,2018-03-01,6671118
airbnb/javascript,2018-04-01,6526442
airbnb/javascript,2018-05-01,7040472
airbnb/javascript,2018-06-01,7421799
airbnb/javascript,2018-07-01,7564425
airbnb/javascript,2018-08-01,8237209
airbnb/javascript,2018-09-01,8368016
airbnb/javascript,2018-10-01,10846096
airbnb/javascript,2018-11-01,9428324
airbnb/javascript,2018-12-01,8176981
airbnb/javascript,2019-01-01,9818474
airbnb/javascript,2019-02-01,10312571
airbnb/javascript,2019-03-01,11977873
airbnb/javascript,2019-04-01,11466112
airbnb/javascript,2019-05-01,12480199
airbnb/javascript,2019-06-01,12217339
airbnb/javascript,2019-07-01,13981875
airbnb/javascript,2019-08-01,14197788
airbnb/javascript,2019-09-01,14408568
airbnb/javascript,2019-10-01,16193873
airbnb/javascript,2019-11-01,15534358
airbnb/javascript,2019-12-01,13674657
airbnb/javascript,2020-01-01,16065853
airbnb/javascript,2020-02-01,17614701
airbnb/javascript,2020-03-01,21690389
airbnb/javascript,2020-04-01,22195365
airbnb/javascript,2020-05-01,21268719
airbnb/javascript,2020-06-01,20911928
airbnb/javascript,2020-07-01,22768865
airbnb/javascript,2020-08-01,22155221
airbnb/javascript,2020-09-01,24021747
airbnb/javascript,2020-10-01,25355327
airbnb/javascript,2020-11-01,25340500
airbnb/javascript,2020-12-01,23774642
airbnb/javascript,2021-01-01,24774054
airbnb/javascript,2021-02-01,27014458
airbnb/javascript,2021-03-01,31583999
airbnb/javascript,2021-04-01,29423703
airbnb/javascript,2021-05-01,29257944
airbnb/javascript,2021-06-01,30791948
airbnb/javascript,2021-07-01,30196692
airbnb/javascript,2021-08-01,31786332
airbnb/javascript,2021-09-01,32135572
airbnb/javascript,2021-10-01,32034924
airbnb/javascript,2021-11-01,33119164
airbnb/javascript,2021-12-01,29482807
airbnb/javascript,2022-01-01,32601889
airbnb/javascript,2022-02-01,34048629
airbnb/javascript,2022-03-01,39126183
airbnb/javascript,2022-04-01,36837515
airbnb/javascript,2022-05-01,37188010
airbnb/javascript,2022-06-01,38755130
airbnb/javascript,2022-07-01,35738150
airbnb/javascript,2022-08-01,41392409
airbnb/javascript,2022-09-01,40268170
airbnb/javascript,2022-10-01,40007065
airbnb/javascript,2022-11-01,41907562
airbnb/javascript,2022-12-01,36175557
airbnb/javascript,2023-01-01,40437819
airbnb/javascript,2023-02-01,39999026
airbnb/javascript,2023-03-01,46636945
airbnb/javascript,2023-04-01,39347563
airbnb/javascript,2023-05-01,44418920
airbnb/javascript,2023-06-01,44200817
airbnb/javascript,2023-07-01,43442677
airbnb/javascript,2023-08-01,45714163
airbnb/javascript,2023-09-01,41867107
airbnb/javascript,2023-10-01,43715615
airbnb/javascript,2023-11-01,39198553
airbnb/javascript,2023-12-01,35475583
airbnb/javascript,2024-01-01,42934757
airbnb/javascript,2024-02-01,43754388
airbnb/javascript,2024-03-01,44668797
airbnb/javascript,2024-04-01,44598803
airbnb/javascript,2024-05-01,44572473
airbnb/javascript,2024-06-01,41484970
angular/angular,2015-01-10,0
angular/angular,2015-02-01,233
angular/angular,2015-03-01,10320
angular/angular,2015-04-01,9794
angular/angular,2015-05-01,13007
angular/angular,2015-06-01,14708
angular/angular,2015-07-01,16276
angular/angular,2015-08-01,14553
angular/angular,2015-09-01,21465
angular/angular,2015-10-01,40529
angular/angular,2015-11-01,52360
angular/angular,2015-12-01,114702
angular/angular,2016-01-01,154748
angular/angular,2016-02-01,256491
angular/angular,2016-03-01,357721
angular/angular,2016-04-01,449870
angular/angular,2016-05-01,359060
angular/angular,2016-06-01,313616
angular/angular,2016-07-01,312731
angular/angular,2016-08-01,436281
angular/angular,2016-09-01,628008
angular/angular,2016-10-01,6373243
angular/angular,2016-11-01,6785696
angular/angular,2016-12-01,7319586
angular/angular,2017-01-01,9150121
angular/angular,2017-02-01,10592041
angular/angular,2017-03-01,13790499
