name,month,download_count
aiconfig-extension-hugging-face,2023-12,337
aiconfig-extension-hugging-face,2024-01,1559
aiconfig-extension-hugging-face,2024-02,2967
aiconfig-extension-hugging-face,2024-03,1435
aiconfig-extension-hugging-face,2024-04,1199
aiconfig-extension-hugging-face,2024-05,876
aiconfig-extension-hugging-face,2024-06,960
aiconfig-extension-hugging-face,2024-07,1242
aiconfig-extension-hugging-face,2024-08,161
aiconfig-extension-hugging-face-transformers,2023-12,1395
aiconfig-extension-hugging-face-transformers,2024-01,158
aiconfig-extension-hugging-face-transformers,2024-02,12
aiconfig-extension-hugging-face-transformers,2024-03,3
aiconfig-extension-hugging-face-transformers,2024-05,14
aiconfig-extension-hugging-face-transformers,2024-06,8
aiconfig-extension-hugging-face-transformers,2024-07,9
aiconfig-extension-llama,2023-12,365
aiconfig-extension-llama,2024-01,208
aiconfig-extension-llama,2024-02,408
aiconfig-extension-llama,2024-03,269
aiconfig-extension-llama,2024-04,212
aiconfig-extension-llama,2024-05,164
aiconfig-extension-llama,2024-06,201
aiconfig-extension-llama,2024-07,242
aiconfig-extension-llama,2024-08,30
aiconfig-extension-llama-guard,2023-12,1001
aiconfig-extension-llama-guard,2024-01,442
aiconfig-extension-llama-guard,2024-02,374
aiconfig-extension-llama-guard,2024-03,350
aiconfig-extension-llama-guard,2024-04,315
aiconfig-extension-llama-guard,2024-05,244
aiconfig-extension-llama-guard,2024-06,280
aiconfig-extension-llama-guard,2024-07,341
aiconfig-extension-llama-guard,2024-08,45
aidb,2021-10,309
aidb,2021-11,118
aidb,2021-12,209
aidb,2022-01,93
aidb,2022-02,19
aidb,2022-03,5
aidb,2022-04,3
aidb,2022-05,13
aidb,2022-09,2
aidb,2022-11,1
aidb,2022-12,4
aidb,2023-01,1
aidb,2023-04,1
aidb,2023-05,1
aidb,2023-06,4
aidb,2023-07,1
aidb,2023-08,1
aidb,2023-11,2
aidb,2024-02,3
aidb,2024-06,1
aider-chat,2023-06,1797
aider-chat,2023-07,10047
aider-chat,2023-08,8902
aider-chat,2023-09,6153
aider-chat,2023-10,9122
aider-chat,2023-11,11446
aider-chat,2023-12,10393
aider-chat,2024-01,12050
aider-chat,2024-02,12637
aider-chat,2024-03,11140
aider-chat,2024-04,17810
aider-chat,2024-05,19234
aider-chat,2024-06,33336
aider-chat,2024-07,84502
aider-chat,2024-08,11362
aiostream,2016-11,1800
aiostream,2016-12,573
aiostream,2017-01,627
aiostream,2017-02,515
aiostream,2017-03,649
aiostream,2017-04,465
aiostream,2017-05,303
aiostream,2017-06,647
aiostream,2017-07,534
aiostream,2017-08,571
aiostream,2017-09,780
aiostream,2017-10,450
aiostream,2017-11,415
aiostream,2017-12,831
aiostream,2018-01,784
aiostream,2018-02,552
aiostream,2018-03,478
aiostream,2018-04,573
aiostream,2018-05,510
aiostream,2018-06,464
aiostream,2018-07,633
aiostream,2018-08,2435
aiostream,2018-09,2096
aiostream,2018-10,3544
aiostream,2018-11,2434
aiostream,2018-12,1967
aiostream,2019-01,2207
aiostream,2019-02,2571
aiostream,2019-03,3028
aiostream,2019-04,3484
aiostream,2019-05,4535
aiostream,2019-06,4348
aiostream,2019-07,5276
aiostream,2019-08,6863
aiostream,2019-09,7983
aiostream,2019-10,10633
aiostream,2019-11,9129
aiostream,2019-12,24181
aiostream,2020-01,70578
aiostream,2020-02,32448
aiostream,2020-03,90371
aiostream,2020-04,63766
aiostream,2020-05,17282
aiostream,2020-06,15286
aiostream,2020-07,13860
aiostream,2020-08,10777
aiostream,2020-09,12627
aiostream,2020-10,13703
aiostream,2020-11,11982
aiostream,2020-12,10811
aiostream,2021-01,16120
aiostream,2021-02,72423
aiostream,2021-03,69923
aiostream,2021-04,62334
aiostream,2021-05,44800
aiostream,2021-06,79163
aiostream,2021-07,96802
aiostream,2021-08,159368
aiostream,2021-09,152367
aiostream,2021-10,170351
aiostream,2021-11,104633
aiostream,2021-12,112756
aiostream,2022-01,127875
aiostream,2022-02,114399
aiostream,2022-03,173368
aiostream,2022-04,106778
aiostream,2022-05,127707
aiostream,2022-06,128764
aiostream,2022-07,143573
aiostream,2022-08,117440
aiostream,2022-09,129235
aiostream,2022-10,131690
aiostream,2022-11,175494
aiostream,2022-12,158655
aiostream,2023-01,181785
aiostream,2023-02,166196
aiostream,2023-03,200838
aiostream,2023-04,195701
aiostream,2023-05,196450
aiostream,2023-06,221139
aiostream,2023-07,370663
aiostream,2023-08,437798
aiostream,2023-09,369607
aiostream,2023-10,565980
aiostream,2023-11,696720
aiostream,2023-12,619237
aiostream,2024-01,773369
aiostream,2024-02,823426
aiostream,2024-03,833558
aiostream,2024-04,859749
aiostream,2024-05,825981
aiostream,2024-06,1005057
aiostream,2024-07,1337933
aiostream,2024-08,251516
airbyte-cdk,2021-04,135
airbyte-cdk,2021-05,21876
airbyte-cdk,2021-06,38756
airbyte-cdk,2021-07,28170
airbyte-cdk,2021-08,22931
airbyte-cdk,2021-09,19093
airbyte-cdk,2021-10,20208
airbyte-cdk,2021-11,22551
airbyte-cdk,2021-12,27288
airbyte-cdk,2022-01,27152
airbyte-cdk,2022-02,25373
airbyte-cdk,2022-03,23256
airbyte-cdk,2022-04,31499
airbyte-cdk,2022-05,44160
airbyte-cdk,2022-06,49797
airbyte-cdk,2022-07,47904
airbyte-cdk,2022-08,43760
airbyte-cdk,2022-09,48139
airbyte-cdk,2022-10,59549
airbyte-cdk,2022-11,73136
airbyte-cdk,2022-12,115664
airbyte-cdk,2023-01,179773
airbyte-cdk,2023-02,196609
airbyte-cdk,2023-03,201730
airbyte-cdk,2023-04,165792
airbyte-cdk,2023-05,138876
airbyte-cdk,2023-06,111626
airbyte-cdk,2023-07,114888
airbyte-cdk,2023-08,118828
airbyte-cdk,2023-09,97776
airbyte-cdk,2023-10,120866
airbyte-cdk,2023-11,112406
airbyte-cdk,2023-12,92787
airbyte-cdk,2024-01,130527
airbyte-cdk,2024-02,239653
airbyte-cdk,2024-03,158321
airbyte-cdk,2024-04,150706
airbyte-cdk,2024-05,144692
airbyte-cdk,2024-06,164914
airbyte-cdk,2024-07,278697
airbyte-cdk,2024-08,42981
airbyte-cdk-phlair,2022-06,238
airbyte-cdk-phlair,2022-07,1162
airbyte-cdk-phlair,2022-08,594
airbyte-cdk-phlair,2022-09,425
airbyte-cdk-phlair,2022-10,473
airbyte-cdk-phlair,2022-11,421
airbyte-cdk-phlair,2022-12,295
airbyte-cdk-phlair,2023-01,235
airbyte-cdk-phlair,2023-02,431
airbyte-cdk-phlair,2023-03,446
airbyte-cdk-phlair,2023-04,360
airbyte-cdk-phlair,2023-05,327
airbyte-cdk-phlair,2023-06,323
airbyte-cdk-phlair,2023-07,386
airbyte-cdk-phlair,2023-08,343
airbyte-cdk-phlair,2023-09,226
airbyte-cdk-phlair,2023-10,276
airbyte-cdk-phlair,2023-11,293
airbyte-cdk-phlair,2023-12,279
airbyte-cdk-phlair,2024-01,294
airbyte-cdk-phlair,2024-02,338
airbyte-cdk-phlair,2024-03,332
airbyte-cdk-phlair,2024-04,372
airbyte-cdk-phlair,2024-05,208
airbyte-cdk-phlair,2024-06,292
airbyte-cdk-phlair,2024-07,382
airbyte-cdk-phlair,2024-08,67
airbyte-cdk-test,2021-05,1352
airbyte-cdk-test,2021-06,654
airbyte-cdk-test,2021-07,459
airbyte-cdk-test,2021-08,346
airbyte-cdk-test,2021-09,285
airbyte-cdk-test,2021-10,332
airbyte-cdk-test,2021-11,296
airbyte-cdk-test,2021-12,232
airbyte-cdk-test,2022-01,201
airbyte-cdk-test,2022-02,295
airbyte-cdk-test,2022-03,552
airbyte-cdk-test,2022-04,227
airbyte-cdk-test,2022-05,124
airbyte-cdk-test,2022-06,209
airbyte-cdk-test,2022-07,149
airbyte-cdk-test,2022-08,232
airbyte-cdk-test,2022-09,174
airbyte-cdk-test,2022-10,171
airbyte-cdk-test,2022-11,186
airbyte-cdk-test,2022-12,130
airbyte-cdk-test,2023-01,122
airbyte-cdk-test,2023-02,209
airbyte-cdk-test,2023-03,196
airbyte-cdk-test,2023-04,156
airbyte-cdk-test,2023-05,140
airbyte-cdk-test,2023-06,154
airbyte-cdk-test,2023-07,184
airbyte-cdk-test,2023-08,165
airbyte-cdk-test,2023-09,102
airbyte-cdk-test,2023-10,134
airbyte-cdk-test,2023-11,156
airbyte-cdk-test,2023-12,153
airbyte-cdk-test,2024-01,156
airbyte-cdk-test,2024-02,151
airbyte-cdk-test,2024-03,140
airbyte-cdk-test,2024-04,199
airbyte-cdk-test,2024-05,121
airbyte-cdk-test,2024-06,143
airbyte-cdk-test,2024-07,184
airbyte-cdk-test,2024-08,34
airbyte-cdk-velocity,2021-10,3516
airbyte-cdk-velocity,2021-11,1284
airbyte-cdk-velocity,2021-12,1193
airbyte-cdk-velocity,2022-01,1011
airbyte-cdk-velocity,2022-02,1126
airbyte-cdk-velocity,2022-03,2424
airbyte-cdk-velocity,2022-04,908
airbyte-cdk-velocity,2022-05,483
airbyte-cdk-velocity,2022-06,884
airbyte-cdk-velocity,2022-07,659
airbyte-cdk-velocity,2022-08,934
airbyte-cdk-velocity,2022-09,697
airbyte-cdk-velocity,2022-10,835
airbyte-cdk-velocity,2022-11,792
airbyte-cdk-velocity,2022-12,543
airbyte-cdk-velocity,2023-01,472
airbyte-cdk-velocity,2023-02,890
airbyte-cdk-velocity,2023-03,856
airbyte-cdk-velocity,2023-04,688
airbyte-cdk-velocity,2023-05,662
airbyte-cdk-velocity,2023-06,658
airbyte-cdk-velocity,2023-07,785
airbyte-cdk-velocity,2023-08,716
airbyte-cdk-velocity,2023-09,413
airbyte-cdk-velocity,2023-10,640
airbyte-cdk-velocity,2023-11,570
airbyte-cdk-velocity,2023-12,559
airbyte-cdk-velocity,2024-01,564
airbyte-cdk-velocity,2024-02,690
airbyte-cdk-velocity,2024-03,640
airbyte-cdk-velocity,2024-04,765
airbyte-cdk-velocity,2024-05,464
airbyte-cdk-velocity,2024-06,568
airbyte-cdk-velocity,2024-07,758
airbyte-cdk-velocity,2024-08,121
airbyte-cdk-velocity-amazon,2021-10,439
airbyte-cdk-velocity-amazon,2021-11,199
airbyte-cdk-velocity-amazon,2021-12,176
airbyte-cdk-velocity-amazon,2022-01,132
airbyte-cdk-velocity-amazon,2022-02,166
airbyte-cdk-velocity-amazon,2022-03,322
airbyte-cdk-velocity-amazon,2022-04,128
airbyte-cdk-velocity-amazon,2022-05,79
airbyte-cdk-velocity-amazon,2022-06,132
airbyte-cdk-velocity-amazon,2022-07,88
airbyte-cdk-velocity-amazon,2022-08,151
airbyte-cdk-velocity-amazon,2022-09,93
airbyte-cdk-velocity-amazon,2022-10,123
airbyte-cdk-velocity-amazon,2022-11,143
airbyte-cdk-velocity-amazon,2022-12,90
airbyte-cdk-velocity-amazon,2023-01,76
airbyte-cdk-velocity-amazon,2023-02,124
airbyte-cdk-velocity-amazon,2023-03,121
airbyte-cdk-velocity-amazon,2023-04,112
airbyte-cdk-velocity-amazon,2023-05,94
airbyte-cdk-velocity-amazon,2023-06,98
airbyte-cdk-velocity-amazon,2023-07,121
airbyte-cdk-velocity-amazon,2023-08,102
airbyte-cdk-velocity-amazon,2023-09,77
airbyte-cdk-velocity-amazon,2023-10,97
airbyte-cdk-velocity-amazon,2023-11,117
airbyte-cdk-velocity-amazon,2023-12,87
airbyte-cdk-velocity-amazon,2024-01,103
airbyte-cdk-velocity-amazon,2024-02,104
airbyte-cdk-velocity-amazon,2024-03,98
airbyte-cdk-velocity-amazon,2024-04,123
airbyte-cdk-velocity-amazon,2024-05,75
airbyte-cdk-velocity-amazon,2024-06,96
airbyte-cdk-velocity-amazon,2024-07,123
airbyte-cdk-velocity-amazon,2024-08,18
airbyte-source-activecampaign,2024-01,212
airbyte-source-activecampaign,2024-02,212
airbyte-source-activecampaign,2024-03,119
airbyte-source-activecampaign,2024-04,117
airbyte-source-activecampaign,2024-05,387
airbyte-source-activecampaign,2024-06,1641
airbyte-source-activecampaign,2024-07,3613
airbyte-source-activecampaign,2024-08,415
airbyte-source-adjust,2024-01,207
airbyte-source-adjust,2024-02,213
airbyte-source-adjust,2024-03,133
airbyte-source-adjust,2024-04,137
airbyte-source-adjust,2024-05,391
airbyte-source-adjust,2024-06,1506
airbyte-source-adjust,2024-07,4105
airbyte-source-adjust,2024-08,675
airbyte-source-aha,2024-01,218
airbyte-source-aha,2024-02,214
airbyte-source-aha,2024-03,122
airbyte-source-aha,2024-04,115
airbyte-source-aha,2024-05,380
airbyte-source-aha,2024-06,1044
airbyte-source-aha,2024-07,3299
airbyte-source-aha,2024-08,650
airbyte-source-aircall,2024-01,209
airbyte-source-aircall,2024-02,212
airbyte-source-aircall,2024-03,142
airbyte-source-aircall,2024-04,114
airbyte-source-aircall,2024-05,105
airbyte-source-aircall,2024-06,1005
airbyte-source-aircall,2024-07,3318
airbyte-source-aircall,2024-08,604
airbyte-source-airtable,2024-01,203
airbyte-source-airtable,2024-02,458
airbyte-source-airtable,2024-03,527
airbyte-source-airtable,2024-04,368
airbyte-source-airtable,2024-05,465
airbyte-source-airtable,2024-06,1274
airbyte-source-airtable,2024-07,3119
airbyte-source-airtable,2024-08,336
airbyte-source-alpha-vantage,2024-01,216
airbyte-source-alpha-vantage,2024-02,212
airbyte-source-alpha-vantage,2024-03,128
airbyte-source-alpha-vantage,2024-04,128
airbyte-source-alpha-vantage,2024-05,356
airbyte-source-alpha-vantage,2024-06,1213
airbyte-source-alpha-vantage,2024-07,3389
airbyte-source-alpha-vantage,2024-08,652
airbyte-source-amazon-ads,2024-01,220
airbyte-source-amazon-ads,2024-02,898
airbyte-source-amazon-ads,2024-03,1259
airbyte-source-amazon-ads,2024-04,802
airbyte-source-amazon-ads,2024-05,1113
airbyte-source-amazon-ads,2024-06,1689
airbyte-source-amazon-ads,2024-07,4761
airbyte-source-amazon-ads,2024-08,407
airbyte-source-amazon-seller-partner,2024-01,204
airbyte-source-amazon-seller-partner,2024-02,2084
airbyte-source-amazon-seller-partner,2024-03,1695
airbyte-source-amazon-seller-partner,2024-04,1514
airbyte-source-amazon-seller-partner,2024-05,2361
airbyte-source-amazon-seller-partner,2024-06,3696
airbyte-source-amazon-seller-partner,2024-07,5803
airbyte-source-amazon-seller-partner,2024-08,629
airbyte-source-amplitude,2024-01,210
airbyte-source-amplitude,2024-02,454
airbyte-source-amplitude,2024-03,550
airbyte-source-amplitude,2024-04,342
airbyte-source-amplitude,2024-05,606
airbyte-source-amplitude,2024-06,1576
airbyte-source-amplitude,2024-07,6027
airbyte-source-amplitude,2024-08,1092
airbyte-source-apify-dataset,2024-02,480
airbyte-source-apify-dataset,2024-03,145
airbyte-source-apify-dataset,2024-04,122
airbyte-source-apify-dataset,2024-05,400
airbyte-source-apify-dataset,2024-06,1009
airbyte-source-apify-dataset,2024-07,3455
airbyte-source-apify-dataset,2024-08,657
airbyte-source-appfollow,2024-01,219
airbyte-source-appfollow,2024-02,208
airbyte-source-appfollow,2024-03,119
