repo,packages,trending,domain
cm609/formulario_flask,False,False,suspicious
CN-annotation-team/leveldb-chinese-annotated,False,True,tutorial
codeblitz97/discord-authorize,True,False,web
CodeFromAnywhere/ActionSchema,True,False,deleted
codefuse-ai/CodeFuse-muAgent,True,False,ai
coells/100days,False,False,tutorial
ComposioHQ/composio,True,True,ai
coreos/mantle,True,False,web
corescriptions/indexer,False,False,blockchain
cpboost/double-co-detr,False,False,ai
crlang/Trad-vieww-crck,False,False,tutorial
crustio/crust-wiki,False,False,blockchain
CryptoRig-Optimizer-Maximize-Profits/.github,False,False,suspicious
cutupdev/Solana-Raydium-Sniper-Bot,False,False,blockchain
DaiYu-233/YMCL.Avalonia,False,False,tool/application
dalemoncayo/android-kotlin-datastore-sharedpreferences,False,False,tutorial
dalemoncayo/android-kotlin-dialogs,False,False,tutorial
dalemoncayo/android-kotlin-retrofit,False,False,tutorial
dalemoncayo/react-pokedex-webapp,False,False,tutorial
danl5/goelect,True,False,other
DarkMod3/CMSP-Plataformas-Hacks,False,False,
datawithdanny/sql-masterclass,False,False,
deepseek-ai/DeepSeek-VL,False,True,
DeFiSolMaster/Solana-Sniper-Bot-Opensource,False,True,
dekrypted/discord-image-logger,False,True,
developersdigest/llm-answer-engine,False,True,
DevSwanson/how-to-create-memetoken-memecoin,False,False,
DevSwanson/smart-contract-honeypot,False,False,
Dhanvanth0905/Face_recognition_usingPCA,False,False,
Dhanvanth0905/Python-for-Ml,False,False,
Di3colearn/Active-Developer-Badge,False,False,
diamcircle/Aurora,True,False,blockchain
diamcircle/go,True,False,blockchain
diamcircle/go-xdr,True,False,blockchain
diamcircle/throttled,True,False,blockchain
difizen/libro,True,False,ai
diggerhq/digger,True,True,web
dingodb/dingo,False,False,
dinosaur93702/Hypixel-SkyBlock,False,False,
Diraw/Advance-Computer-Vision-with-Python,False,False,
djwalkzz16/BotFarmer,False,False,
djwalkzz16/krunker.io-hack,False,False,
dnbmagic/farcaster-js,False,False,
DorianMazur/react-native-keychain-manager,True,False,web
DosX-dev/BatchToApp,False,False,
DosX-dev/MemCleaner,False,False,
DosX-dev/TinySnake-game,False,False,
Dough-su/nepu_course,False,False,
dream-mo/prom-elastic-alert,True,False,web
drl990114/MarkFlowy,True,False,tool/application
duckdunk/Genshin-Impact,False,False,
duxweb/duxcms,True,False,web
dvlab-research/Lyra,False,False,
dymproject/purest-admin,False,False,
e-enes/invitron,False,False,
Easy-Email-Pro/smart-mjml,True,False,web
Ellen-James77/Office,False,False,
EmmanuelCasarrubias/EmmanuelCasarrubias1,False,False,
emuPlace/emuThreeDS,False,True,
Endalebob/HWlD-SPOOFER,False,False,
Eposs10/quests-and-skills,False,False,
Ethrunner1/Ethrunner-Sniper-bot,False,False,
ethstorage/es-node,True,True,blockchain
EvolvingLMMs-Lab/lmms-eval,True,False,ai
face-hh/webx,False,True,
FaceOnLive/Face-Attendance-App-Flutter,False,False,
Faceplugin-ltd/FaceLivenessDetection-Docker,False,False,
Faceplugin-ltd/FaceLivenessDetection-Linux,False,False,
Faceplugin-ltd/FaceRecognition-LivenessDetection-Android,False,False,
Faceplugin-ltd/ID-Card-Recognition,False,False,
Faker-lz/Topic_and_user_profile_analysis_system,False,False,
faketarek/Neptune,False,False,
FastMiners/Gminer,False,True,
feiniaojin/graceful-response,False,False,
felixtrz/elics,True,False,web
Firstzada/Discord-Bot-Base,False,False,
flashbots-sdk/ethers-provider-flashbots-bundle,True,False,blockchain
fluencelabs/nox,False,True,
fofr/cog-face-to-many,False,True,
FoundationVision/Groma,False,False,
freechat-fun/freechat,True,False,ai
FTCHD/frametrain,False,False,
fudan-generative-vision/champ,False,True,
fudan-generative-vision/hallo2,False,False,
furtunp/camtasia-free-version,False,False,
G3H4N/PRjack,False,False,
gaarason/database-all,False,False,
Gabr1elSouza/DashBoard-LD,False,False,
GalkaKG/Vood,False,False,
GENERALGUIDECORPORATION/guide-general-app,False,False,
GeneralLibrary/GeneralUpdate,True,False,web
Gikiman/Autoxhs,False,False,
GistNoesis/FourierKAN,False,True,
gitHusband/Validation,True,False,database
globalcorporation/global,True,False,deleted
globalcorporation/global_app,False,False,
globalcorporation/global_gram_app,False,False,
GLskill/Pattern-Method,False,False,
go-lynx/lynx,True,False,web
gqylpy/exceptionx,True,False,basic-utilty
gqylpy/funccache,True,False,basic-utilty
Green-EthanSOL/Sniper-Calls-Bot,False,False,
greydoubt/m77,True,False,ai
Gyggg32/PrivSocialRec,False,False,
HackerRankGPT/hackerrank-solutions,False,False,
Haeven/msteam-log-transport,False,False,
Haiananan/next-fast-table,True,False,web
HAL-42/AlchemyCat,True,False,ai
harmony-one/harmony,True,True,blockchain
hawshemi/Tools,False,False,
help-iq2/telethon,False,True,
herche-jane/IntelliScraper,True,False,web
history26/ntt_hls,False,False,
hitsz-ids/synthetic-data-generator,True,True,ai
hngprojects/hng_boilerplate_golang_web,True,False,web
hngprojects/hng_boilerplate_java_web,False,False,
Holo-Host/web-sdk,True,False,blockchain
holochain/docs-pages,False,False,
holochain/holochain,True,True,blockchain
holochain/holochain-client-js,True,False,blockchain
holochain/holochain-client-rust,True,False,blockchain
holochain/holochain-proto,True,False,blockchain
holochain/holochain-rust,True,False,blockchain
holochain/launcher,True,False,blockchain
holochain/scaffolding,True,False,blockchain
holochain/tryorama,True,False,blockchain
holochain/wind-tunnel,True,False,blockchain
honeyman11/crypto-honeypot,False,False,
honeyman11/solana-honeypot-smartcontract,False,False,
hoorayman/popple,True,False,database
HossamGouda/company-website,False,False,
HossamGouda/DSA,False,False,
hugo-fixit/FixIt,True,False,web
HugoWw/x_apiserver,False,False,
hurttttr/Vc-mod,False,False,
hviana/faster_react,True,False,web
hwidspoofer1/HWID-Spoofer-and-Cleaner-2024,False,False,
IammyselfYBX/.emacs.d,False,False,
IammyselfYBX/my_Karabiner-Elements,False,False,
IceBearAI/LLM-And-More,False,True,
iexa/justexp,False,False,
IIIAnu6isIII/IIIAnu6isIII,False,False,
Illurin/GTA5,False,False,
ILurch/UzaProject,False,False,
Imran407704/archive,False,False,
Imran407704/My-eJPT-Journey,False,False,
Imran407704/payloads,False,False,
Imran407704/stest,False,False,
in1nit1t/uniref,True,False,other
indicium-ag/rsult,True,False,other
indifs/indifs,True,False,blockchain
insight-chain/inb-go,True,True,blockchain
InternLM/agentlego,True,False,ai
InternLM/InternLM-Math,False,False,
IPILabs/shorter-v1-periphery,True,False,deleted
IqbalKbll/tea-anjay,True,False,deleted
ischenliang/quickly-picture-bed,False,False,
jab1x/WORMFARE_CLICKER,False,False,
jasonsoft/nestjs-seq,True,False,web
jayyagain/Adobe-Animate,False,False,
jeffcail/sql2orm,True,False,other
jen-soft/pydocker,True,False,other
JetXu-LLM/llama-github,True,False,ai
jialuechen/shogunfolio,True,False,ai
jianzfb/antgo,True,False,ai
jiawanlong/cesium-three-demos,False,False,
jiaxiangc/ComfyUI-ResAdapter,False,False,
JimmyLaurent/hcaptcha-solver,True,False,ai
JL-ghcoder/Athena,False,False,
joaokristani/Discord-Server-Cloner-2x,False,True,
jokmandis/Proxy-v1.2,False,False,
joshpxyne/gpt-migrate,False,False,
Joystream/joystream,True,False,blockchain
jur1us/BCOIN2048-AUTOCLICKER,False,False,
jy02404353/btcposbal2csv,False,False,
Kalxi/Rewind-AI-WQA,False,False,
Katya1803/Crypto-Nft-Airdrop-Tool,False,False,
kazura233/kazurajs,True,False,web
kazura233/web-daemon,True,True,web
kby-ai/FaceRecognition-Ionic-Cordova,False,False,
Ke14523sufu/VALORANTBLACK,False,False,
keephq/keep,True,True,ai
kernel0x/bundlesaver,False,False,
khederkasem/solana-sniper-bot,False,False,
khederkasem/solrunner-solana-frontrun,False,False,
kiko-love/your-music-station-v1,False,False,
KindlingProject/kindling,True,True,other
kosaka-bun/honoka-sdk,False,False,
KyrilosNasr/Skinet4,False,False,
lailongwei/llbc,False,True,
Langboat/Mengzi3,False,False,
LaqiraProtocol/LaqiraToken,False,False,
lastmile-ai/aiconfig,True,True,ai
lavague-ai/LaVague,True,True,ai
lavender-projects/lavsource-bilibili,False,False,
layer-pack/layer-pack,True,False,ai
LazyAGI/LazyLLM,True,False,ai
lazyFrogLOL/llmdocparser,True,False,ai
lens-vm/lens,True,False,other
Levoerly/lovelr,False,False,
liberu-genealogy/genealogy-laravel,True,False,web
LinHanlove/atom-tools,True,False,basic-utilty
liquan-0108/retry-cdn,True,False,web
lixiang0618/LearnGo,False,False,
liyuec/webSite_Update_Detector,True,False,web
LLOneBot/LLOneBot,False,True,
lorstoki/Lis,False,False,
LuaanNguyen/luannguyen-portfolio,False,False,
Luhuanz/time-series,False,False,
LuKresXD/LuKres.dev,False,False,
LupusLeaks/EasyFN,False,False,
lyr408/Hotfix,False,False,
m8s-lab/pump-fun-smart-contract,False,False,
MagicedenMinter/SolanaMint,False,True,
mahdibland/V2RayAggregator,False,True,
makeecat/Peng,True,False,other
manujajay/portfolio-optimize,True,False,ai
manumerous/vpselector,True,False,other
marsCXXV/Magiceden-bot,False,True,
masonlewisx1/Pekka-Android-rat-2024,False,False,
matter-labs/hardhat-zksync,True,True,blockchain
matter-labs/zksync-lite-docs,False,False,
matter-labs/zksync-web-era-docs,False,True,
max32002/tixcraft_bot,False,True,
Maybe-U/remote-browser-view,True,False,web
mewzax/Discord-RPC-Selfbot,False,False,
mgtv-tech/jetcache-go,True,False,database
microsoft/ClimaX,True,False,ai
midul9797/earth3D,False,False,
MingXiangL/AttentionShift,False,False,
MingXiangL/DEVIL,False,False,
MiniAiLive/FaceLivenessDetection-Android-SDK,False,False,
MiniAiLive/FaceRecognition-LivenessDetection,False,False,
MiniAiLive/ID-DocumentRecognition-Windows-SDK,False,False,
MiniAiLive/MiniAI-Face-Recognition-AndroidSDK,False,False,
minimuscle/FLSTUD10ACT1VAT0R,False,False,
MircaLor/genshin-impact-cheat,False,False,
ml444/gkit,True,False,web
momotaaa/BeamProfiler,False,False,
MrHardik-k/MrHardik-k1,False,False,
MurrayHill1127/GoTorrent,False,False,
mytix9999/mytix,True,False,other
mzdk100/rigela,False,False,
NaishengZhang/book-recommendation-system,False,True,
NaiveSteven/ideaz-element,True,False,web
Nanomoa/NanoNote,False,False,
Nathn/Squakr,False,False,
nburmi/doc2plan,False,False,
NexaAI/Awesome-LLMs-on-device,False,False,
NexaAI/nexa-sdk,True,True,ai
nextcaptcha/nextcaptcha-python,True,False,ai
nftdevs/NFTs-Upload-to-OpenSea,False,True,
NibiruChain/nibiru,True,True,blockchain
nightzjp/graphrag_api,True,False,database
NirDiamant/RAG_Techniques,False,False,
noctisynth/oblivion-rust,True,False,blockchain
numbersprotocol/nit,True,True,blockchain
oceanbase/ob-operator,True,False,database
okimano/fortnite-changer,False,False,
Oligard008/Pancakeswap-Bot,False,True,
oliverkarlsson1/SQUAD-SOFTWARE,False,False,
om-ai-lab/OmAgent,True,False,ai
OmniOneID/did-api-server,False,False,
OmniOneID/did-ca-server,False,False,
OmniOneID/did-doc-architecture,False,False,
OmniOneID/did-issuer-server,False,False,
OmniOneID/did-method-registry,False,False,
OmniOneID/did-release,False,False,
OmniOneID/did-wallet-sdk-server,False,False,
OmniOneID/eosio.contracts,False,False,
onraj/expo-draggable-textfield,True,False,web
onresize/react-ts-vite-admin,False,False,
onresize/web-blogs,False,False,
openex-network/oex,False,False,
OpenGithubs/github-monthly-rank,False,False,
OpenInterpreter/01,True,True,ai
OpenNJet/OpenNJet,False,False,
ora-io/opml,False,False,
OrcFofa/ExerciciosPython_SquadCarmenPortinho,False,False,
oselezi/solana-volume-sdk,True,False,blockchain
oweniscool6996/revo-pro-version,False,False,
oxylabs/aliexpress-scraper,True,False,web
oxylabs/google-shopping-scraper,True,False,web
oxylabs/how-to-scrape-google-flights,False,False,
oxylabs/Python-Web-Scraping-Tutorial,True,False,web
oxylabs/youtube-scraper,True,False,web
paidworkco/worken-sdk-php,True,False,deleted
pakistani-tiktoker-imsha-rehman/.github,False,False,
Pandasswap/PancakeswapBot,False,True,
pengweizhong/dynamic-sql,True,False,web
Pleasurecruise/NottinghamWall,True,False,tool/application
polytope-labs/hyperbridge,True,False,blockchain
PonomarevAleksandr/PonomarevAleksandr,False,False,
ProjectNeura/LEADS,True,False,other
Propants05/swot,False,False,
pyno567402/ua5vkyr8,False,False,
PZXforXcode/PZXCodeTextField,True,False,other
qqmmbq/Proxy-Checker-Grabber-Tool,False,False,
rabetofficial/rabet-extension,False,False,
react-voodoo/react-voodoo,True,False,web
Recognito-Vision/Face-SDK-iOS-Demo,False,False,
Recognito-Vision/Linux-FaceRecognition-FaceLivenessDetection,False,False,
renning22/engy,True,False,ai
renoyuan/easyofd,True,False,other
RexGRM/IntrinsicProteinSim,False,False,
RiemaLabs/modular-indexer-committee,True,False,blockchain
risesoft-y9/Digital-Infrastructure,True,False,tool/application
rocketapi-io/threads-private-api,False,False,
rondagayman307/WhatsApp-Web-Spammer,False,True,
rondaundefinedyard/worldoftanksHCK,False,True,
rookie-luochao/openapi-ui,True,False,ai
rothdezlife34/PointBlankHCK,False,True,
rothqutra489/DOXCOIN-AUTOBOT,False,False,
Rreis019/SuperMarioRecreation,False,False,
Rtyn1337/Thimble-bot-4.1,False,False,
rubakloedeil10/WarfaceHCK,False,True,
rukhsar88/dotcoin-autoclicker,False,False,
rxson/rxson,True,False,deleted
rytsai/best-undress-ai-list,True,False,ai
s2click/venom,False,False,
saga-flow-projects/saga-flow,False,False,
salwinat0r/Illegal_Product_Categorization,False,False,
sanriodev/goji,True,False,other
Santhiyaprakash/complaint_management_system,False,False,
sayyedaaman2/testimonials-grid-section-main,False,False,
scayle/admin-api-php-sdk,True,False,web
scayle/storefront-api-php-sdk,True,False,web
scayle/storefront-api-ts-sdk,True,False,web
scrapy/loginform,True,False,web
semanser/codel,False,True,
Sepehr0Day/Cubes-auto-bot,False,False,
serverscanning/place-ipv6-server,False,False,
sflimbusfisufzs/wisper,False,False,
shahadatofficial10/raygun-fivem-cheats,False,False,
singchia/frontier,True,False,web
sivakumar-mahalingam/DSA,False,False,
sjy-dv/nnv,True,False,database
SKHon/diudiu,False,True,
smarshall-rightside/Project_Power,False,False,
smartyfh/LLM-Uncertainty-Bench,False,False,
SniperDev00001/PumpFun-Sniper-Bot,False,False,
solidglue/recommender_system,False,False,
solidglue/sklearn_examples_jupyter,False,False,
solidSpoon/DashPlayer,False,True,
somta/Juggle,False,True,
sourcenetwork/defradb,True,False,database
sourcenetwork/orbis-go,True,False,database
sourcenetwork/sourcehub,True,False,database
spaceandtimelabs/SxT-Go-SDK,True,False,blockchain
spaceandtimelabs/SxT-Python-SDK,True,False,blockchain
SpheroidUniverse/SpheroidScript,False,False,
sshterm/ssh,False,False,
Stallion77RepoOfficial/AutoDuo,False,False,
Stallion77RepoOfficial/Mac-Battery-Status,False,False,
Stallion77RepoOfficial/TenorshareiAnyGo-Resetter,False,False,
Stallion77RepoOfficial/Wireshark-Github,False,False,
starknet-io/starknet.js,True,False,blockchain
starriver030515/Benchmark,False,False,
stellar/soroban-example-dapp,False,True,
Stock-Fund/XCrawler,False,True,
StrawHat1Luffy/farcaster-indexer,False,False,
sudachi-emu/sudachi,False,True,
sun-jiao/renamer,False,False,
superjcd/gocrawler,True,False,web
SuperTux/supertux,True,True,other
suyu-emu/suyu,False,True,
svenundefinedshire/Wallet-stealer,False,True,
swerunanp/Coman,False,False,
syedSUBHAN-SALEEM/Catizen-aut0,False,False,
Synthmania/StakeBot-Predictor,False,False,
tatumio/tatum-js,True,False,blockchain
TeddyCSoftware/DEX-JavaScript-Front-Running-Bot-V4-TeddyCSoftware,False,False,
TheAjinkya/remote-job-sites,False,False,
Theneo-Inc/api-documentation,True,False,ai
Theo-Messi/tools,True,False,web
therealgliz/blooket-hacks,False,True,
thuiar/Light-MILPopt,False,False,
TMElyralab/MuseV,False,True,
TongchengOpenSource/ckibana,False,False,
tonnero234/valentine-cloud-assigment,False,False,
tonnero234/web3prequalification,False,False,
TorchEnsemble-Community/Ensemble-Pytorch,True,False,ai
tqTitboy/hidden-wiki-2024,False,False,
traceloop/openllmetry,True,True,ai
tradingviiewww/trading-view-premium,False,False,
TrashUwU/PokeAssistant,False,False,
trustaibots/eth-bundle-launch,False,False,
UlionTse/mlgb,True,False,ai
uni-medical/IMIS-Bench,False,False,
utnet-org/utility,True,False,blockchain
uuu555552/ptocode,False,True,
veasion/veasion-db,True,False,database
villanitaorlando416/sakurabestgitsoft,False,False,
VisionVerse/Blind-Motion-Deblurring-Survey,False,False,
wangshiben/QuicFrameWork,True,False,web
wangzhaode/mnn-llm,False,True,
weesehellopeopl93/erjng,False,False,
Weitheskmt/WeiDMD,True,False,other
WenJing95/SayKey,False,False,
WhoAmI-kai/SSCM,False,False,
Wilfred/difftastic,True,True,tool/application
Willie-Martin/mqoe7e,False,False,
Wilson-ZheLin/Streamline-Analyst,False,True,
witcherofresearch/Forgedit,False,False,
woaijssss/tros,True,False,web
wvit/web-document,False,True,
wwwAngHua/KingStudy,False,False,
WwwwwyDev/crawlipt,True,False,web
WwwwwyDev/crawlist,True,False,web
wzc520pyfm/utype,True,False,basic-utilty
X-PLUG/mPLUG-DocOwl,False,True,
x1nx1n8023/hwidspoof,False,False,
xames3/nanotorch,True,False,ai
xiaoqiang-cheng/Oviz,True,False,tool/application
xie392/quill-mention-react,True,False,web
XJ-Up/quickupload,False,False,
xrli-U/MuSc,False,False,
xszyou/Fay,True,True,ai
YABOIpy/GoDm,True,False,web
yigexiaoyunwei/jumpserver_decrypto,False,False,
yileijin/Bootstrap-3D-GS,False,True,
yoland68/comfy-cli,False,False,
york11122/quasar-admin-vue3-typescript,False,False,
youdeyunke/app,False,False,
YPAndrew0907/Animal-Simulation-game,False,True,
yuanx749/py-cdhit,True,False,database
yyle88/done,True,False,basic-utilty
yyle88/erero,True,False,basic-utilty
yyle88/eroticgo,True,False,basic-utilty
yyle88/formatgo,True,False,basic-utilty
yyle88/gobtcsign,True,False,basic-utilty
yyle88/gormmom,True,False,basic-utilty
yyle88/gotrontrx,True,False,basic-utilty
yyle88/must,True,False,basic-utilty
yyle88/osexec,True,False,basic-utilty
yyle88/osexistpath,True,False,basic-utilty
yyle88/rese,True,False,basic-utilty
yyle88/sure,True,False,basic-utilty
yyle88/syncmap,True,False,basic-utilty
yyle88/syntaxgo,True,False,basic-utilty
yyle88/tern,True,False,basic-utilty
yyle88/yyle88,True,False,basic-utilty
zchoi/Awesome-Embodied-Agent-with-LLMs,False,False,
Zejun-Yang/AniPortrait,False,True,
zinodotwtf/zino-app,False,False,
zksync-sdk/zksync2-python,True,False,blockchain
ZpokenWeb3/solana-zkvm,False,False,
