repo,packages,trending,domain
IIIAnu6isIII/IIIAnu6isIII,False,False,
ILurch/UzaProject,False,False,
IPILabs/shorter-v1-periphery,True,False,deleted
IammyselfYBX/.emacs.d,False,False,
IammyselfYBX/my_Karabiner-Elements,False,False,
IceBearAI/LLM-And-More,False,True,
Illurin/GTA5,False,False,
Imran407704/My-eJPT-Journey,False,False,
Imran407704/archive,False,False,
Imran407704/payloads,False,False,
Imran407704/stest,False,False,
InternLM/InternLM-Math,False,False,
InternLM/agentlego,True,False,ai
IqbalKbll/tea-anjay,True,False,deleted
JL-ghcoder/Athena,False,False,
JetXu-LLM/llama-github,True,False,ai
JimmyLaurent/hcaptcha-solver,True,False,ai
Joystream/joystream,True,False,blockchain
Kalxi/Rewind-AI-WQA,False,False,
Katya1803/Crypto-Nft-Airdrop-Tool,False,False,
Ke14523sufu/VALORANTBLACK,False,False,
KindlingProject/kindling,True,True,other
KyrilosNasr/Skinet4,False,False,
LLOneBot/LLOneBot,False,True,
Langboat/Mengzi3,False,False,
LaqiraProtocol/LaqiraToken,False,False,
LazyAGI/LazyLLM,True,False,ai
Levoerly/lovelr,False,False,
LinHanlove/atom-tools,True,False,basic-utilty
LuKresXD/LuKres.dev,False,False,
LuaanNguyen/luannguyen-portfolio,False,False,
Luhuanz/time-series,False,False,
LupusLeaks/EasyFN,False,False,
MagicedenMinter/SolanaMint,False,True,
Maybe-U/remote-browser-view,True,False,web
MingXiangL/AttentionShift,False,False,
MingXiangL/DEVIL,False,False,
MiniAiLive/FaceLivenessDetection-Android-SDK,False,False,
MiniAiLive/FaceRecognition-LivenessDetection,False,False,
MiniAiLive/ID-DocumentRecognition-Windows-SDK,False,False,
MiniAiLive/MiniAI-Face-Recognition-AndroidSDK,False,False,
MircaLor/genshin-impact-cheat,False,False,
MrHardik-k/MrHardik-k1,False,False,
MurrayHill1127/GoTorrent,False,False,
NaishengZhang/book-recommendation-system,False,True,
NaiveSteven/ideaz-element,True,False,web
Nanomoa/NanoNote,False,False,
Nathn/Squakr,False,False,
NexaAI/Awesome-LLMs-on-device,False,False,
NexaAI/nexa-sdk,True,True,ai
NibiruChain/nibiru,True,True,blockchain
NirDiamant/RAG_Techniques,False,False,
Oligard008/Pancakeswap-Bot,False,True,
OmniOneID/did-api-server,False,False,
OmniOneID/did-ca-server,False,False,
OmniOneID/did-doc-architecture,False,False,
OmniOneID/did-issuer-server,False,False,
OmniOneID/did-method-registry,False,False,
OmniOneID/did-release,False,False,
OmniOneID/did-wallet-sdk-server,False,False,
OmniOneID/eosio.contracts,False,False,
OpenGithubs/github-monthly-rank,False,False,
OpenInterpreter/01,True,True,ai
OpenNJet/OpenNJet,False,False,
OrcFofa/ExerciciosPython_SquadCarmenPortinho,False,False,
PZXforXcode/PZXCodeTextField,True,False,other
Pandasswap/PancakeswapBot,False,True,
Pleasurecruise/NottinghamWall,True,False,tool/application
PonomarevAleksandr/PonomarevAleksandr,False,False,
ProjectNeura/LEADS,True,False,other
Propants05/swot,False,False,
Recognito-Vision/Face-SDK-iOS-Demo,False,False,
Recognito-Vision/Linux-FaceRecognition-FaceLivenessDetection,False,False,
RexGRM/IntrinsicProteinSim,False,False,
RiemaLabs/modular-indexer-committee,True,False,blockchain
Rreis019/SuperMarioRecreation,False,False,
Rtyn1337/Thimble-bot-4.1,False,False,
SKHon/diudiu,False,True,
Santhiyaprakash/complaint_management_system,False,False,
Sepehr0Day/Cubes-auto-bot,False,False,
SniperDev00001/PumpFun-Sniper-Bot,False,False,
SpheroidUniverse/SpheroidScript,False,False,
Stallion77RepoOfficial/AutoDuo,False,False,
Stallion77RepoOfficial/Mac-Battery-Status,False,False,
Stallion77RepoOfficial/TenorshareiAnyGo-Resetter,False,False,
Stallion77RepoOfficial/Wireshark-Github,False,False,
Stock-Fund/XCrawler,False,True,
StrawHat1Luffy/farcaster-indexer,False,False,
SuperTux/supertux,True,True,other
Synthmania/StakeBot-Predictor,False,False,
TMElyralab/MuseV,False,True,
TeddyCSoftware/DEX-JavaScript-Front-Running-Bot-V4-TeddyCSoftware,False,False,
TheAjinkya/remote-job-sites,False,False,
Theneo-Inc/api-documentation,True,False,ai
Theo-Messi/tools,True,False,web
TongchengOpenSource/ckibana,False,False,
TorchEnsemble-Community/Ensemble-Pytorch,True,False,ai
TrashUwU/PokeAssistant,False,False,
UlionTse/mlgb,True,False,ai
VisionVerse/Blind-Motion-Deblurring-Survey,False,False,
Weitheskmt/WeiDMD,True,False,other
WenJing95/SayKey,False,False,
WhoAmI-kai/SSCM,False,False,
Wilfred/difftastic,True,True,tool/application
Willie-Martin/mqoe7e,False,False,
Wilson-ZheLin/Streamline-Analyst,False,True,
WwwwwyDev/crawlipt,True,False,web
WwwwwyDev/crawlist,True,False,web
X-PLUG/mPLUG-DocOwl,False,True,
XJ-Up/quickupload,False,False,
YABOIpy/GoDm,True,False,web
YPAndrew0907/Animal-Simulation-game,False,True,
Zejun-Yang/AniPortrait,False,True,
ZpokenWeb3/solana-zkvm,False,False,
aaronayitey/Data-Analysis-Project,False,False,
abdusid/IPTV-PREMIUM,False,False,
abess-team/skscope,True,False,other
abrorbekuz/django-db-only,True,False,web
acetinkaya/DeepLearningTurkiye,False,False,
adysec/ARL,False,True,
adysec/IP_database,False,False,
adysec/cf-mirror,False,True,
adysec/h1_asset,False,False,
adysec/nuclei_poc,False,False,
adysec/wechat_sqlite,False,True,
ai-write/chat-paper,False,False,
aimeos/aimeos-base,True,False,web
aimeos/aimeos-headless,True,False,web
aimeos/aimeos-symfony,True,False,web
aimeos/aimeos-typo3,True,False,web
aimeos/aimeos-typo3-dist,True,False,web
aimeos/macro,True,False,web
aimeos/upscheme,True,False,web
ajwlforever/go-ratelimit-manager,True,False,web
akash-network/node,True,False,blockchain
akash-network/provider,True,False,blockchain
alephium/alephium,True,False,blockchain
alirezajavadigit/framebot,True,False,deleted
amlweems/xzbot,True,True,deleted
amurgola/OpenGridJs,True,False,web
angelita89hoppezjd/WondershareFilmora,False,False,
anonymous1a2/STCPM,False,False,
apexonis/FL-Srudio-Cracked,False,False,
athanchap/Khldty,True,False,deleted
atpuxiner/fastapi-scaf,True,False,web
atpuxiner/grapi,True,False,web
azkadev/azka-userbot-whatsapp,False,False,
azkadev/azkagram,True,False,suspicious
azkadev/camera_universal,True,False,suspicious
azkadev/chat_app_simple,False,False,
azkadev/code_shot_flutter,False,False,
azkadev/codespaces,False,False,
azkadev/emulator,True,False,suspicious
azkadev/freeform,False,False,
azkadev/game,True,False,suspicious
azkadev/general,True,False,suspicious
azkadev/general_ai,True,False,suspicious
azkadev/general_apis_client,True,False,suspicious
azkadev/general_database,True,False,suspicious
azkadev/general_dev,True,False,suspicious
azkadev/general_payment,True,False,suspicious
azkadev/llama,True,False,suspicious
azkadev/miniaudio,True,False,suspicious
azkadev/neofetch,True,False,suspicious
azkadev/packagex,True,False,suspicious
azkadev/products_azkadev_apis,False,False,
azkadev/products_azkadev_bot_app,False,False,
azkadev/products_azkadev_telegram_bot,False,False,
azkadev/products_azkadev_telegram_userbot,False,False,
azkadev/proxmox,True,False,suspicious
azkadev/record_widget,True,False,suspicious
azkadev/rest_api_dart,False,False,
azkadev/stable_diffusion,False,False,
azkadev/studio,False,False,
azkadev/supabase_client,False,False,
azkadev/telegraph,True,False,suspicious
azkadev/terminal_flutter,True,False,suspicious
azkadev/termux,True,False,suspicious
azkadev/tgs,False,False,
azkadev/ubuntu-azkadev-theme,False,False,
azkadev/webify,True,False,suspicious
azkadev/webview_universal,False,False,
azkadev/whatsapp,True,False,suspicious
azkadev/window,True,False,suspicious
azkadev/xendit,True,False,suspicious
bagisto/opensource-ecommerce-mobile-app,False,False,
banggx/morgana-form,False,False,
base-org/withdrawer,True,True,blockchain
bickcmepthuk6197/Natural-Disaster-Survival,False,False,
bifrost-finance/bifrost,True,False,blockchain
black-yt/WeatherGFT,False,False,
bleezemlf/liblwcipher,False,False,
caxapok5656/tron-wallet,True,False,blockchain
chai-research/chaiverse,True,False,ai
chaxus/ran,True,False,web
chengxue2020/dszb,False,False,
chensheng/ddd-boot,False,False,
chensheng/wechatty-project,True,False,web
childrentime/reactuse,True,False,web
chinapandaman/PyPDFForm,True,False,basic-utilty
cm609/formulario_flask,False,False,
codeblitz97/discord-authorize,True,False,web
codefuse-ai/CodeFuse-muAgent,True,False,ai
coells/100days,False,False,
coreos/mantle,True,False,web
corescriptions/indexer,False,False,
cpboost/double-co-detr,False,False,
crlang/Trad-vieww-crck,False,False,
crustio/crust-wiki,False,False,
cutupdev/Solana-Raydium-Sniper-Bot,False,False,
dalemoncayo/android-kotlin-datastore-sharedpreferences,False,False,
dalemoncayo/android-kotlin-dialogs,False,False,
dalemoncayo/android-kotlin-retrofit,False,False,
dalemoncayo/react-pokedex-webapp,False,False,
danl5/goelect,True,False,other
datawithdanny/sql-masterclass,False,False,
deepseek-ai/DeepSeek-VL,False,True,
dekrypted/discord-image-logger,False,True,
developersdigest/llm-answer-engine,False,True,
diamcircle/Aurora,True,False,blockchain
diamcircle/go,True,False,blockchain
diamcircle/go-xdr,True,False,blockchain
diamcircle/throttled,True,False,blockchain
difizen/libro,True,False,ai
diggerhq/digger,True,True,web
dingodb/dingo,False,False,
dinosaur93702/Hypixel-SkyBlock,False,False,
djwalkzz16/BotFarmer,False,False,
djwalkzz16/krunker.io-hack,False,False,
dnbmagic/farcaster-js,False,False,
dream-mo/prom-elastic-alert,True,False,web
drl990114/MarkFlowy,True,False,tool/application
duckdunk/Genshin-Impact,False,False,
duxweb/duxcms,True,False,web
dvlab-research/Lyra,False,False,
dymproject/purest-admin,False,False,
e-enes/invitron,False,False,
emuPlace/emuThreeDS,False,True,
ethstorage/es-node,True,True,blockchain
face-hh/webx,False,True,
faketarek/Neptune,False,False,
feiniaojin/graceful-response,False,False,
felixtrz/elics,True,False,web
flashbots-sdk/ethers-provider-flashbots-bundle,True,False,blockchain
fluencelabs/nox,False,True,
fofr/cog-face-to-many,False,True,
freechat-fun/freechat,True,False,ai
fudan-generative-vision/champ,False,True,
fudan-generative-vision/hallo2,False,False,
furtunp/camtasia-free-version,False,False,
gaarason/database-all,False,False,
gitHusband/Validation,True,False,database
globalcorporation/global,True,False,deleted
globalcorporation/global_app,False,False,
globalcorporation/global_gram_app,False,False,
go-lynx/lynx,True,False,web
gqylpy/exceptionx,True,False,basic-utilty
gqylpy/funccache,True,False,basic-utilty
greydoubt/m77,True,False,ai
harmony-one/harmony,True,True,blockchain
hawshemi/Tools,False,False,
help-iq2/telethon,False,True,
herche-jane/IntelliScraper,True,False,web
history26/ntt_hls,False,False,
hitsz-ids/synthetic-data-generator,True,True,ai
hngprojects/hng_boilerplate_golang_web,True,False,web
hngprojects/hng_boilerplate_java_web,False,False,
holochain/docs-pages,False,False,
holochain/holochain,True,True,blockchain
holochain/holochain-client-js,True,False,blockchain
holochain/holochain-client-rust,True,False,blockchain
holochain/holochain-proto,True,False,blockchain
holochain/holochain-rust,True,False,blockchain
holochain/launcher,True,False,blockchain
holochain/scaffolding,True,False,blockchain
holochain/tryorama,True,False,blockchain
holochain/wind-tunnel,True,False,blockchain
honeyman11/crypto-honeypot,False,False,
honeyman11/solana-honeypot-smartcontract,False,False,
hoorayman/popple,True,False,database
hugo-fixit/FixIt,True,False,web
hurttttr/Vc-mod,False,False,
hviana/faster_react,True,False,web
hwidspoofer1/HWID-Spoofer-and-Cleaner-2024,False,False,
iexa/justexp,False,False,
in1nit1t/uniref,True,False,other
indicium-ag/rsult,True,False,other
indifs/indifs,True,False,blockchain
insight-chain/inb-go,True,True,blockchain
ischenliang/quickly-picture-bed,False,False,
jab1x/WORMFARE_CLICKER,False,False,
jasonsoft/nestjs-seq,True,False,web
jayyagain/Adobe-Animate,False,False,
jeffcail/sql2orm,True,False,other
jen-soft/pydocker,True,False,other
jialuechen/shogunfolio,True,False,ai
jianzfb/antgo,True,False,ai
jiawanlong/cesium-three-demos,False,False,
jiaxiangc/ComfyUI-ResAdapter,False,False,
joaokristani/Discord-Server-Cloner-2x,False,True,
jokmandis/Proxy-v1.2,False,False,
joshpxyne/gpt-migrate,False,False,
jur1us/BCOIN2048-AUTOCLICKER,False,False,
jy02404353/btcposbal2csv,False,False,
kazura233/kazurajs,True,False,web
kazura233/web-daemon,True,True,web
kby-ai/FaceRecognition-Ionic-Cordova,False,False,
keephq/keep,True,True,ai
kernel0x/bundlesaver,False,False,
khederkasem/solana-sniper-bot,False,False,
khederkasem/solrunner-solana-frontrun,False,False,
kiko-love/your-music-station-v1,False,False,
kosaka-bun/honoka-sdk,False,False,
lailongwei/llbc,False,True,
lastmile-ai/aiconfig,True,True,ai
lavague-ai/LaVague,True,True,ai
lavender-projects/lavsource-bilibili,False,False,
layer-pack/layer-pack,True,False,ai
lazyFrogLOL/llmdocparser,True,False,ai
lens-vm/lens,True,False,other
liberu-genealogy/genealogy-laravel,True,False,web
liquan-0108/retry-cdn,True,False,web
lixiang0618/LearnGo,False,False,
liyuec/webSite_Update_Detector,True,False,web
lorstoki/Lis,False,False,
lyr408/Hotfix,False,False,
m8s-lab/pump-fun-smart-contract,False,False,
mahdibland/V2RayAggregator,False,True,
makeecat/Peng,True,False,other
manujajay/portfolio-optimize,True,False,ai
manumerous/vpselector,True,False,other
marsCXXV/Magiceden-bot,False,True,
masonlewisx1/Pekka-Android-rat-2024,False,False,
matter-labs/hardhat-zksync,True,True,blockchain
matter-labs/zksync-lite-docs,False,False,
matter-labs/zksync-web-era-docs,False,True,
max32002/tixcraft_bot,False,True,
mewzax/Discord-RPC-Selfbot,False,False,
mgtv-tech/jetcache-go,True,False,database
microsoft/ClimaX,True,False,ai
midul9797/earth3D,False,False,
minimuscle/FLSTUD10ACT1VAT0R,False,False,
ml444/gkit,True,False,web
momotaaa/BeamProfiler,False,False,
mytix9999/mytix,True,False,other
mzdk100/rigela,False,False,
nburmi/doc2plan,False,False,
nextcaptcha/nextcaptcha-python,True,False,ai
nftdevs/NFTs-Upload-to-OpenSea,False,True,
nightzjp/graphrag_api,True,False,database
noctisynth/oblivion-rust,True,False,blockchain
numbersprotocol/nit,True,True,blockchain
oceanbase/ob-operator,True,False,database
okimano/fortnite-changer,False,False,
oliverkarlsson1/SQUAD-SOFTWARE,False,False,
om-ai-lab/OmAgent,True,False,ai
onraj/expo-draggable-textfield,True,False,web
onresize/react-ts-vite-admin,False,False,
onresize/web-blogs,False,False,
openex-network/oex,False,False,
ora-io/opml,False,False,
oselezi/solana-volume-sdk,True,False,blockchain
oweniscool6996/revo-pro-version,False,False,
oxylabs/Python-Web-Scraping-Tutorial,True,False,web
oxylabs/aliexpress-scraper,True,False,web
oxylabs/google-shopping-scraper,True,False,web
oxylabs/how-to-scrape-google-flights,False,False,
oxylabs/youtube-scraper,True,False,web
paidworkco/worken-sdk-php,True,False,deleted
pakistani-tiktoker-imsha-rehman/.github,False,False,
pengweizhong/dynamic-sql,True,False,web
polytope-labs/hyperbridge,True,False,blockchain
pyno567402/ua5vkyr8,False,False,
qqmmbq/Proxy-Checker-Grabber-Tool,False,False,
rabetofficial/rabet-extension,False,False,
react-voodoo/react-voodoo,True,False,web
renning22/engy,True,False,ai
renoyuan/easyofd,True,False,other
risesoft-y9/Digital-Infrastructure,True,False,tool/application
rocketapi-io/threads-private-api,False,False,
rondagayman307/WhatsApp-Web-Spammer,False,True,
rondaundefinedyard/worldoftanksHCK,False,True,
rookie-luochao/openapi-ui,True,False,ai
rothdezlife34/PointBlankHCK,False,True,
rothqutra489/DOXCOIN-AUTOBOT,False,False,
rubakloedeil10/WarfaceHCK,False,True,
rukhsar88/dotcoin-autoclicker,False,False,
rxson/rxson,True,False,deleted
rytsai/best-undress-ai-list,True,False,ai
s2click/venom,False,False,
saga-flow-projects/saga-flow,False,False,
salwinat0r/Illegal_Product_Categorization,False,False,
sanriodev/goji,True,False,other
sayyedaaman2/testimonials-grid-section-main,False,False,
scayle/admin-api-php-sdk,True,False,web
scayle/storefront-api-php-sdk,True,False,web
scayle/storefront-api-ts-sdk,True,False,web
scrapy/loginform,True,False,web
semanser/codel,False,True,
serverscanning/place-ipv6-server,False,False,
sflimbusfisufzs/wisper,False,False,
shahadatofficial10/raygun-fivem-cheats,False,False,
singchia/frontier,True,False,web
sivakumar-mahalingam/DSA,False,False,
sjy-dv/nnv,True,False,database
smarshall-rightside/Project_Power,False,False,
smartyfh/LLM-Uncertainty-Bench,False,False,
solidSpoon/DashPlayer,False,True,
solidglue/recommender_system,False,False,
solidglue/sklearn_examples_jupyter,False,False,
somta/Juggle,False,True,
sourcenetwork/defradb,True,False,database
sourcenetwork/orbis-go,True,False,database
sourcenetwork/sourcehub,True,False,database
spaceandtimelabs/SxT-Go-SDK,True,False,blockchain
spaceandtimelabs/SxT-Python-SDK,True,False,blockchain
sshterm/ssh,False,False,
starknet-io/starknet.js,True,False,blockchain
starriver030515/Benchmark,False,False,
stellar/soroban-example-dapp,False,True,
sudachi-emu/sudachi,False,True,
sun-jiao/renamer,False,False,
superjcd/gocrawler,True,False,web
suyu-emu/suyu,False,True,
svenundefinedshire/Wallet-stealer,False,True,
swerunanp/Coman,False,False,
syedSUBHAN-SALEEM/Catizen-aut0,False,False,
tatumio/tatum-js,True,False,blockchain
therealgliz/blooket-hacks,False,True,
thuiar/Light-MILPopt,False,False,
tonnero234/valentine-cloud-assigment,False,False,
tonnero234/web3prequalification,False,False,
tqTitboy/hidden-wiki-2024,False,False,
traceloop/openllmetry,True,True,ai
tradingviiewww/trading-view-premium,False,False,
trustaibots/eth-bundle-launch,False,False,
uni-medical/IMIS-Bench,False,False,
utnet-org/utility,True,False,blockchain
uuu555552/ptocode,False,True,
veasion/veasion-db,True,False,database
villanitaorlando416/sakurabestgitsoft,False,False,
wangshiben/QuicFrameWork,True,False,web
wangzhaode/mnn-llm,False,True,
weesehellopeopl93/erjng,False,False,
witcherofresearch/Forgedit,False,False,
woaijssss/tros,True,False,web
wvit/web-document,False,True,
wwwAngHua/KingStudy,False,False,
wzc520pyfm/utype,True,False,basic-utilty
x1nx1n8023/hwidspoof,False,False,
xames3/nanotorch,True,False,ai
xiaoqiang-cheng/Oviz,True,False,tool/application
xie392/quill-mention-react,True,False,web
xrli-U/MuSc,False,False,
xszyou/Fay,True,True,ai
yigexiaoyunwei/jumpserver_decrypto,False,False,
yileijin/Bootstrap-3D-GS,False,True,
yoland68/comfy-cli,False,False,
york11122/quasar-admin-vue3-typescript,False,False,
youdeyunke/app,False,False,
yuanx749/py-cdhit,True,False,database
yyle88/done,True,False,basic-utilty
yyle88/erero,True,False,basic-utilty
yyle88/eroticgo,True,False,basic-utilty
yyle88/formatgo,True,False,basic-utilty
yyle88/gobtcsign,True,False,basic-utilty
yyle88/gormmom,True,False,basic-utilty
yyle88/gotrontrx,True,False,basic-utilty
yyle88/must,True,False,basic-utilty
yyle88/osexec,True,False,basic-utilty
yyle88/osexistpath,True,False,basic-utilty
yyle88/rese,True,False,basic-utilty
yyle88/sure,True,False,basic-utilty
yyle88/syncmap,True,False,basic-utilty
yyle88/syntaxgo,True,False,basic-utilty
yyle88/tern,True,False,basic-utilty
yyle88/yyle88,True,False,basic-utilty
zchoi/Awesome-Embodied-Agent-with-LLMs,False,False,
zinodotwtf/zino-app,False,False,
zksync-sdk/zksync2-python,True,False,blockchain
