repo,packages,trending,domain
cm609/formulario_flask,False,False,suspicious
CN-annotation-team/leveldb-chinese-annotated,False,True,tutorial
codeblitz97/discord-authorize,True,False,web
CodeFromAnywhere/ActionSchema,True,False,deleted
codefuse-ai/CodeFuse-muAgent,True,False,ai
coells/100days,False,False,tutorial
ComposioHQ/composio,True,True,ai
coreos/mantle,True,False,web
corescriptions/indexer,False,False,blockchain
cpboost/double-co-detr,False,False,ai
crlang/Trad-vieww-crck,False,False,tutorial
crustio/crust-wiki,False,False,blockchain
CryptoRig-Optimizer-Maximize-Profits/.github,False,False,suspicious
cutupdev/Solana-Raydium-Sniper-Bot,False,False,blockchain
DaiYu-233/YMCL.Avalonia,False,False,tool/application
dalemoncayo/android-kotlin-datastore-sharedpreferences,False,False,tutorial
dalemoncayo/android-kotlin-dialogs,False,False,tutorial
dalemoncayo/android-kotlin-retrofit,False,False,tutorial
dalemoncayo/react-pokedex-webapp,False,False,tutorial
danl5/goelect,True,False,other
DarkMod3/CMSP-Plataformas-Hacks,False,False,suspicious
datawithdanny/sql-masterclass,False,False,tutorial
deepseek-ai/DeepSeek-VL,False,True,ai
DeFiSolMaster/Solana-Sniper-Bot-Opensource,False,True,suspicious
dekrypted/discord-image-logger,False,True,tool/application
developersdigest/llm-answer-engine,False,True,ai
DevSwanson/how-to-create-memetoken-memecoin,False,False,blockchain
DevSwanson/smart-contract-honeypot,False,False,blockchain
Dhanvanth0905/Face_recognition_usingPCA,False,False,ai
Dhanvanth0905/Python-for-Ml,False,False,ai
Di3colearn/Active-Developer-Badge,False,False,suspicious
diamcircle/Aurora,True,False,blockchain
diamcircle/go,True,False,blockchain
diamcircle/go-xdr,True,False,blockchain
diamcircle/throttled,True,False,blockchain
difizen/libro,True,False,ai
diggerhq/digger,True,True,web
dingodb/dingo,False,False,database
dinosaur93702/Hypixel-SkyBlock,False,False,suspicious
Diraw/Advance-Computer-Vision-with-Python,False,False,tutorial
djwalkzz16/BotFarmer,False,False,bot/malware
djwalkzz16/krunker.io-hack,False,False,bot/malware
dnbmagic/farcaster-js,False,False,tool/application
DorianMazur/react-native-keychain-manager,True,False,web
DosX-dev/BatchToApp,False,False,tool/application
DosX-dev/MemCleaner,False,False,tool/application
DosX-dev/TinySnake-game,False,False,tool/application
Dough-su/nepu_course,False,False,tool/application
dream-mo/prom-elastic-alert,True,False,web
drl990114/MarkFlowy,True,False,tool/application
duckdunk/Genshin-Impact,False,False,suspicious
duxweb/duxcms,True,False,web
dvlab-research/Lyra,False,False,ai
dymproject/purest-admin,False,False,tutorial
e-enes/invitron,False,False,tool/application
Easy-Email-Pro/smart-mjml,True,False,web
Ellen-James77/Office,False,False,suspicious
EmmanuelCasarrubias/EmmanuelCasarrubias1,False,False,tutorial
emuPlace/emuThreeDS,False,True,tool/application
Endalebob/HWlD-SPOOFER,False,False,tool/application
Eposs10/quests-and-skills,False,False,other
Ethrunner1/Ethrunner-Sniper-bot,False,False,suspicious
ethstorage/es-node,True,True,blockchain
EvolvingLMMs-Lab/lmms-eval,True,False,ai
face-hh/webx,False,True,tool/application
FaceOnLive/Face-Attendance-App-Flutter,False,False,tutorial
Faceplugin-ltd/FaceLivenessDetection-Docker,False,False,ai
Faceplugin-ltd/FaceLivenessDetection-Linux,False,False,ai
Faceplugin-ltd/FaceRecognition-LivenessDetection-Android,False,False,ai
Faceplugin-ltd/ID-Card-Recognition,False,False,ai
Faker-lz/Topic_and_user_profile_analysis_system,False,False,tool/application
faketarek/Neptune,False,False,suspicious
FastMiners/Gminer,False,True,suspicious
feiniaojin/graceful-response,False,False,web
felixtrz/elics,True,False,web
Firstzada/Discord-Bot-Base,False,False,bot/malware
flashbots-sdk/ethers-provider-flashbots-bundle,True,False,blockchain
fluencelabs/nox,False,True,blockchain
fofr/cog-face-to-many,False,True,ai
FoundationVision/Groma,False,False,ai
freechat-fun/freechat,True,False,ai
FTCHD/frametrain,False,False,ai
fudan-generative-vision/champ,False,True,ai
fudan-generative-vision/hallo2,False,False,ai
furtunp/camtasia-free-version,False,False,suspicious
G3H4N/PRjack,False,False,ai
gaarason/database-all,False,False,database
Gabr1elSouza/DashBoard-LD,False,False,suspicious
GalkaKG/Vood,False,False,tutorial
GENERALGUIDECORPORATION/guide-general-app,False,False,suspicious
GeneralLibrary/GeneralUpdate,True,False,web
Gikiman/Autoxhs,False,False,tool/application
GistNoesis/FourierKAN,False,True,ai
gitHusband/Validation,True,False,database
globalcorporation/global,True,False,suspicious
globalcorporation/global_app,False,False,suspicious
globalcorporation/global_gram_app,False,False,suspicious
GLskill/Pattern-Method,False,False,tutorial
go-lynx/lynx,True,False,web
gqylpy/exceptionx,True,False,basic-utilty
gqylpy/funccache,True,False,basic-utilty
Green-EthanSOL/Sniper-Calls-Bot,False,False,blockchain
greydoubt/m77,True,False,ai
Gyggg32/PrivSocialRec,False,False,ai
HackerRankGPT/hackerrank-solutions,False,False,ai
Haeven/msteam-log-transport,False,False,tool/application
Haiananan/next-fast-table,True,False,web
HAL-42/AlchemyCat,True,False,ai
harmony-one/harmony,True,True,blockchain
hawshemi/Tools,False,False,tool/application
help-iq2/telethon,False,True,suspicious
herche-jane/IntelliScraper,True,False,web
history26/ntt_hls,False,False,suspicious
hitsz-ids/synthetic-data-generator,True,True,ai
hngprojects/hng_boilerplate_golang_web,True,False,tutorial
hngprojects/hng_boilerplate_java_web,False,False,tutorial
Holo-Host/web-sdk,True,False,blockchain
holochain/docs-pages,False,False,blockchain
holochain/holochain,True,True,blockchain
holochain/holochain-client-js,True,False,blockchain
holochain/holochain-client-rust,True,False,blockchain
holochain/holochain-proto,True,False,blockchain
holochain/holochain-rust,True,False,blockchain
holochain/launcher,True,False,blockchain
holochain/scaffolding,True,False,blockchain
holochain/tryorama,True,False,blockchain
holochain/wind-tunnel,True,False,blockchain
honeyman11/crypto-honeypot,False,False,suspicious
honeyman11/solana-honeypot-smartcontract,False,False,suspicious
hoorayman/popple,True,False,database
HossamGouda/company-website,False,False,tutorial
HossamGouda/DSA,False,False,tutorial
hugo-fixit/FixIt,True,False,web
HugoWw/x_apiserver,False,False,web
hurttttr/Vc-mod,False,False,tutorial
hviana/faster_react,True,False,web
hwidspoofer1/HWID-Spoofer-and-Cleaner-2024,False,False,suspicious
IammyselfYBX/.emacs.d,False,False,tutorial
IammyselfYBX/my_Karabiner-Elements,False,False,tutorial
IceBearAI/LLM-And-More,False,True,ai
iexa/justexp,False,False,suspicious
IIIAnu6isIII/IIIAnu6isIII,False,False,suspicious
Illurin/GTA5,False,False,other
ILurch/UzaProject,False,False,suspicious
Imran407704/archive,False,False,tool/application
Imran407704/My-eJPT-Journey,False,False,tutorial
Imran407704/payloads,False,False,tutorial
Imran407704/stest,False,False,tutorial
in1nit1t/uniref,True,False,other
indicium-ag/rsult,True,False,other
indifs/indifs,True,False,blockchain
insight-chain/inb-go,True,True,blockchain
InternLM/agentlego,True,False,ai
InternLM/InternLM-Math,False,False,ai
IPILabs/shorter-v1-periphery,True,False,deleted
IqbalKbll/tea-anjay,True,False,deleted
ischenliang/quickly-picture-bed,False,False,web
jab1x/WORMFARE_CLICKER,False,False,suspicious
jasonsoft/nestjs-seq,True,False,web
jayyagain/Adobe-Animate,False,False,suspicious
jeffcail/sql2orm,True,False,other
jen-soft/pydocker,True,False,other
JetXu-LLM/llama-github,True,False,ai
jialuechen/shogunfolio,True,False,ai
jianzfb/antgo,True,False,ai
jiawanlong/cesium-three-demos,False,False,tutorial
jiaxiangc/ComfyUI-ResAdapter,False,False,ai
JimmyLaurent/hcaptcha-solver,True,False,ai
JL-ghcoder/Athena,False,False,tool/application
joaokristani/Discord-Server-Cloner-2x,False,True,tool/application
jokmandis/Proxy-v1.2,False,False,suspicious
joshpxyne/gpt-migrate,False,False,ai
Joystream/joystream,True,False,blockchain
jur1us/BCOIN2048-AUTOCLICKER,False,False,suspicious
jy02404353/btcposbal2csv,False,False,blockchain
Kalxi/Rewind-AI-WQA,False,False,suspicious
Katya1803/Crypto-Nft-Airdrop-Tool,False,False,suspicious
kazura233/kazurajs,True,False,web
kazura233/web-daemon,True,True,web
kby-ai/FaceRecognition-Ionic-Cordova,False,False,ai
Ke14523sufu/VALORANTBLACK,False,False,suspicious
keephq/keep,True,True,ai
kernel0x/bundlesaver,False,False,other
khederkasem/solana-sniper-bot,False,False,
khederkasem/solrunner-solana-frontrun,False,False,
kiko-love/your-music-station-v1,False,False,
KindlingProject/kindling,True,True,other
kosaka-bun/honoka-sdk,False,False,
KyrilosNasr/Skinet4,False,False,
lailongwei/llbc,False,True,
Langboat/Mengzi3,False,False,
LaqiraProtocol/LaqiraToken,False,False,
lastmile-ai/aiconfig,True,True,ai
lavague-ai/LaVague,True,True,ai
lavender-projects/lavsource-bilibili,False,False,
layer-pack/layer-pack,True,False,ai
LazyAGI/LazyLLM,True,False,ai
lazyFrogLOL/llmdocparser,True,False,ai
lens-vm/lens,True,False,other
Levoerly/lovelr,False,False,suspicious
liberu-genealogy/genealogy-laravel,True,False,web
LinHanlove/atom-tools,True,False,basic-utilty
liquan-0108/retry-cdn,True,False,web
lixiang0618/LearnGo,False,False,tutorial
liyuec/webSite_Update_Detector,True,False,web
LLOneBot/LLOneBot,False,True,bot
lorstoki/Lis,False,False,suspicious
LuaanNguyen/luannguyen-portfolio,False,False,
Luhuanz/time-series,False,False,
LuKresXD/LuKres.dev,False,False,
LupusLeaks/EasyFN,False,False,
lyr408/Hotfix,False,False,
m8s-lab/pump-fun-smart-contract,False,False,
MagicedenMinter/SolanaMint,False,True,
mahdibland/V2RayAggregator,False,True,
makeecat/Peng,True,False,other
manujajay/portfolio-optimize,True,False,ai
manumerous/vpselector,True,False,other
marsCXXV/Magiceden-bot,False,True,
masonlewisx1/Pekka-Android-rat-2024,False,False,
matter-labs/hardhat-zksync,True,True,blockchain
matter-labs/zksync-lite-docs,False,False,
matter-labs/zksync-web-era-docs,False,True,
max32002/tixcraft_bot,False,True,
Maybe-U/remote-browser-view,True,False,web
mewzax/Discord-RPC-Selfbot,False,False,
mgtv-tech/jetcache-go,True,False,database
microsoft/ClimaX,True,False,ai
midul9797/earth3D,False,False,
MingXiangL/AttentionShift,False,False,
MingXiangL/DEVIL,False,False,
MiniAiLive/FaceLivenessDetection-Android-SDK,False,False,
MiniAiLive/FaceRecognition-LivenessDetection,False,False,
MiniAiLive/ID-DocumentRecognition-Windows-SDK,False,False,
MiniAiLive/MiniAI-Face-Recognition-AndroidSDK,False,False,
minimuscle/FLSTUD10ACT1VAT0R,False,False,
MircaLor/genshin-impact-cheat,False,False,
ml444/gkit,True,False,web
momotaaa/BeamProfiler,False,False,
MrHardik-k/MrHardik-k1,False,False,
MurrayHill1127/GoTorrent,False,False,
mytix9999/mytix,True,False,other
mzdk100/rigela,False,False,
NaishengZhang/book-recommendation-system,False,True,
NaiveSteven/ideaz-element,True,False,web
Nanomoa/NanoNote,False,False,
Nathn/Squakr,False,False,
nburmi/doc2plan,False,False,
NexaAI/Awesome-LLMs-on-device,False,False,
NexaAI/nexa-sdk,True,True,ai
nextcaptcha/nextcaptcha-python,True,False,ai
nftdevs/NFTs-Upload-to-OpenSea,False,True,
NibiruChain/nibiru,True,True,blockchain
nightzjp/graphrag_api,True,False,database
NirDiamant/RAG_Techniques,False,False,
noctisynth/oblivion-rust,True,False,blockchain
numbersprotocol/nit,True,True,blockchain
oceanbase/ob-operator,True,False,database
okimano/fortnite-changer,False,False,
Oligard008/Pancakeswap-Bot,False,True,
oliverkarlsson1/SQUAD-SOFTWARE,False,False,
om-ai-lab/OmAgent,True,False,ai
OmniOneID/did-api-server,False,False,
OmniOneID/did-ca-server,False,False,
OmniOneID/did-doc-architecture,False,False,
OmniOneID/did-issuer-server,False,False,
OmniOneID/did-method-registry,False,False,
OmniOneID/did-release,False,False,
OmniOneID/did-wallet-sdk-server,False,False,
OmniOneID/eosio.contracts,False,False,
onraj/expo-draggable-textfield,True,False,web
onresize/react-ts-vite-admin,False,False,
onresize/web-blogs,False,False,
openex-network/oex,False,False,
OpenGithubs/github-monthly-rank,False,False,
OpenInterpreter/01,True,True,ai
OpenNJet/OpenNJet,False,False,
ora-io/opml,False,False,
OrcFofa/ExerciciosPython_SquadCarmenPortinho,False,False,
oselezi/solana-volume-sdk,True,False,blockchain
oweniscool6996/revo-pro-version,False,False,
oxylabs/aliexpress-scraper,True,False,web
oxylabs/google-shopping-scraper,True,False,web
oxylabs/how-to-scrape-google-flights,False,False,
oxylabs/Python-Web-Scraping-Tutorial,True,False,web
oxylabs/youtube-scraper,True,False,web
paidworkco/worken-sdk-php,True,False,deleted
pakistani-tiktoker-imsha-rehman/.github,False,False,
Pandasswap/PancakeswapBot,False,True,
pengweizhong/dynamic-sql,True,False,web
Pleasurecruise/NottinghamWall,True,False,tool/application
polytope-labs/hyperbridge,True,False,blockchain
PonomarevAleksandr/PonomarevAleksandr,False,False,
ProjectNeura/LEADS,True,False,other
Propants05/swot,False,False,
pyno567402/ua5vkyr8,False,False,
PZXforXcode/PZXCodeTextField,True,False,other
qqmmbq/Proxy-Checker-Grabber-Tool,False,False,
rabetofficial/rabet-extension,False,False,
react-voodoo/react-voodoo,True,False,web
Recognito-Vision/Face-SDK-iOS-Demo,False,False,
Recognito-Vision/Linux-FaceRecognition-FaceLivenessDetection,False,False,
renning22/engy,True,False,ai
renoyuan/easyofd,True,False,other
RexGRM/IntrinsicProteinSim,False,False,
RiemaLabs/modular-indexer-committee,True,False,blockchain
risesoft-y9/Digital-Infrastructure,True,False,tool/application
rocketapi-io/threads-private-api,False,False,
rondagayman307/WhatsApp-Web-Spammer,False,True,
rondaundefinedyard/worldoftanksHCK,False,True,
rookie-luochao/openapi-ui,True,False,ai
rothdezlife34/PointBlankHCK,False,True,
rothqutra489/DOXCOIN-AUTOBOT,False,False,
Rreis019/SuperMarioRecreation,False,False,
Rtyn1337/Thimble-bot-4.1,False,False,
rubakloedeil10/WarfaceHCK,False,True,
rukhsar88/dotcoin-autoclicker,False,False,
rxson/rxson,True,False,deleted
rytsai/best-undress-ai-list,True,False,ai
s2click/venom,False,False,
saga-flow-projects/saga-flow,False,False,
salwinat0r/Illegal_Product_Categorization,False,False,
sanriodev/goji,True,False,other
Santhiyaprakash/complaint_management_system,False,False,
sayyedaaman2/testimonials-grid-section-main,False,False,
scayle/admin-api-php-sdk,True,False,web
scayle/storefront-api-php-sdk,True,False,web
scayle/storefront-api-ts-sdk,True,False,web
scrapy/loginform,True,False,web
semanser/codel,False,True,
Sepehr0Day/Cubes-auto-bot,False,False,
serverscanning/place-ipv6-server,False,False,
sflimbusfisufzs/wisper,False,False,
shahadatofficial10/raygun-fivem-cheats,False,False,
singchia/frontier,True,False,web
sivakumar-mahalingam/DSA,False,False,
sjy-dv/nnv,True,False,database
SKHon/diudiu,False,True,
smarshall-rightside/Project_Power,False,False,
smartyfh/LLM-Uncertainty-Bench,False,False,
SniperDev00001/PumpFun-Sniper-Bot,False,False,
solidglue/recommender_system,False,False,
solidglue/sklearn_examples_jupyter,False,False,
solidSpoon/DashPlayer,False,True,
somta/Juggle,False,True,
sourcenetwork/defradb,True,False,database
sourcenetwork/orbis-go,True,False,database
sourcenetwork/sourcehub,True,False,database
spaceandtimelabs/SxT-Go-SDK,True,False,blockchain
spaceandtimelabs/SxT-Python-SDK,True,False,blockchain
SpheroidUniverse/SpheroidScript,False,False,
sshterm/ssh,False,False,
Stallion77RepoOfficial/AutoDuo,False,False,
Stallion77RepoOfficial/Mac-Battery-Status,False,False,
Stallion77RepoOfficial/TenorshareiAnyGo-Resetter,False,False,
Stallion77RepoOfficial/Wireshark-Github,False,False,
starknet-io/starknet.js,True,False,blockchain
starriver030515/Benchmark,False,False,
stellar/soroban-example-dapp,False,True,
Stock-Fund/XCrawler,False,True,
StrawHat1Luffy/farcaster-indexer,False,False,
sudachi-emu/sudachi,False,True,
sun-jiao/renamer,False,False,
superjcd/gocrawler,True,False,web
SuperTux/supertux,True,True,other
suyu-emu/suyu,False,True,
svenundefinedshire/Wallet-stealer,False,True,
swerunanp/Coman,False,False,
syedSUBHAN-SALEEM/Catizen-aut0,False,False,
Synthmania/StakeBot-Predictor,False,False,
tatumio/tatum-js,True,False,blockchain
TeddyCSoftware/DEX-JavaScript-Front-Running-Bot-V4-TeddyCSoftware,False,False,
TheAjinkya/remote-job-sites,False,False,
Theneo-Inc/api-documentation,True,False,ai
Theo-Messi/tools,True,False,web
therealgliz/blooket-hacks,False,True,
thuiar/Light-MILPopt,False,False,
TMElyralab/MuseV,False,True,
TongchengOpenSource/ckibana,False,False,
tonnero234/valentine-cloud-assigment,False,False,
tonnero234/web3prequalification,False,False,
TorchEnsemble-Community/Ensemble-Pytorch,True,False,ai
tqTitboy/hidden-wiki-2024,False,False,
traceloop/openllmetry,True,True,ai
tradingviiewww/trading-view-premium,False,False,
TrashUwU/PokeAssistant,False,False,
trustaibots/eth-bundle-launch,False,False,
UlionTse/mlgb,True,False,ai
uni-medical/IMIS-Bench,False,False,
utnet-org/utility,True,False,blockchain
uuu555552/ptocode,False,True,
veasion/veasion-db,True,False,database
villanitaorlando416/sakurabestgitsoft,False,False,
VisionVerse/Blind-Motion-Deblurring-Survey,False,False,
wangshiben/QuicFrameWork,True,False,web
wangzhaode/mnn-llm,False,True,
weesehellopeopl93/erjng,False,False,
Weitheskmt/WeiDMD,True,False,other
WenJing95/SayKey,False,False,
WhoAmI-kai/SSCM,False,False,
Wilfred/difftastic,True,True,tool/application
Willie-Martin/mqoe7e,False,False,
Wilson-ZheLin/Streamline-Analyst,False,True,
witcherofresearch/Forgedit,False,False,
woaijssss/tros,True,False,web
wvit/web-document,False,True,
wwwAngHua/KingStudy,False,False,
WwwwwyDev/crawlipt,True,False,web
WwwwwyDev/crawlist,True,False,web
wzc520pyfm/utype,True,False,basic-utilty
X-PLUG/mPLUG-DocOwl,False,True,
x1nx1n8023/hwidspoof,False,False,
xames3/nanotorch,True,False,ai
xiaoqiang-cheng/Oviz,True,False,tool/application
xie392/quill-mention-react,True,False,web
XJ-Up/quickupload,False,False,
xrli-U/MuSc,False,False,
xszyou/Fay,True,True,ai
YABOIpy/GoDm,True,False,web
yigexiaoyunwei/jumpserver_decrypto,False,False,
yileijin/Bootstrap-3D-GS,False,True,
yoland68/comfy-cli,False,False,
york11122/quasar-admin-vue3-typescript,False,False,
youdeyunke/app,False,False,
YPAndrew0907/Animal-Simulation-game,False,True,
yuanx749/py-cdhit,True,False,database
yyle88/done,True,False,basic-utilty
yyle88/erero,True,False,basic-utilty
yyle88/eroticgo,True,False,basic-utilty
yyle88/formatgo,True,False,basic-utilty
yyle88/gobtcsign,True,False,basic-utilty
yyle88/gormmom,True,False,basic-utilty
yyle88/gotrontrx,True,False,basic-utilty
yyle88/must,True,False,basic-utilty
yyle88/osexec,True,False,basic-utilty
yyle88/osexistpath,True,False,basic-utilty
yyle88/rese,True,False,basic-utilty
yyle88/sure,True,False,basic-utilty
yyle88/syncmap,True,False,basic-utilty
yyle88/syntaxgo,True,False,basic-utilty
yyle88/tern,True,False,basic-utilty
yyle88/yyle88,True,False,basic-utilty
zchoi/Awesome-Embodied-Agent-with-LLMs,False,False,
Zejun-Yang/AniPortrait,False,True,
zinodotwtf/zino-app,False,False,
zksync-sdk/zksync2-python,True,False,blockchain
ZpokenWeb3/solana-zkvm,False,False,
