github,total_stars,fake_stars,fake_percentage
equinor/design-system,116,1,0.8620689655172413
sasjs/core,116,1,0.8620689655172413
hCaptcha/react-hcaptcha,351,3,0.8547008547008548
beefyfinance/beefy-api,117,1,0.8547008547008548
internalfx/distinct-colors,118,1,0.847457627118644
element-plus/element-plus-nuxt,119,1,0.8403361344537815
hyperledger/aries-vcx,120,1,0.8333333333333334
damianobarbati/get-browser-fingerprint,121,1,0.8264462809917356
sanchezzzhak/node-device-detector,121,1,0.8264462809917356
pikaz-18/pikaz-location,242,2,0.8264462809917356
pulumi/pulumi-azure-native,123,1,0.8130081300813009
tree-sitter/tree-sitter-html,124,1,0.8064516129032258
filamentgroup/svg-to-png,125,1,0.8
phantom-labs/blocklist,126,1,0.7936507936507936
InteractiveAdvertisingBureau/iabtcf-es,127,1,0.7874015748031495
microsoft/powerbi-client-angular,127,1,0.7874015748031495
jfrog/jfrog-cli,519,4,0.7707129094412332
jfrog/jfrog-cli-go,519,4,0.7707129094412332
paylike/binlookup,130,1,0.7692307692307693
Uniswap/uniswap-v2-core,2860,22,0.7692307692307693
scm-manager/scm-manager,131,1,0.7633587786259541
edisonneza/jspdf-invoice-template,132,1,0.7575757575757576
masa-finance/masa-sdk,133,1,0.7518796992481203
decentraland/unity-renderer,136,1,0.7352941176470588
KeesCBakker/Strongly-Typed-Events-for-TypeScript,136,1,0.7352941176470588
SalesforceCommerceCloud/pwa-kit,273,2,0.7326007326007326
public-ui/kolibri,137,1,0.7299270072992701
accordproject/cicero,274,2,0.7299270072992701
thirdweb-dev/contracts,964,7,0.7261410788381742
skick1234/DisTube,414,3,0.7246376811594203
easypost/easypost-node,139,1,0.7194244604316548
paypal/paypal-checkout,1253,9,0.7182761372705506
guibranco/BancosBrasileiros,418,3,0.7177033492822966
TomFrost/Cryptex,141,1,0.7092198581560284
Supergiovane/node-red-contrib-knx-ultimate,141,1,0.7092198581560284
abandonware/bleno,144,1,0.6944444444444444
devongovett/exif-reader,144,1,0.6944444444444444
AdguardTeam/HostlistCompiler,145,1,0.6896551724137931
forcedotcom/sfdx-core,145,1,0.6896551724137931
drawrowfly/tiktok-scraper,4221,29,0.6870409855484482
NorthernMan54/homebridge-alexa,441,3,0.6802721088435374
plainheart/bing-translate-api,147,1,0.6802721088435374
xoidlabs/xoid,147,1,0.6802721088435374
onurkerimov/xoid,147,1,0.6802721088435374
vuestorefront/shopify,148,1,0.6756756756756757
hapijs/hapi-auth-basic,148,1,0.6756756756756757
decentraland/builder,149,1,0.6711409395973155
voximplant/react-native-foreground-service,150,1,0.6666666666666667
mikestead/lighthouse-batch,150,1,0.6666666666666667
patreon/patreon-js,151,1,0.6622516556291391
desktop/registry-js,152,1,0.6578947368421052
MiguelRipoll23/homebridge-securitysystem,153,1,0.6535947712418301
marella/material-design-icons,153,1,0.6535947712418301
vercel/ai,8486,55,0.648126325712939
DoctorMcKay/node-steamcommunity,463,3,0.6479481641468683
walletlink/walletlink,1390,9,0.6474820143884892
coinbase/coinbase-wallet-sdk,1391,9,0.6470165348670022
warp-contracts/warp,155,1,0.6451612903225806
redstone-finance/redstone-smartweave,155,1,0.6451612903225806
guhungry/react-native-photo-manipulator,311,2,0.6430868167202572
opentiny/tiny-vue,1403,9,0.6414825374198148
tryfabric/martian,312,2,0.641025641025641
instantish/martian,312,2,0.641025641025641
ProjectOpenSea/operator-filter-registry,313,2,0.6389776357827476
geoastronaute/ngx-monaco-editor,157,1,0.6369426751592357
cloudconvert/cloudconvert-node,158,1,0.6329113924050633
supabase/gotrue-js,318,2,0.628930817610063
Polymer/hydrolysis,159,1,0.628930817610063
sneas/ionic-native-http-connection-backend,159,1,0.628930817610063
szrenwei/inline-manifest-webpack-plugin,159,1,0.628930817610063
nocobase/nocobase,10886,68,0.624655520852471
iron-fish/ironfish,964,6,0.6224066390041494
alibaba/lowcode-engine-ext,161,1,0.6211180124223602
react-native-community/react-native-progress-view,161,1,0.6211180124223602
daniel-sc/ng-extract-i18n-merge,162,1,0.6172839506172839
hoiheart/vue-diff,162,1,0.6172839506172839
GrapesJS/preset-webpage,325,2,0.6153846153846154
sindresorhus/slash,325,2,0.6153846153846154
fontsource/font-files,165,1,0.6060606060606061
pancakeswap/pancake-frontend,2645,16,0.6049149338374291
electron/get,333,2,0.6006006006006006
awslabs/cognito-at-edge,167,1,0.5988023952095809
aspecto-io/opentelemetry-ext-js,167,1,0.5988023952095809
lusaxweb/kursor,168,1,0.5952380952380952
trustwallet/wallet-core,2689,16,0.5950167348456675
LinusU/react-native-get-random-values,339,2,0.5899705014749262
celo-org/celo-monorepo,683,4,0.5856515373352855
hirosystems/stacks-blockchain-api,171,1,0.5847953216374269
duongdev/phosphor-react-native,171,1,0.5847953216374269
ui-router/react,513,3,0.5847953216374269
wumke/react-native-immediate-phone-call,171,1,0.5847953216374269
thanpolas/univ3prices,173,1,0.5780346820809248
validator/grunt-html,174,1,0.5747126436781609
drawrowfly/instagram-scraper,523,3,0.5736137667304015
superfluid-finance/protocol-monorepo,874,5,0.5720823798627002
afuh/rick-and-morty-api-node,175,1,0.5714285714285714
visionmedia/node-cookie-signature,177,1,0.5649717514124294
guiqui/react-timeline-gantt,536,3,0.5597014925373134
vivaxy/gacp,179,1,0.5586592178770949
cypress-io/cypress-skip-test,180,1,0.5555555555555556
merdok/homebridge-miot,363,2,0.5509641873278237
GrapesJS/preset-newsletter,182,1,0.5494505494505495
ngbracket/ngx-layout,182,1,0.5494505494505495
year-calendar/js-year-calendar,186,1,0.5376344086021506
blitz-js/next-superjson-plugin,187,1,0.53475935828877
ui5-community/ui5-ecosystem-showcase,187,1,0.53475935828877
openspacelabs/react-native-zoomable-view,187,1,0.53475935828877
finos/FDC3,187,1,0.53475935828877
6tail/lunar-typescript,189,1,0.5291005291005291
pnp/sp-dev-fx-controls-react,379,2,0.5277044854881267
ForestAdmin/forest-express-sequelize,190,1,0.5263157894736842
oracle/netsuite-suitecloud-sdk,190,1,0.5263157894736842
metaplex-foundation/metaplex-program-library,571,3,0.5253940455341506
mcneel/rhino3dm,571,3,0.5253940455341506
bwp91/homebridge-ewelink,382,2,0.5235602094240838
near/near-cli,192,1,0.5208333333333333
dapr/js-sdk,192,1,0.5208333333333333
loafoe/hubot-matteruser,192,1,0.5208333333333333
ForestAdmin/forest-express-mongoose,193,1,0.5181347150259068
dimforge/rapier.js,387,2,0.516795865633075
cloudflare/zkp-ecdsa,194,1,0.5154639175257731
solana-labs/solana-web3.js,1950,10,0.5128205128205128
polkadot-js/phishing,195,1,0.5128205128205128
majidh1/JalaliDatePicker,390,2,0.5128205128205128
MenuDocs/erela.js,196,1,0.5102040816326531
Azure/azure-sdk-for-js,1978,10,0.5055611729019212
LouisBrunner/dnd-multi-backend,198,1,0.5050505050505051
Kcnarf/d3-voronoi-treemap,200,1,0.5
DataDog/dd-trace-js,607,3,0.4942339373970346
css-modules/postcss-modules-constants,203,1,0.49261083743842365
WordPress/gutenberg,9977,49,0.4911295980755738
jeddygong/vite-plugin-progress,205,1,0.4878048780487805
marcshilling/react-native-idle-timer,205,1,0.4878048780487805
AzureAD/microsoft-authentication-library-for-js,3511,17,0.48419253773853604
henrygd/bigger-picture,207,1,0.4830917874396135
zxing-js/ngx-scanner,624,3,0.4807692307692308
hoprnet/hoprnet,208,1,0.4807692307692308
DoctorMcKay/node-steam-user,833,4,0.4801920768307323
input-output-hk/cardano-js-sdk,209,1,0.4784688995215311
aws/aws-iot-device-sdk-js-v2,210,1,0.4761904761904762
ParvinEyvazov/json-translator,423,2,0.4728132387706856
hew/react-scroll-horizontal,212,1,0.4716981132075472
AlexanderRichey/styled-react-modal,213,1,0.4694835680751174
paypal/paypal-js,213,1,0.4694835680751174
ethereum/remix-project,2349,11,0.4682843763303533
Shopify/slate,1284,6,0.46728971962616817
UrielCh/opencv4nodejs,216,1,0.4629629629629629
Orange-OpenSource/hurl,12191,56,0.4593552620785825
delvedor/electron-is,218,1,0.45871559633027525
DesignLiquido/delegua,218,1,0.45871559633027525
MinaProtocol/mina,1967,9,0.45754956786985257
idwall/leite,219,1,0.45662100456621
webtorrent/magnet-uri,219,1,0.45662100456621
linways/table-to-excel,219,1,0.45662100456621
f5/unovis,1976,9,0.4554655870445344
ChainSafe/lodestar,1103,5,0.45330915684496825
NadavShaar/react-grid-table,225,1,0.4444444444444444
crowdin/crowdin-cli,227,1,0.4405286343612335
editor-js/image,228,1,0.43859649122807015
codeforequity-at/botium-core,229,1,0.43668122270742354
remult/remult,2771,12,0.4330566582461205
GouvernementFR/dsfr,231,1,0.4329004329004329
mozilla/node-convict,2318,10,0.4314063848144953
bitwarden/clients,8592,37,0.430633147113594
aws/awsui-documentation,233,1,0.4291845493562232
Airtable/blocks,234,1,0.4273504273504274
keijiro/FaceMeshBarracuda,471,2,0.42462845010615713
apache/incubator-kie-tools,238,1,0.42016806722689076
sindresorhus/new-github-issue-url,238,1,0.42016806722689076
romeerez/orchid-orm,478,2,0.41841004184100417
kenjdavidson/react-native-bluetooth-classic,239,1,0.41841004184100417
braintree/credit-card-type,962,4,0.4158004158004158
kornelski/http-cache-semantics,242,1,0.4132231404958678
neo4j/graphql,487,2,0.41067761806981523
yangyanggu/vue-amap,245,1,0.40816326530612246
Trendyol/baklava,1230,5,0.40650406504065045
pnp/pnpjs,738,3,0.40650406504065045
israelroldan/grunt-ssh,246,1,0.40650406504065045
waylaidwanderer/node-chatgpt-api,4196,17,0.40514775977121065
appium/appium-android-driver,247,1,0.4048582995951417
wbobeirne/eth-balance-checker,248,1,0.4032258064516129
filiphric/cypress-plugin-api,250,1,0.4
prebid/Prebid.js,1254,5,0.3987240829346092
apvarun/toastify-js,2023,8,0.3954522985664854
esri/cedar,254,1,0.39370078740157477
yyx990803/okie,255,1,0.39215686274509803
joshswan/react-native-globalize,256,1,0.390625
uport-project/ethr-did,257,1,0.38910505836575876
pvorb/node-clone,775,3,0.3870967741935484
Azure/azure-iot-sdk-node,259,1,0.3861003861003861
terra-money/terra.js,263,1,0.38022813688212925
RyanMarcus/dirty-json,263,1,0.38022813688212925
vimeo/vimeo.js,264,1,0.3787878787878788
crusher-dev/crusher,529,2,0.3780718336483932
Bruno-Furtado/react-native-sms-retriever,265,1,0.37735849056603776
achingbrain/it,265,1,0.37735849056603776
h5bp/html5-boilerplate,56199,212,0.3772309115820566
erxes/erxes,3451,13,0.37670240509997105
jaredhanson/passport-http,267,1,0.37453183520599254
eggjs/egg-redis,268,1,0.3731343283582089
sourcegraph/src-cli,268,1,0.3731343283582089
maticnetwork/matic.js,538,2,0.37174721189591076
microsoft/devicescript,3231,12,0.3714020427112349
SAP/fundamental,270,1,0.3703703703703704
GA-MO/react-confirm-alert,271,1,0.36900369003690037
FL3NKEY/scroll-lock,272,1,0.3676470588235294
feat-agency/vite-plugin-webfont-dl,273,1,0.3663003663003663
Decathlon/vitamin-web,274,1,0.36496350364963503
aftership/phone,824,3,0.3640776699029126
bluesky-social/atproto,5773,21,0.3637623419366014
cibernox/svelte-intl-precompile,275,1,0.36363636363636365
recharts/react-smooth,276,1,0.36231884057971014
coinbase/wallet-mobile-sdk,276,1,0.36231884057971014
hjdhjd/homebridge-unifi-protect,1386,5,0.36075036075036077
coinbase/coinbase-pro-node,834,3,0.3597122302158274
kessler/node-regedit,278,1,0.3597122302158274
coinbase/gdax-node,834,3,0.3597122302158274
sandulat/routes-gen,279,1,0.35842293906810035
x64Bits/solid-icons,280,1,0.35714285714285715
TooTallNate/node-proxy-agent,282,1,0.3546099290780142
angular-material-extensions/password-strength,284,1,0.35211267605633806
jonycheung/deadsimple-less-watch-compiler,285,1,0.3508771929824561
blockstack/ux,286,1,0.34965034965034963
oksktank/react-native-pure-chart,287,1,0.34843205574912894
SpellcraftAI/openai-streams,287,1,0.34843205574912894
ember-cli/ember-exam,287,1,0.34843205574912894
dmhendricks/file-icon-vectors,290,1,0.3448275862068966
iTwin/itwinjs-core,581,2,0.34423407917383825
aws-azure-login/aws-azure-login,581,2,0.34423407917383825
zebzhao/Angular-QueryBuilder,291,1,0.3436426116838488
Chia-Network/bls-signatures,292,1,0.3424657534246575
hiro1107/nestjs-supabase-auth,292,1,0.3424657534246575
giscus/giscus-component,295,1,0.3389830508474576
FredrikOseberg/react-chatbot-kit,297,1,0.33670033670033667
elderfo/react-native-storybook-loader,299,1,0.33444816053511706
formio/react-formio,299,1,0.33444816053511706
Agoric/agoric,303,1,0.33003300330033003
folke/devmoji,304,1,0.3289473684210526
WhiskeySockets/Baileys,3048,10,0.32808398950131235
timarney/react-app-rewired,9760,32,0.32786885245901637
flrs/visavail,305,1,0.32786885245901637
pixiv/charcoal,305,1,0.32786885245901637
octokit/webhooks.js,306,1,0.32679738562091504
alleyway/add-tradingview-alerts-tool,616,2,0.3246753246753247
nftstorage/nft.storage,620,2,0.3225806451612903
Uniswap/default-token-list,310,1,0.3225806451612903
chiru-labs/ERC721A,2481,8,0.32245062474808545
Microsoft/onnxruntime,13379,43,0.321399207713581
chill117/express-mysql-session,312,1,0.3205128205128205
react-native-community/react-native-masked-view,940,3,0.3191489361702127
react-native-masked-view/masked-view,940,3,0.3191489361702127
webiny/webiny-js,7207,23,0.31913417510753433
mongodb-js/mongosh,314,1,0.3184713375796179
web3modal/web3modal,4720,15,0.31779661016949157
Shopify/shopify-api-js,945,3,0.31746031746031744
walletconnect/walletconnect-monorepo,1263,4,0.3167062549485352
WalletConnect/walletconnect-monorepo,1263,4,0.3167062549485352
SAP/node-hdb,317,1,0.31545741324921134
appium/appium-uiautomator2-server,317,1,0.31545741324921134
liquity/dev,317,1,0.31545741324921134
amcharts/amcharts5,317,1,0.31545741324921134
weblinc/media-match,318,1,0.3144654088050315
AkaruiDevelopment/aoi.js,321,1,0.3115264797507788
sindresorhus/electron-config,4504,14,0.3108348134991119
sindresorhus/electron-store,4504,14,0.3108348134991119
zapier/zapier-platform,322,1,0.3105590062111801
getgauge/taiko,3542,11,0.3105590062111801
wangdicoder/react-native-indicator,322,1,0.3105590062111801
cocos-creator/engine,5480,17,0.3102189781021898
antfu/sponsorkit,645,2,0.31007751937984496
onflow/flow-js-sdk,323,1,0.30959752321981426
vexip-ui/vexip-ui,1616,5,0.3094059405940594
apache-superset/superset-ui,324,1,0.30864197530864196
legend80s/commit-msg-linter,327,1,0.3058103975535168
fawazahmed0/youtube-uploader,327,1,0.3058103975535168
mdbootstrap/perfect-scrollbar,328,1,0.3048780487804878
Ylianst/MeshCentral,3618,11,0.30403537866224434
ProjectOpenSea/embeddable-nfts,329,1,0.303951367781155
jaywcjlove/linux-command,29635,90,0.3036949552893538
DIYgod/RSSHub,30677,93,0.3031587182579783
tonyganch/gonzales-pe,330,1,0.30303030303030304
tencentyun/cos-js-sdk-v5,331,1,0.3021148036253776
JustinBeckwith/linkinator,995,3,0.3015075376884422
TooTallNate/node-socks-proxy-agent,333,1,0.3003003003003003
OpenZeppelin/openzeppelin-contracts,24431,73,0.2988007040235766
charpeni/react-native-url-polyfill,335,1,0.2985074626865672
sindresorhus/clean-stack,336,1,0.2976190476190476
Uniswap/token-lists,1346,4,0.2971768202080238
qodesmith/datepicker,338,1,0.2958579881656805
npm/cli,8153,24,0.2943701704893904
Agranom/ngx-material-timepicker,340,1,0.29411764705882354
node-gh/gh,1707,5,0.29291154071470415
langchain-ai/langsmith-sdk,342,1,0.29239766081871343
maxeth/react-type-animation,342,1,0.29239766081871343
cloydlau/json-editor-vue,342,1,0.29239766081871343
BitGo/BitGoJS,345,1,0.2898550724637681
DannyDainton/newman-reporter-htmlextra,348,1,0.28735632183908044
ibitcy/eo-locale,348,1,0.28735632183908044
SheetJS/j,348,1,0.28735632183908044
peterbe/minimalcss,351,1,0.2849002849002849
hcodes/snowflakes,353,1,0.28328611898017
AndrewRedican/react-json-editor-ajrm,354,1,0.2824858757062147
mauriciovigolo/keycloak-angular,709,2,0.2820874471086037
artsy/reaction,355,1,0.28169014084507044
ardatan/graphql-mesh,3198,9,0.28142589118198874
bitcoinjs/bip39,1066,3,0.28142589118198874
Urigo/graphql-mesh,3200,9,0.28125
Cuberto/mouse-follower,713,2,0.2805049088359046
solana-labs/wallet-adapter,1429,4,0.27991602519244224
AIDungeon/GPT-3-Encoder,715,2,0.27972027972027974
ramoona/banks-db,717,2,0.2789400278940028
oxsecurity/megalinter,1794,5,0.2787068004459309
intercom/intercom-node,360,1,0.2777777777777778
taskcluster/taskcluster,360,1,0.2777777777777778
woocommerce/woocommerce-admin,360,1,0.2777777777777778
MoralisWeb3/Moralis-JS-SDK,362,1,0.2762430939226519
react-native-community/push-notification-ios,725,2,0.27586206896551724
BabylonJS/Babylon.js,22738,62,0.2726712991468027
batoulapps/adhan-js,367,1,0.2724795640326975
inngest/inngest-js,368,1,0.2717391304347826
tannerlinsley/react-location,7378,20,0.27107617240444565
TanStack/router,7380,20,0.27100271002710025
mzohaibqc/antd-theme-webpack-plugin,369,1,0.27100271002710025
goldfire/pokersolver,369,1,0.27100271002710025
okta/okta-signin-widget,371,1,0.2695417789757413
nevill/zongji,372,1,0.2688172043010753
consumet/consumet.ts,373,1,0.2680965147453083
dfinity/ic,1493,4,0.26791694574681846
ryandrewjohnson/react-localize-redux,375,1,0.26666666666666666
auth0/lock,1125,3,0.26666666666666666
enisdenjo/graphql-sse,375,1,0.26666666666666666
Vonage/vonage-node-sdk,375,1,0.26666666666666666
microsoft/fluentui-system-icons,5631,15,0.26638252530633993
cloudera/hue,1129,3,0.2657218777679362
httptoolkit/mockttp,754,2,0.2652519893899204
keijiro/Lasp,1510,4,0.26490066225165565
nuxt-modules/storybook,378,1,0.26455026455026454
uvarov-frontend/vanilla-calendar-pro,379,1,0.2638522427440633
tronprotocol/tronweb,380,1,0.2631578947368421
SharePoint/PnP-JS-Core,381,1,0.26246719160104987
chec/commerce.js,381,1,0.26246719160104987
open-wa/wa-automate-nodejs,3049,8,0.26238110856018365
sonnylazuardi/react-native-credit-card,382,1,0.2617801047120419
soundcloud/soundcloud-javascript,384,1,0.26041666666666663
amazon-connect/amazon-connect-streams,384,1,0.26041666666666663
homebridge/homebridge,23544,61,0.25908936459395177
react-component/upload,773,2,0.258732212160414
octokit/core.js,1162,3,0.25817555938037867
aMarCruz/react-native-text-size,388,1,0.25773195876288657
chalk/strip-ansi,388,1,0.25773195876288657
drudge/passport-facebook-token,389,1,0.2570694087403599
mrdoob/three.js,100173,257,0.2565561578469248
hyochan/react-native-masonry-list,390,1,0.2564102564102564
okta/okta-oidc-js,392,1,0.25510204081632654
WilliamDASILVA/nuxt-robots-module,395,1,0.25316455696202533
catppuccin/palette,396,1,0.25252525252525254
syncfusion/ej2-javascript-ui-controls,397,1,0.2518891687657431
lgraubner/sitemap-generator,397,1,0.2518891687657431
pvdlg/conventional-changelog-metahub,397,1,0.2518891687657431
Synthetixio/synthetix,1197,3,0.2506265664160401
isocra/TableDnD,401,1,0.24937655860349126
probot/smee-client,401,1,0.24937655860349126
KuroLabs/stegcloak,3212,8,0.24906600249066002
nocodb/nocodb,43507,108,0.2482359160594847
klevron/threejs-toys,403,1,0.24813895781637718
LedgerHQ/ledger-live,403,1,0.24813895781637718
ethereum/web3.js,18963,47,0.24785107841586246
nandorojo/expo-next-react-navigation,404,1,0.24752475247524752
kamilkisiela/graphql-inspector,1626,4,0.24600246002460024
yuvraj24/react-native-stories-view,407,1,0.2457002457002457
6tail/lunar-javascript,820,2,0.24390243902439024
nginx/njs,820,2,0.24390243902439024
unlock-protocol/unlock,821,2,0.24360535931790497
farhadi/node-smpp,411,1,0.24330900243309003
Cuadrix/puppeteer-page-proxy,412,1,0.24271844660194172
heartexlabs/label-studio-frontend,414,1,0.24154589371980675
decentralized-identity/veramo,414,1,0.24154589371980675
vercel/analytics,414,1,0.24154589371980675
tmm/wagmi,5811,14,0.2409223885733953
OpenZeppelin/openzeppelin-test-helpers,417,1,0.2398081534772182
solidstate-network/solidstate-solidity,419,1,0.23866348448687352
jeanpan/react-native-camera-roll-picker,422,1,0.23696682464454977
smysnk/gulp-rev-all,422,1,0.23696682464454977
antvis/x6,5504,13,0.23619186046511625
i18next/i18next-http-backend,425,1,0.2352941176470588
FontFaceKit/open-sans,426,1,0.2347417840375587
MihaiValentin/lunr-languages,427,1,0.234192037470726
atularen/ngx-monaco-editor,427,1,0.234192037470726
streamich/nano-css,427,1,0.234192037470726
herbsjs/herbs,427,1,0.234192037470726
pulumi/pulumi-aws,428,1,0.23364485981308408
koajs/send,428,1,0.23364485981308408
csstools/postcss-plugins,858,2,0.2331002331002331
instructure/instructure-ui,430,1,0.23255813953488372
PrismarineJS/mineflayer,4737,11,0.23221448173949757
Microsoft/playwright,63587,147,0.23117932910815103
microsoft/playwright,63589,147,0.23117205806035637
OfficeDev/TeamsFx,433,1,0.23094688221709006
vuejs/vue-eslint-parser,434,1,0.2304147465437788
hughsk/glsl-easings,436,1,0.22935779816513763
wppconnect-team/wppconnect,1744,4,0.22935779816513763
okta/okta-auth-js,437,1,0.2288329519450801
andrewgioia/keyrune,438,1,0.228310502283105
pnp/cli-microsoft365,881,2,0.22701475595913734
pnp/office365-cli,881,2,0.22701475595913734
drcmda/react-zdog,441,1,0.22675736961451248
sindresorhus/electron-unhandled,443,1,0.2257336343115124
gnosis/zodiac,446,1,0.2242152466367713
postmanlabs/postman-collection,447,1,0.22371364653243847
oracle/node-oracledb,2235,5,0.22371364653243847
fastify/fastify-multipart,450,1,0.2222222222222222
hoaphantn7604/react-native-curved-bottom-bar,450,1,0.2222222222222222
gchq/CyberChef,27123,60,0.22121446742616968
react-native-community/cli,2273,5,0.21997360316761988
microsoft/vscode,160081,350,0.2186393138473648
chanind/hanzi-writer-data,458,1,0.21834061135371177
transloadit/uppy,28499,62,0.2175514930348433
metriport/metriport,460,1,0.21739130434782608
primer/primer-css,12486,27,0.2162421912542047
primer/primer,12486,27,0.2162421912542047
primer/css,12492,27,0.21613832853025938
fastify/fastify-rate-limit,464,1,0.21551724137931033
cornerstonejs/cornerstone3D,464,1,0.21551724137931033
payloadcms/payload,20962,45,0.2146741723118023
bitcoinjs/bitcoinjs-lib,5593,12,0.2145539066690506
sapics/ip-location-db,935,2,0.21390374331550802
mobxjs/mobx-vue,474,1,0.21097046413502107
googleapis/google-cloud-node,2857,6,0.21001050052502626
fingerprintjs/botd,953,2,0.2098635886673662
goauthentik/authentik,7722,16,0.2072002072002072
tw93/pake,24629,51,0.20707296276746925
adobe-private/react-spectrum-v3,12091,25,0.20676536266644613
kubernetes-client/javascript,1951,4,0.20502306509482315
googlecreativelab/teachablemachine-libraries,1464,3,0.20491803278688525
Skyscanner/backpack,490,1,0.20408163265306123
hampusohlsson/browser-deeplink,492,1,0.20325203252032523
cfinke/Typo.js,493,1,0.2028397565922921
grantila/suretype,494,1,0.20242914979757085
tldraw/tldraw,34127,69,0.20218595247165003
matrix-org/matrix-js-sdk,1485,3,0.20202020202020202
twbs/bootstrap,167968,339,0.20182415698228234
AirenSoft/OvenPlayer,496,1,0.20161290322580644
webpack-contrib/stylus-loader,500,1,0.2
primer/react,3014,6,0.19907100199071004
salesforce-ux/design-system,3527,7,0.1984689537850865
overtrue/vue-avatar-cropper,504,1,0.1984126984126984
dohomi/react-hook-form-mui,504,1,0.1984126984126984
adobe/react-spectrum,12105,24,0.1982651796778191
sudo-suhas/elastic-builder,505,1,0.19801980198019803
rome/tools,23831,47,0.19722210566069406
facebook/flipper,13252,26,0.196196800482946
JaimeCheng/vue-esign,510,1,0.19607843137254902
mailgun/mailgun.js,511,1,0.19569471624266144
unicode-cldr/cldr-json,514,1,0.19455252918287938
APIDevTools/swagger-cli,515,1,0.1941747572815534
