github,total_stars,fake_stars,fake_percentage
iklein99/homebridge-smartthings,149,2,1.342281879194631
trezor/trezor-suite,671,9,1.3412816691505216
SalesforceCommerceCloud/sfcc-ci,225,3,1.3333333333333335
cryptocoinjs/coinkey,150,2,1.3333333333333335
OpenWonderLabs/homebridge-switchbot,229,3,1.3100436681222707
moonbeam-foundation/moonbeam,917,12,1.3086150490730644
PureStake/moonbeam,917,12,1.3086150490730644
iobroker-community-adapters/ioBroker.shelly,153,2,1.3071895424836601
MetaMask/eth-phishing-detect,998,13,1.3026052104208417
twilio/twilio-cli,155,2,1.2903225806451613
KarimMokhtar/react-drag-drop-files,235,3,1.276595744680851
iDerekLi/juejin-helper,236,3,1.2711864406779663
subsquid/squid-sdk,1199,15,1.2510425354462051
subsquid/squid,1199,15,1.2510425354462051
po-ui/po-angular,887,11,1.2401352874859075
asyncapi/generator,745,9,1.2080536912751678
vuestorefront/magento2,167,2,1.1976047904191618
antvis/G6VP,752,9,1.196808510638298
ethereum-optimism/optimism,5212,59,1.1320030698388335
ethereum-optimism/optimism-monorepo,5215,59,1.1313518696069031
EvanNotFound/hexo-theme-redefine,1284,14,1.0903426791277258
keymanapp/keyman,378,4,1.0582010582010581
elbwalker/walkerOS,288,3,1.0416666666666665
bwp91/homebridge-meross,193,2,1.0362694300518136
Workday/canvas-kit,291,3,1.0309278350515463
workday/canvas-kit,291,3,1.0309278350515463
jb3/webhook-discord,100,1,1.0
nkjm/bot-express,101,1,0.9900990099009901
adobe/aem-core-cif-components,102,1,0.9803921568627451
nVuln/homebridge-lg-thinq,204,2,0.9803921568627451
0x5e/homebridge-tuya-platform,204,2,0.9803921568627451
capacitor-community/admob,205,2,0.975609756097561
zsusac/ReactHTMLTableToExcel,103,1,0.9708737864077669
cjihrig/credit-card,103,1,0.9708737864077669
oceanprotocol/ocean.js,104,1,0.9615384615384616
ungap/custom-elements-builtin,104,1,0.9615384615384616
DrKain/scrape-youtube,105,1,0.9523809523809524
arunghosh/react-pin-input,105,1,0.9523809523809524
uscensusbureau/citysdk,947,9,0.9503695881731784
lucasbento/react-native-thumbnail-video,106,1,0.9433962264150944
Ticketmaster/aurora,106,1,0.9433962264150944
hjdhjd/myq,107,1,0.9345794392523363
dydxprotocol/v3-client,108,1,0.9259259259259258
pillarjs/finalhandler,216,2,0.9259259259259258
st-one-io/node-red-contrib-s7,108,1,0.9259259259259258
bostrom/text-to-image,108,1,0.9259259259259258
plone/volto,433,4,0.9237875288683602
qdrant/qdrant-js,218,2,0.9174311926605505
nemtsov/express-partial-response,109,1,0.9174311926605505
tonlabs/everdev,109,1,0.9174311926605505
antvis/S2,1421,13,0.9148486980999296
offchainlabs/arbitrum-sdk,220,2,0.9090909090909091
30-seconds/30-seconds-of-code,120278,1092,0.9078967059645155
tbranyen/hyperlist,443,4,0.9029345372460496
benjamn/optimism,111,1,0.9009009009009009
swagger-autogen/swagger-autogen,447,4,0.8948545861297539
octokit/request.js,224,2,0.8928571428571428
pedroslopez/whatsapp-web.js,14350,127,0.8850174216027875
storyblok/storyblok-react,113,1,0.8849557522123894
hjdhjd/homebridge-myq,567,5,0.8818342151675485
crowdin/crowdin-api-client-js,114,1,0.8771929824561403
chalk/wrap-ansi,114,1,0.8771929824561403
desktop/dugite,456,4,0.8771929824561403
openedx/paragon,115,1,0.8695652173913043
random-access-storage/random-access-memory,116,1,0.8620689655172413
equinor/design-system,116,1,0.8620689655172413
sasjs/core,116,1,0.8620689655172413
flowup/api-client-generator,116,1,0.8620689655172413
amrlabib/react-native-appstate-hook,117,1,0.8547008547008548
amplitude/react-amplitude,117,1,0.8547008547008548
beefyfinance/beefy-api,117,1,0.8547008547008548
hCaptcha/react-hcaptcha,352,3,0.8522727272727272
wechat-miniprogram/minigame-api-typings,118,1,0.847457627118644
texei/texei-sfdx-plugin,118,1,0.847457627118644
fwcd/tree-sitter-kotlin,118,1,0.847457627118644
element-plus/element-plus-nuxt,119,1,0.8403361344537815
internalfx/distinct-colors,119,1,0.8403361344537815
hyperledger/aries-vcx,120,1,0.8333333333333334
baldore/webpack-open-plugin,120,1,0.8333333333333334
pikaz-18/pikaz-location,242,2,0.8264462809917356
sanchezzzhak/node-device-detector,121,1,0.8264462809917356
ngstack/code-editor,122,1,0.819672131147541
gaearon/react-deep-force-update,122,1,0.819672131147541
hprobotic/react-telegram-login,122,1,0.819672131147541
damianobarbati/get-browser-fingerprint,122,1,0.819672131147541
gnosis/safe-deployments,123,1,0.8130081300813009
safe-global/safe-deployments,123,1,0.8130081300813009
pulumi/pulumi-azure-native,123,1,0.8130081300813009
tree-sitter/tree-sitter-html,124,1,0.8064516129032258
qonversion/react-native-sdk,124,1,0.8064516129032258
filamentgroup/svg-to-png,125,1,0.8
webraptor/react-native-deck-swiper,126,1,0.7936507936507936
mxmvshnvsk/i18n-unused,126,1,0.7936507936507936
InteractiveAdvertisingBureau/iabtcf-es,127,1,0.7874015748031495
phantom-labs/blocklist,127,1,0.7874015748031495
microsoft/powerbi-client-angular,128,1,0.78125
pactumjs/pactum,514,4,0.7782101167315175
openshift/console,389,3,0.7712082262210797
jfrog/jfrog-cli-go,519,4,0.7707129094412332
jfrog/jfrog-cli,519,4,0.7707129094412332
infor-design/enterprise,130,1,0.7692307692307693
Uniswap/uniswap-v2-core,2866,22,0.7676203768318213
paylike/binlookup,131,1,0.7633587786259541
thoukydides/homebridge-homeconnect,132,1,0.7575757575757576
bevry/projectz,264,2,0.7575757575757576
9gustin/react-notion-render,132,1,0.7575757575757576
scm-manager/scm-manager,132,1,0.7575757575757576
a16z/a16z-contracts,265,2,0.7547169811320755
diprokon/ng-table-virtual-scroll,133,1,0.7518796992481203
bokub/github-stats-box,133,1,0.7518796992481203
masa-finance/masa-sdk,133,1,0.7518796992481203
edisonneza/jspdf-invoice-template,133,1,0.7518796992481203
discord/discord-interactions-js,401,3,0.7481296758104738
MyScript/iinkJS,134,1,0.7462686567164178
Jenesius/vue-modal,134,1,0.7462686567164178
SVF-tools/SVF,1344,10,0.744047619047619
chriso/lru,135,1,0.7407407407407408
contentful/apps,135,1,0.7407407407407408
decentraland/unity-renderer,136,1,0.7352941176470588
KeesCBakker/Strongly-Typed-Events-for-TypeScript,136,1,0.7352941176470588
near/wallet-selector,137,1,0.7299270072992701
accordproject/cicero,275,2,0.7272727272727273
SalesforceCommerceCloud/pwa-kit,275,2,0.7272727272727273
thirdweb-dev/contracts,965,7,0.7253886010362695
SalesforceCommerceCloud/commerce-sdk,138,1,0.7246376811594203
skick1234/DisTube,414,3,0.7246376811594203
public-ui/kolibri,139,1,0.7194244604316548
easypost/easypost-node,139,1,0.7194244604316548
paypal/paypal-checkout-components,1253,9,0.7182761372705506
paypal/paypal-checkout,1253,9,0.7182761372705506
guibranco/BancosBrasileiros,418,3,0.7177033492822966
Supergiovane/node-red-contrib-knx-ultimate,141,1,0.7092198581560284
TomFrost/Cryptex,141,1,0.7092198581560284
novuhq/novu,33679,238,0.7066718132961192
extractus/feed-extractor,144,1,0.6944444444444444
ndaidong/feed-reader,144,1,0.6944444444444444
abandonware/bleno,144,1,0.6944444444444444
devongovett/exif-reader,145,1,0.6896551724137931
forcedotcom/sfdx-core,146,1,0.684931506849315
AdguardTeam/HostlistCompiler,146,1,0.684931506849315
omridevk/ng-keyboard-shortcuts,146,1,0.684931506849315
drawrowfly/tiktok-scraper,4238,29,0.684285040113261
himself65/data-viewer,147,1,0.6802721088435374
plainheart/bing-translate-api,147,1,0.6802721088435374
xoidlabs/xoid,147,1,0.6802721088435374
onurkerimov/xoid,147,1,0.6802721088435374
NorthernMan54/homebridge-alexa,442,3,0.6787330316742082
hapijs/basic,148,1,0.6756756756756757
vuestorefront/shopify,148,1,0.6756756756756757
hapijs/hapi-auth-basic,148,1,0.6756756756756757
elsoul/skeet,596,4,0.6711409395973155
decentraland/builder,149,1,0.6711409395973155
voximplant/react-native-foreground-service,150,1,0.6666666666666667
mikestead/lighthouse-batch,150,1,0.6666666666666667
patreon/patreon-js,151,1,0.6622516556291391
Kikobeats/top-user-agents,152,1,0.6578947368421052
random-access-storage/random-access-file,152,1,0.6578947368421052
LironEr/cypress-mochawesome-reporter,152,1,0.6578947368421052
desktop/registry-js,152,1,0.6578947368421052
homebridge/homebridge-config-ui-x,2587,17,0.6571318129107073
vercel/ai,8556,56,0.6545114539504442
MiguelRipoll23/homebridge-securitysystem,153,1,0.6535947712418301
raydium-io/raydium-sdk,307,2,0.6514657980456027
marella/material-design-icons,154,1,0.6493506493506493
DoctorMcKay/node-steamcommunity,464,3,0.646551724137931
warp-contracts/warp,155,1,0.6451612903225806
redstone-finance/redstone-smartweave,155,1,0.6451612903225806
argentlabs/argent-x,621,4,0.644122383252818
walletlink/walletlink,1398,9,0.6437768240343348
coinbase/coinbase-wallet-sdk,1399,9,0.6433166547533953
guhungry/react-native-photo-manipulator,311,2,0.6430868167202572
tryfabric/martian,312,2,0.641025641025641
instantish/martian,312,2,0.641025641025641
ProjectOpenSea/operator-filter-registry,313,2,0.6389776357827476
opentiny/tiny-vue,1409,9,0.63875088715401
geoastronaute/ngx-monaco-editor,157,1,0.6369426751592357
nodejs-mobile/nodejs-mobile-react-native,157,1,0.6369426751592357
i-like-robots/react-tag-autocomplete,157,1,0.6369426751592357
vmware-clarity/ng-clarity,315,2,0.6349206349206349
solana-labs/solana-pay,1267,8,0.6314127861089187
selemxmn/ngx-print,159,1,0.628930817610063
szrenwei/inline-manifest-webpack-plugin,159,1,0.628930817610063
sneas/ionic-native-http-connection-backend,159,1,0.628930817610063
cloudconvert/cloudconvert-node,159,1,0.628930817610063
Polymer/hydrolysis,159,1,0.628930817610063
supabase/gotrue-js,321,2,0.6230529595015576
iron-fish/ironfish,964,6,0.6224066390041494
react-native-community/react-native-progress-view,161,1,0.6211180124223602
alibaba/lowcode-engine-ext,161,1,0.6211180124223602
nocobase/nocobase,10958,68,0.6205511954736266
daniel-sc/ng-extract-i18n-merge,162,1,0.6172839506172839
hoiheart/vue-diff,162,1,0.6172839506172839
sindresorhus/slash,325,2,0.6153846153846154
GrapesJS/preset-webpage,326,2,0.6134969325153374
pancakeswap/pancake-frontend,2648,16,0.6042296072507553
electron/get,333,2,0.6006006006006006
electron-userland/electron-download,333,2,0.6006006006006006
aspecto-io/opentelemetry-ext-js,167,1,0.5988023952095809
awslabs/cognito-at-edge,168,1,0.5952380952380952
santigimeno/node-pcsclite,168,1,0.5952380952380952
trustwallet/wallet-core,2701,16,0.5923731951129212
freearhey/iptv-checker,507,3,0.591715976331361
lusaxweb/kursor,169,1,0.591715976331361
fontsource/font-files,170,1,0.5882352941176471
LinusU/react-native-get-random-values,341,2,0.5865102639296188
celo-org/celo-monorepo,683,4,0.5856515373352855
hirosystems/stacks-blockchain-api,171,1,0.5847953216374269
ui-router/react,513,3,0.5847953216374269
wumke/react-native-immediate-phone-call,172,1,0.5813953488372093
privatenumber/get-tsconfig,172,1,0.5813953488372093
thanpolas/univ3prices,173,1,0.5780346820809248
duongdev/phosphor-react-native,173,1,0.5780346820809248
apibara/starknet-react,347,2,0.5763688760806917
PipedreamHQ/pipedream,8515,49,0.5754550792718731
validator/grunt-html,174,1,0.5747126436781609
drawrowfly/instagram-scraper,523,3,0.5736137667304015
superfluid-finance/protocol-monorepo,874,5,0.5720823798627002
amadeus4dev/amadeus-node,175,1,0.5714285714285714
afuh/rick-and-morty-api-node,175,1,0.5714285714285714
xDimGG/node-steamapi,175,1,0.5714285714285714
appleple/react-modal-video,176,1,0.5681818181818182
Autodesk/hig,177,1,0.5649717514124294
flashbots/ethers-provider-flashbots-bundle,533,3,0.5628517823639775
visionmedia/node-cookie-signature,178,1,0.5617977528089888
guiqui/react-timeline-gantt,536,3,0.5597014925373134
theBowja/genshin-db,358,2,0.5586592178770949
vivaxy/gacp,180,1,0.5555555555555556
cypress-io/cypress-skip-test,180,1,0.5555555555555556
themustafaomar/jsvectormap,361,2,0.554016620498615
celo-org/celo-blockchain,544,3,0.5514705882352942
merdok/homebridge-miot,363,2,0.5509641873278237
GrapesJS/preset-newsletter,182,1,0.5494505494505495
nuxt-modules/algolia,183,1,0.546448087431694
ngbracket/ngx-layout,183,1,0.546448087431694
teambition/gulp-ssh,184,1,0.5434782608695652
validator/validator,1656,9,0.5434782608695652
Orange-OpenSource/Orange-Boosted-Bootstrap,186,1,0.5376344086021506
year-calendar/js-year-calendar,186,1,0.5376344086021506
sacmii/rn-vertical-slider,186,1,0.5376344086021506
ccxt/ccxt,31891,171,0.5362014361418582
openspacelabs/react-native-zoomable-view,187,1,0.53475935828877
finos/FDC3,187,1,0.53475935828877
uniswap-integration/simple-uniswap-sdk,188,1,0.5319148936170213
ui5-community/ui5-ecosystem-showcase,188,1,0.5319148936170213
discordjs/discord.js,25034,133,0.5312774626507949
blitz-js/next-superjson-plugin,189,1,0.5291005291005291
pnp/sp-dev-fx-controls-react,379,2,0.5277044854881267
ForestAdmin/forest-express-sequelize,190,1,0.5263157894736842
6tail/lunar-typescript,190,1,0.5263157894736842
oracle/netsuite-suitecloud-sdk,190,1,0.5263157894736842
metaplex-foundation/metaplex-program-library,572,3,0.5244755244755245
wealljs/weallbehave,191,1,0.5235602094240838
mcneel/rhino3dm,573,3,0.5235602094240838
solana-labs/solana-program-library,3249,17,0.523237919359803
DevCloudFE/ng-devui,1727,9,0.5211349160393747
bwp91/homebridge-ewelink,384,2,0.5208333333333333
near/near-cli,192,1,0.5208333333333333
dapr/js-sdk,192,1,0.5208333333333333
loafoe/hubot-matteruser,192,1,0.5208333333333333
ForestAdmin/forest-express-mongoose,193,1,0.5181347150259068
posthtml/posthtml-include,194,1,0.5154639175257731
cloudflare/zkp-ecdsa,194,1,0.5154639175257731
semantic-release/github,389,2,0.5141388174807198
majidh1/JalaliDatePicker,390,2,0.5128205128205128
dimforge/rapier.js,390,2,0.5128205128205128
solana-labs/solana-web3.js,1960,10,0.5102040816326531
MenuDocs/erela.js,196,1,0.5102040816326531
polkadot-js/phishing,196,1,0.5102040816326531
LouisBrunner/dnd-multi-backend,198,1,0.5050505050505051
azure/azure-sdk-for-js,1981,10,0.5047955577990914
Azure/azure-sdk-for-js,1982,10,0.5045408678102926
scottschiller/SoundManager2,4969,25,0.5031193399074261
Kcnarf/d3-voronoi-treemap,200,1,0.5
css-modules/postcss-icss-values,203,1,0.49261083743842365
css-modules/postcss-modules-constants,203,1,0.49261083743842365
DataDog/dd-trace-js,609,3,0.49261083743842365
WordPress/gutenberg,9984,49,0.4907852564102564
journeyapps/node-sqlcipher,204,1,0.49019607843137253
marcshilling/react-native-idle-timer,205,1,0.4878048780487805
pikasojs/pikaso,205,1,0.4878048780487805
jeddygong/vite-plugin-progress,205,1,0.4878048780487805
andreaswilli/react-verification-input,206,1,0.48543689320388345
AzureAD/microsoft-authentication-library-for-js,3514,17,0.4837791690381332
Alcumus/react-doc-viewer,207,1,0.4830917874396135
henrygd/bigger-picture,207,1,0.4830917874396135
Microsoft/PowerBI-JavaScript,1037,5,0.4821600771456124
mikakaraila/node-red-contrib-opcua,208,1,0.4807692307692308
minutemailer/react-popup,208,1,0.4807692307692308
hoprnet/hoprnet,208,1,0.4807692307692308
zxing-js/ngx-scanner,625,3,0.48
OfficeDev/microsoft-teams-library-js,418,2,0.4784688995215311
DoctorMcKay/node-steam-user,838,4,0.47732696897374705
input-output-hk/cardano-js-sdk,210,1,0.4761904761904762
aws/aws-iot-device-sdk-js-v2,210,1,0.4761904761904762
octokit/webhooks,210,1,0.4761904761904762
eBay/ebayui-core,211,1,0.47393364928909953
hew/react-scroll-horizontal,212,1,0.4716981132075472
ParvinEyvazov/json-translator,424,2,0.4716981132075472
jondavidjohn/payform,425,2,0.4705882352941176
Uniswap/uniswap-v3-core,4251,20,0.4704775346977182
AlexanderRichey/styled-react-modal,213,1,0.4694835680751174
ethereum/remix-project,2351,11,0.46788600595491275
Shopify/slate,1284,6,0.46728971962616817
paypal/paypal-js,214,1,0.46728971962616817
Koenkk/zigbee-herdsman-converters,857,4,0.4667444574095682
reslear/tailwind-scrollbar-hide,215,1,0.46511627906976744
cloudflare/collapsify,215,1,0.46511627906976744
polkadot-js/apps,1725,8,0.463768115942029
rdhox/react-native-smooth-picker,216,1,0.4629629629629629
UrielCh/opencv4nodejs,216,1,0.4629629629629629
delvedor/electron-is,218,1,0.45871559633027525
Orange-OpenSource/hurl,12242,56,0.4574415945107008
MinaProtocol/mina,1970,9,0.4568527918781726
linways/table-to-excel,219,1,0.45662100456621
webtorrent/magnet-uri,219,1,0.45662100456621
idwall/leite,220,1,0.45454545454545453
f5/unovis,1987,9,0.45294413688978363
ChainSafe/lodestar,1106,5,0.45207956600361665
solana-mobile/mobile-wallet-adapter,222,1,0.45045045045045046
node-config/node-config,6224,28,0.4498714652956298
netlify/cli,1557,7,0.44958253050738595
DesignLiquido/delegua,223,1,0.4484304932735426
Greenheart/pagecrypt,223,1,0.4484304932735426
NadavShaar/react-grid-table,225,1,0.4444444444444444
le5le-com/topology.js,680,3,0.4411764705882353
crowdin/crowdin-cli,227,1,0.4405286343612335
editor-js/image,228,1,0.43859649122807015
bitwarden/clients,8672,38,0.43819188191881914
cordobo/angularx-qrcode,457,2,0.437636761487965
lens-protocol/lens-sdk,229,1,0.43668122270742354
Emurgo/cardano-serialization-lib,229,1,0.43668122270742354
laggingreflex/win-node-env,229,1,0.43668122270742354
codeforequity-at/botium-core,229,1,0.43668122270742354
puppeteer/replay,917,4,0.43620501635768816
GouvernementFR/dsfr,231,1,0.4329004329004329
vuejs/theme,231,1,0.4329004329004329
remult/remult,2775,12,0.43243243243243246
aiko-chan-ai/discord.js-selfbot-v13,694,3,0.43227665706051877
mozilla/node-convict,2319,10,0.4312203536006899
Microsoft/pxt-microbit,698,3,0.42979942693409745
aws/awsui-documentation,233,1,0.4291845493562232
garden-io/garden,3289,14,0.4256612952265126
Airtable/blocks,235,1,0.425531914893617
keijiro/FaceMeshBarracuda,472,2,0.423728813559322
abacus-network/abacus-monorepo,238,1,0.42016806722689076
romeerez/orchid-orm,478,2,0.41841004184100417
sindresorhus/new-github-issue-url,239,1,0.41841004184100417
apache/incubator-kie-tools,239,1,0.41841004184100417
MetaMask/detect-provider,240,1,0.4166666666666667
braintree/credit-card-type,963,4,0.4153686396677051
kenjdavidson/react-native-bluetooth-classic,241,1,0.4149377593360996
souvik-ghosh/react-native-create-thumbnail,242,1,0.4132231404958678
kornelski/http-cache-semantics,242,1,0.4132231404958678
tigerbeetle/tigerbeetle,8716,36,0.4130335016062414
papercups-io/chat-widget,243,1,0.411522633744856
DoctorMcKay/node-globaloffensive,243,1,0.411522633744856
neo4j/graphql,489,2,0.408997955010225
israelroldan/grunt-ssh,246,1,0.40650406504065045
Trendyol/baklava,1233,5,0.40551500405515
pnp/pnpjs,740,3,0.40540540540540543
cordova-sms/cordova-sms-plugin,247,1,0.4048582995951417
yangyanggu/vue-amap,247,1,0.4048582995951417
appium/appium-android-driver,247,1,0.4048582995951417
waylaidwanderer/node-chatgpt-api,4200,17,0.4047619047619047
wbobeirne/eth-balance-checker,249,1,0.4016064257028112
betagouv/mon-entreprise,249,1,0.4016064257028112
primefaces/primeicons,249,1,0.4016064257028112
figma-plugin-helper-functions/figma-plugin-helpers,249,1,0.4016064257028112
intlify/vue-i18n-next,2003,8,0.399400898652022
remcohaszing/monaco-yaml,251,1,0.398406374501992
filiphric/cypress-plugin-api,251,1,0.398406374501992
prebid/Prebid.js,1257,5,0.3977724741447892
18f/identity-idp,506,2,0.3952569169960474
esri/cedar,254,1,0.39370078740157477
apvarun/toastify-js,2036,8,0.3929273084479371
yyx990803/okie,255,1,0.39215686274509803
mazipan/vue-google-adsense,256,1,0.390625
joshswan/react-native-globalize,256,1,0.390625
rmariuzzo/Lang.js,258,1,0.3875968992248062
uport-project/ethr-did,258,1,0.3875968992248062
pvorb/node-clone,775,3,0.3870967741935484
gravity-ui/uikit,517,2,0.3868471953578337
Azure/azure-iot-sdk-node,259,1,0.3861003861003861
lorenzofox3/zora,520,2,0.38461538461538464
netlify/open-api,260,1,0.38461538461538464
cmseaton42/node-ethernet-ip,261,1,0.38314176245210724
h5bp/html5-boilerplate,56217,214,0.38066776953590553
terra-money/terra.js,263,1,0.38022813688212925
vimeo/vimeo.js,264,1,0.3787878787878788
crusher-dev/crusher,529,2,0.3780718336483932
Bruno-Furtado/react-native-sms-retriever,265,1,0.37735849056603776
achingbrain/it,265,1,0.37735849056603776
angular/protractor-accessibility-plugin,265,1,0.37735849056603776
h5bp/server-configs-apache,3185,12,0.3767660910518053
erxes/erxes,3454,13,0.37637521713954836
RyanMarcus/dirty-json,267,1,0.37453183520599254
jaredhanson/passport-http,267,1,0.37453183520599254
Esri/calcite-design-system,268,1,0.3731343283582089
sourcegraph/src-cli,268,1,0.3731343283582089
eggjs/egg-redis,269,1,0.37174721189591076
microsoft/devicescript,3235,12,0.37094281298299847
SAP/fundamental,270,1,0.3703703703703704
maticnetwork/matic.js,540,2,0.3703703703703704
GA-MO/react-confirm-alert,271,1,0.36900369003690037
FL3NKEY/scroll-lock,272,1,0.3676470588235294
Decathlon/vitamin-web,274,1,0.36496350364963503
san650/ember-cli-page-object,274,1,0.36496350364963503
facebookresearch/playtorch,823,3,0.3645200486026731
cosmicjs/cosmicjs-node,275,1,0.36363636363636365
cibernox/svelte-intl-precompile,275,1,0.36363636363636365
bluesky-social/atproto,5776,21,0.3635734072022161
aftership/phone,826,3,0.36319612590799033
recharts/react-smooth,276,1,0.36231884057971014
feat-agency/vite-plugin-webfont-dl,276,1,0.36231884057971014
go-task/task,10499,38,0.36193923230783887
coinbase/wallet-mobile-sdk,277,1,0.36101083032490977
bighappyworld/email-verify,277,1,0.36101083032490977
hjdhjd/homebridge-unifi-protect,1389,5,0.3599712023038157
coinbase/coinbase-pro-node,834,3,0.3597122302158274
kessler/node-regedit,278,1,0.3597122302158274
coinbase/gdax-node,834,3,0.3597122302158274
Autumn-one/a-calc-old,279,1,0.35842293906810035
gstroup/apimocker,279,1,0.35842293906810035
adcentury/react-mobile-picker,280,1,0.35714285714285715
sandulat/routes-gen,280,1,0.35714285714285715
TooTallNate/node-proxy-agent,282,1,0.3546099290780142
x64Bits/solid-icons,284,1,0.35211267605633806
angular-material-extensions/password-strength,285,1,0.3508771929824561
jonycheung/deadsimple-less-watch-compiler,285,1,0.3508771929824561
blockstack/ux,286,1,0.34965034965034963
browserslist/update-db,286,1,0.34965034965034963
PrismarineJS/bedrock-protocol,286,1,0.34965034965034963
LedgerHQ/ledgerjs,573,2,0.34904013961605584
oksktank/react-native-pure-chart,287,1,0.34843205574912894
SpellcraftAI/openai-streams,287,1,0.34843205574912894
ember-cli/ember-exam,287,1,0.34843205574912894
matter-labs/hardhat-zksync,288,1,0.3472222222222222
jprichardson/electron-window,290,1,0.3448275862068966
dmhendricks/file-icon-vectors,290,1,0.3448275862068966
imzbf/md-editor-rt,291,1,0.3436426116838488
iTwin/itwinjs-core,582,2,0.3436426116838488
zebzhao/Angular-QueryBuilder,291,1,0.3436426116838488
aws-azure-login/aws-azure-login,582,2,0.3436426116838488
imodeljs/imodeljs,582,2,0.3436426116838488
epam/Indigo,291,1,0.3436426116838488
Chia-Network/bls-signatures,292,1,0.3424657534246575
SAP/ui5-webcomponents,1461,5,0.34223134839151265
clutchski/coffeelint,1170,4,0.3418803418803419
hiro1107/nestjs-supabase-auth,293,1,0.3412969283276451
gamedig/node-gamedig,588,2,0.3401360544217687
react-component/tree,1187,4,0.33698399326032014
FredrikOseberg/react-chatbot-kit,297,1,0.33670033670033667
wix/DetoxRecorder,297,1,0.33670033670033667
giscus/giscus-component,298,1,0.33557046979865773
elderfo/react-native-storybook-loader,299,1,0.33444816053511706
formio/react-formio,299,1,0.33444816053511706
oxsecurity/megalinter,1805,6,0.33240997229916897
supabase/realtime-js,303,1,0.33003300330033003
stripe/stripe-js,606,2,0.33003300330033003
Agoric/agoric-sdk,303,1,0.33003300330033003
Agoric/agoric,303,1,0.33003300330033003
folke/devmoji,304,1,0.3289473684210526
mozilla/addons-linter,304,1,0.3289473684210526
pixiv/charcoal,305,1,0.32786885245901637
pancakeswap/pancake-toolkit,305,1,0.32786885245901637
timarney/react-app-rewired,9764,32,0.3277345350266284
octokit/webhooks.js,306,1,0.32679738562091504
