package,ecosystem,description,n_versions,n_stars,n_dependent_packages,n_dependent_repos,n_downloads,downloads_period
@kazura/react-hooks,npm,react hooks,1,133,0,0,9.0,last-month
@kazura/react-mobx,npm,react-mobx,9,133,0,0,65.0,last-month
@kazura/react-toolkit,npm,react toolkit,2,133,0,0,13.0,last-month
@kazura/validator,npm,kazura validator,1,133,0,0,5.0,last-month
@kazura/vite-config,npm,vite env config,2,133,0,0,9.0,last-month
@kazura/web-broadcast,npm,web-broadcast,3,133,1,0,29.0,last-month
@kazura/web-crypto,npm,web-crypto,10,133,2,0,101.0,last-month
@kazura/web-daemon,npm,web-daemon,2,671,1,1,10.0,last-month
@kazura/web-postmsg,npm,web-postmsg,10,133,2,1,37.0,last-month
@kazura/web-util,npm,web-util,33,133,5,3,307.0,last-month
@liyuec/website-update-detector,npm,web前端主动发现站点发布更新 客户端更新 主动发现更新 发现更新,1,208,0,0,3.0,last-month
@matterlabs/hardhat-zksync,npm,ZKsync bundle of Hardhat plugins,8,279,0,0,9082.0,last-month
@matterlabs/hardhat-zksync-chai-matchers,npm,"Hardhat plugin that adds zkSync-specific capabilities to the Chaiassertion library, making your smart contract tests easy to write and read",14,279,7,36,11594.0,last-month
@matterlabs/hardhat-zksync-deploy,npm,Hardhat plugin to deploy smart contracts into the ZKsync network,43,279,63,311,48082.0,last-month
@matterlabs/hardhat-zksync-ethers,npm,Hardhat plugin for integration with zksync-ethers library,13,279,0,0,13834.0,last-month
@matterlabs/hardhat-zksync-node,npm,Hardhat plugin to run anvil-zksync locally,19,279,1,1,28331.0,last-month
@matterlabs/hardhat-zksync-solc,npm,Hardhat plugin to compile smart contracts for the ZKsync network,55,269,67,677,132828.0,last-month
@matterlabs/hardhat-zksync-upgradable,npm,Hardhat plugin to deploy and update upgradable smart contracts for the ZKsync network,46,279,3,1,12400.0,last-month
@matterlabs/hardhat-zksync-verify,npm,Hardhat plugin to verify smart contracts for the ZKsync network,34,279,28,326,89316.0,last-month
@matterlabs/hardhat-zksync-verify-vyper,npm,Hardhat plugin to verify Vyper smart contracts for the zkSync network,5,279,0,1,9.0,last-month
@matterlabs/hardhat-zksync-vyper,npm,Hardhat plugin to compile Vyper smart contracts for the ZKsync network,25,279,4,32,7806.0,last-month
@matterlabs/hardhat-zksync-vyper-verify,npm,Hardhat plugin to verify Vyper smart contracts for the zkSync network,1,279,0,0,4.0,last-month
@matterlabs/hardhat-zksync-zksync2js,npm,Hardhat plugin for integration with zksync2-js library,4,279,0,0,12.0,last-month
@numbersprotocol/nit,npm,git for web3 digital asset,28,4406,1,1,40.0,last-month
@pleasure1234/nottinghamwall,npm,宁波诺丁汉大学校园墙,4,103,0,0,255.0,last-month
@polytope-labs/hyperclient,npm,The hyperclient is a library for managing (in-flight) ISMP requests,61,123,0,0,176.0,last-month
@randevcx/monorepo,npm,Monorepo,1,59,0,0,1.0,last-month
@randevcx/ranui,npm,UI Component library based on `Web Component`,12,59,0,0,47.0,last-month
@ranui/react,npm,UI Component library based on `Web Component`,10,59,0,0,49.0,last-month
@reactuses/core,npm,"<div align = ""center"">    <h1 align = ""center"">     reactuse   </h1> </div>",78,885,1,1,18168.0,last-month
@scayle/storefront-api-sdk,npm,TypeScript and JavaScript SDK source for the SCAYLE Storefront API.,2,76,0,0,2.0,last-month
@sprillow-connor/holochain-client,npm,A JavaScript client for the Holochain Conductor API,3,257,3,1,19.0,last-month
@tatumcom/js,npm,Tatum JS SDK,105,370,0,2,390.0,last-month
@tatumio/tatum,npm,Tatum JS SDK,836,370,38,25,10124.0,last-month
@tatumio/tatum-v1,npm,Tatum API client allows browsers and Node.js clients to interact with Tatum API.,5,370,0,0,17.0,last-month
@theojs/solis,npm,VitePress的博客主题,22,127,0,0,2265.0,last-month
@utype/core,npm,Collection of typescript utility types that extends the official utility types,7,93,0,0,8.0,last-month
@utype/shared,npm,Collection of typescript utility types that extends the official utility types,6,92,0,0,9.0,last-month
a-calc,npm,A very powerful and easy-to-use number precision calculation and formatting library.,154,254,3,1,109733.0,last-month
adamant-api,npm,JavaScript API library for the ADAMANT Blockchain,48,356,5,20,319.0,last-month
adamant-console,npm,Console API and JSON-RPC for interacting with ADAMANT Blockchain,16,339,2,1,48.0,last-month
aiconfig,npm,"Library to help manage AI prompts, models and parameters using the .aiconfig file format.",25,866,6,1,845.0,last-month
aiconfig-extension-llama,npm,## Overview,3,866,1,0,7.0,last-month
atom-tools,npm,A quick tool and function collection designed specifically for projects using the JavaScript language,35,201,0,0,6.0,last-month
authorizenet,npm,nodejs sdk for Authorize.Net,11,79,9,53,42047.0,last-month
autotune,npm,Automatically tune JavaScript apps,124,77,2,1,32.0,last-month
bcbp,npm,Encoding/decoding library for the IATA Bar Coded Boarding Pass,33,58,2,3,5201.0,last-month
cdk8s-plus-30,npm,cdk8s+ is a software development framework that provides high level abstractions for authoring Kubernetes applications. cdk8s-plus-30 synthesizes Kubernetes manifests for Kubernetes 1.30.0,31,131,0,0,28185.0,last-month
codebox,npm,Extensible hybrid IDE,39,4128,2,4,64.0,last-month
dargs,npm,Reverse minimist. Convert an object of options into an array of command-line arguments.,20,182,698,230429,21693596.0,last-month
dato,npm,wowo,7,39688,1,1,26.0,last-month
easy-monitor,npm,a node.js performance analysis tool,58,3104,8,21,242.0,last-month
elemental,npm,React UI Framework,44,4319,53,816,2365.0,last-month
endorphin,npm,Component-based UI rendering library,98,57,1,15,41.0,last-month
fixit-src,npm,FixIt theme source files,1,288,0,0,,last-month
fora,npm,Full-stack (DB-to-UI) Isomorphic JS framework,24,64,2,1,58.0,last-month
freechat-sdk,npm,OpenAPI client for freechat-sdk,15,606,0,0,54.0,last-month
fuzzyset,npm,A fast fuzzy string set for JavaScript,6,1368,14,60,65521.0,last-month
gitid,npm,Manage multiple git accounts easily,15,250,0,0,8.0,last-month
hcap-slv,npm,A library to solve hCaptcha challenges,1,155,0,0,0.0,
hcaptcha-solver,npm,A library to solve hCaptcha challenges,3,202,5,29,1538.0,last-month
hcaptcha-solver-fixed,npm,A library to solve hCaptcha challenges,2,155,0,0,0.0,
hydra-index-builder,npm,Block index builder for substrate based chains,1,1426,1,0,4.0,last-month
ideaz-element,npm,"<p align=""center"">   <a href="""" target=""_blank"" rel=""noopener noreferrer"">     <img src=""./docs/public/logo.svg"" alt=""Ideaz Element"" width=""180"" style=""width: 180px;"" />   </a> </p>",12,140,0,0,27.0,last-month
jsonlint,npm,Validate JSON,17,1929,1045,57349,514134.0,last-month
komekko,npm,komekko,7,133,0,0,14.0,last-month
lane-test,npm,"<h1 align=""center"">   OpenAPI UI </h1> <p align=""center""> OpenAPI/Swagger UI document, quickly generate mock params and call api, also simplified postman tool </p> <p align=""center"">   <a href=""https://github.com/rookie-luochao/openapi-ui/blob/master/LICE",5,500,0,0,54.0,last-month
lrc,npm,a javascript lrc parser,1,79,3,3,9.0,last-month
markdown-to-confluence,npm,convert markdown to confluence markup,5,424,2,1,328.0,last-month
meilisearch,npm,The Meilisearch JS client for Node.js and the browser.,99,726,68,802,345952.0,last-month
moonshine,npm,A lightweight Lua virtual machine.,7,502,1,4,11.0,last-month
mountebank,npm,Over the wire test doubles,410,1974,25,90,111216.0,last-month
nets,npm,nothin but nets. http client that works in node and browsers,5,101,120,1103,19483.0,last-month
next-fast-table,npm,"A super-fast form building solution for full-stack developers, build your data forms in one minute.",9,94,0,0,47.0,last-month
nottinghamwall,npm,宁波诺丁汉大学校园墙,4,208,0,0,8.0,last-month
omi,npm,"<p align=""center""><img src=""https://omijs.github.io/home/assets/logo.svg"" alt=""omi"" width=""100""/></p> <h2 align=""center"">Omi - Web Components Framework</h2>",373,13033,111,48,3038.0,last-month
openapi-ui-dist,npm,"<h1 align=""center"">   OpenAPI UI </h1> <p align=""center""> OpenAPI/Swagger UI document, quickly generate mock params and call api, also simplified postman tool </p> <p align=""center"">   <a href=""https://github.com/rookie-luochao/openapi-ui/blob/master/LICE",10,645,0,0,59.0,last-month
parameter,npm,A parameter verify tools.,29,729,71,569,26497.0,last-month
passwordless,npm,A node.js/express module for passwordless authentication,28,1948,14,81,4223.0,last-month
porm,npm,Postgres ORM,77,495,2,1,128.0,last-month
quill-mention-react,npm,Quill React Mention,6,123,0,0,35.0,last-month
ranui,npm,UI Component library based on `Web Component`,38,59,1,2,144.0,last-month
ranuts,npm,lib,18,59,2,2,79.0,last-month
react-voodoo,npm,"Faster, simplier, additive, swipeable & multidimentional animation engine for React",93,72,2,3,177.0,last-month
remarkable,npm,"Markdown parser, done right. 100% Commonmark support, extensions, syntax plugins, high speed - all in one.",23,5745,657,25524,2495066.0,last-month
remote-browser-view,npm,A library for executing actions in a remote browser and viewing/replaying them locally.,4,88,0,0,17.0,last-month
rethinkdb,npm,This package provides the JavaScript driver library for the RethinkDB database server for use in your node application.,50,26509,368,1283,36157.0,last-month
retry-cdn,npm,Automatically switch the domain name when error,3,66,0,0,4.0,last-month
rsult,npm,"<p align=""center"">   <img src=""https://github.com/indicium-ag/rsult/raw/master/rsult.svg"" width=""300px""/><br/>   <img src=""https://github.com/indicium-ag/rsult/raw/master/rsult-test.svg"" width=""450px""/> </p>",7,63,0,0,134.0,last-month
sjcl,npm,Stanford Javascript Crypto Library,8,7164,526,4602,465187.0,last-month
smart-mjml,npm,"Smart MJML is a library that provides TypeScript intelligence hints and checks, making editing MJML simpler.",2,135,0,0,2.0,last-month
spex,npm,Specialized Promise Extensions,105,52,9,10508,1271818.0,last-month
starknet,npm,JavaScript library for Starknet,231,1157,149,467,210533.0,last-month
supermemo2,npm,An implement of supermemo 2 algorithm.,3,81,0,5,211.0,last-month
tatumio,npm,Tatum API client allows browsers and Node.js clients to interact with Tatum API. It includes the following core components.,2,370,0,0,7.0,last-month
txtgen,npm,"Util for generating random sentences, paragraphs and articles in English",39,86,43,327,14349.0,last-month
undress-ai,npm,"list of undress AI, NSFW image editing (inpainting and outpaining) websites available in the market.",1,418,0,0,6.0,last-month
valuable,npm,An immutable data store for React,17,100,0,1,4.0,last-month
vbuild,npm,Fast prototype and distribute modern web apps like a pro.,175,5233,49,31,432.0,last-month
wd,npm,WebDriver/Selenium 2 node.js client,110,1527,654,64060,273374.0,last-month
website_update_detector,npm,web前端主动发现站点发布更新 客户端更新 主动发现更新 发现更新,2,208,0,0,7.0,last-month
01os,pypi,"The #1 open-source voice interface for desktop, mobile, and ESP32 chips.",14,4838,0,0,1974.0,last-month
agent-attention-pytorch,pypi,Agent Attention - Pytorch,13,88,0,0,889.0,last-month
agentlego,pypi,AgentLego is a versatile tool library for enhancing LLM-based agents.,4,366,0,0,323.0,last-month
aiconfig-extension-gemini,pypi,An extension for using Gemini with aiconfig,5,866,0,0,326.0,last-month
aiconfig-extension-groq,pypi,An extension for using the Groq client wrapper with AIConfig.,2,866,0,0,161.0,last-month
aiconfig-extension-hugging-face,pypi,An extension for using Hugging Face tasks to parse models for AIConfig.,13,866,3,0,1102.0,last-month
aiconfig-extension-hugging-face-transformers,pypi,An extension for using Hugging Face transformers to parse models for AIConfig.,4,594,0,0,49.0,last-month
aiconfig-extension-llama,pypi,Model Parser extension for Llama,2,866,0,0,146.0,last-month
aiconfig-extension-llama-guard,pypi,An extension for using LLama Guard with aiconfig,3,866,0,0,231.0,last-month
aioaws,pypi,Asyncio SDK for some AWS services.,16,174,2,2,7721.0,last-month
alchemy-cat,pypi,Alchemy Cat —— 🔥Config System for SOTA,10,119,0,0,587.0,last-month
ali-express-scraper,pypi,"Easily collect public AliExpress data like prices, product details, and ratings with AliExpress Scraper API",1,231,0,0,94.0,last-month
alibabacloud-aiccs20230516,pypi,Alibaba Cloud aiccs (20230516) SDK Library for Python,5,78,0,0,364.0,last-month
alibabacloud-jarvis-public20180621,pypi,Alibaba Cloud jarvis-public (20180621) SDK Library for Python,1,78,0,1,73.0,last-month
alibabacloud-live20161101,pypi,Alibaba Cloud ApsaraVideo for Live (20161101) SDK Library for Python,8,78,1,1,510.0,last-month
alibabacloud-nbf-vpc-cloud20211115-131123360,pypi,Alibaba Cloud NBF-VPC-Cloud (20211115_131123360) SDK Library for Python,1,78,0,0,73.0,last-month
amsterdam,pypi,"Suricata, ELK, Scirius on Docker",10,183,0,3,671.0,last-month
antgo,pypi,machine learning experiment platform,46,247,0,1,1462.0,last-month
approvaltests-minimal,pypi,Assertion/verification library to aid testing with the minimal required dependencies + the ability to opt in for the others,50,150,0,1,3292.0,last-month
aruba-central-migrate-lib,pypi,A sample Python project,14,4436,0,0,0.0,
asyncio-buffered-pipeline,pypi,Parallelize pipelines of Python async iterables/generators,8,113,0,1,498.0,last-month
atoti-server-directquery-synapse,pypi,Resources to use DirectQuery on Azure Synapse Analytics,5,223,0,0,366.0,last-month
bbb-dl,pypi,Big Blue Button Downloader that downloads a BBB lesson as MP4 video,51,67,0,1,2258.0,last-month
bigdl-chronos-spark321,pypi,Scalable time series analysis using AutoML,1,6644,0,0,85.0,last-month
botbuilder-integration-aiohttp,pypi,Microsoft Bot Framework Bot Builder,32,728,3,176,80684.0,last-month
bubblejail,pypi,Use AUR to install bubblejail. PyPI package is only to hold place.,1,279,0,1,64.0,last-month
buku,pypi,Bookmark manager like a text-based mini-web.,32,6590,0,11,1002.0,last-month
camphr-torch,pypi,,1,341,0,1,85.0,last-month
chaiverse,pypi,Chaiverse,242,183,0,0,5202.0,last-month
chaiverse-temp,pypi,Chaiverse,16,180,0,0,380.0,last-month
chalice,pypi,Microframework,93,10731,15,505,336739.0,last-month
cloudgaze-cli,pypi,"Convert CloudFormation templates to draw.io compatible diagrams, with dependency arrows",2,516,0,1,115.0,last-month
codefuse-muagent,pypi,An Innovative Agent Framework Driven by KG Engine,6,643,0,0,344.0,last-month
complexity,pypi,"A refreshingly simple static site generator, for those who like to work in HTML.",16,117,0,17,316.0,last-month
composio-autogen,pypi,Use Composio to get an array of tools with your Autogen agent.,233,14183,0,0,9339.0,last-month
composio-camel,pypi,Use Composio to get an array of tools with your Claude LLMs.,94,14183,0,0,5350.0,last-month
composio-claude,pypi,Use Composio to get an array of tools with your Claude LLMs.,125,14183,0,0,7100.0,last-month
composio-core,pypi,Core package to act as a bridge between composio platform and other services.,276,14183,5,0,120756.0,last-month
composio-crewai,pypi,Use Composio to get an array of tools with your CrewAI agent.,230,14183,0,0,10405.0,last-month
composio-google,pypi,Use Composio to get an array of tools with your Google AI Python Gemini model.,49,14183,0,0,3771.0,last-month
composio-griptape,pypi,Use Composio to get an array of tools with your Griptape workflow.,124,14183,0,0,6461.0,last-month
composio-julep,pypi,Use Composio to get an array of tools with your Julep workflow.,127,14183,0,0,6882.0,last-month
composio-langchain,pypi,Use Composio to get an array of tools with your LangChain agent.,256,14183,1,0,123247.0,last-month
composio-langgraph,pypi,Use Composio to get array of tools with LangGraph Agent Workflows,88,14183,0,0,13116.0,last-month
composio-llamaindex,pypi,Use Composio to get an array of tools with your LlamaIndex agent.,103,14183,0,0,6053.0,last-month
composio-lyzr,pypi,Use Composio to get an array of tools with your Lyzr workflow.,163,14183,0,0,8264.0,last-month
composio-openai,pypi,Use Composio to get an array of tools with your OpenAI Function Call.,128,14183,2,0,16608.0,last-month
composio-phidata,pypi,Use Composio to get an array of tools with your Phidata Plugin.,77,14183,0,0,5559.0,last-month
composio-praisonai,pypi,Use Composio Tools to enhance your PraisonAI agents capabilities.,88,14183,0,0,5050.0,last-month
crawlipt,pypi,The script for selenium in python,15,167,0,0,654.0,last-month
dagster-databricks,pypi,Package for Databricks-specific Dagster framework op and resource components.,488,9191,0,1,146408.0,last-month
deepkoopman,pypi,Deep Koopman-based Modeling and Control,1,5150,0,0,43.0,last-month
django-db-only,pypi,Django models as standalone app.,2,201,0,1,33.0,last-month
docopts,pypi,"Shell interface for docopt, the command-line interface description language.",6,485,3,53,90098.0,last-month
draive,pypi,Framework designed to simplify and accelerate the development of LLM-based applications.,75,105,0,0,5028.0,last-month
dreammultidevices,pypi,给adb加了过滤关键字的功能,22,178,0,1,1043.0,last-month
dtformats,pypi,Data formats (dtformats),2,164,0,1,30.0,last-month
easyofd,pypi,easy operate OFD,28,135,0,0,1483.0,last-month
eeg-positions,pypi,Compute and plot standard EEG electrode positions.,4,65,0,1,405.0,last-month
engy,pypi,"Engy is an AI-powered development tool that generates fully functional web applications from natural language, streamlining the process from idea to working prototype.",9,257,0,0,848.0,last-month
eveapi,pypi,Python library for accessing the EVE Online API.,1,148,0,27,17.0,last-month
exceptionx,pypi,The `exceptionx` is a flexible and convenient Python exception handling library that allows you to dynamically create exception classes and provides various exception handling mechanisms.,16,121,0,0,832.0,last-month
ezgmail,pypi,A Pythonic interface to the Gmail API that actually works as of December 2024.,17,249,0,41,1658.0,last-month
f-r,pypi,Abstrair o processo de reconhecimento facial com o modelo CNN Vgg Faces.,1,5156,0,1,72.0,last-month
f3rm,pypi,F3RM: Feature Fields for Robotic Manipulation,6,154,0,0,183.0,last-month
fastapi-scaf,pypi,This is a fastapi scaf.,30,136,0,0,1217.0,last-month
fastapi_users_db_sync_sqlalchemy,pypi,FastAPI Users database adapter for Sync SQLAlchemy,1,4832,0,0,69.0,last-month
fastash,pypi,Fast Averages Shifted Histogram,31,62,0,1,604.0,last-month
fauxtograph,pypi,"Python module for training unsupervised deep, generative models on images.",7,225,0,5,209.0,last-month
faxplus-api,pypi,Fax.Plus REST API,9,55,0,1,1509.0,last-month
fay,pypi,"Fay is an open-source digital human framework integrating language models and digital characters. It offers retail, assistant, and agent versions for diverse applications like virtual shopping guides, broadcasters, assistants, waiters, teachers, and voice or text-based mobile assistants.",4,9513,0,0,69.0,last-month
flask-dance,pypi,"Doing the OAuth dance with style using Flask, requests, and oauthlib",52,1006,2,127,106427.0,last-month
freechat-sdk,pypi,FreeChat OpenAPI Definition,11,606,0,0,321.0,last-month
fsb5,pypi,Library and to extract audio from FSB5 (FMOD Sample Bank) files,1,141,3,8,419.0,last-month
funccache,pypi,"True to its name, `funccache` implements the cache function. Cache the return value of a callable object or all methods defined in a class.",13,102,0,1,656.0,last-month
gax-google-cloud-vision-v1,pypi,DEPRECATED,3,7711,0,1,111.0,last-month
glacier-upload,pypi,A helper tool to upload and manage archives in AWS Glacier Vaults,8,121,0,1,470.0,last-month
glog,pypi,Simple Google-style logging wrapper for Python.,3,51,5,367,22231.0,last-month
gluoncv,pypi,Gluon CV Toolkit,1535,5819,11,392,95007.0,last-month
google-area120-tables,pypi,Google Area120 Tables API client library,37,4784,0,1,2094.0,last-month
gqylpy-exception,pypi,`gqylpy-exception` is a flexible and convenient Python exception handling library that allows you to dynamically create exception classes and provides various exception handling mechanisms.,21,120,2,1,1032.0,last-month
graphrag-api,pypi,graphrag api 调用,12,123,0,0,1026.0,last-month
hccpy,pypi,hccpy is a Python implementation of HCC,17,97,0,1,44039.0,last-month
housing-prediction-devaraj-saravana,pypi,california's housing price prediction,1,5158,0,0,65.0,last-month
htbuilder,pypi,A purely-functional HTML builder for Python. Think JSX rather than templates.,11,81,9,83,129379.0,last-month
hydra-rq-launcher,pypi,Redis Queue (RQ) Launcher for Hydra apps,10,8277,0,1,460.0,last-month
iftracer-sdk,pypi,Iftracer Software Development Kit (SDK) for Python,2,5295,0,0,100.0,last-month
intelliscraper,pypi,An advanced web scraping tool using BeautifulSoup and scikit-learn.,2,267,0,0,67.0,last-month
iudex,pypi,,72,5295,0,0,3143.0,last-month
jupyter-server-proxy,pypi,A Jupyter server extension to run additional processes and proxy to them that comes bundled JupyterLab extension to launch pre-defined processes.,37,351,52,456,209718.0,last-month
keephq,pypi,"Alerting. for developers, by developers.",9,8827,0,0,401.0,last-month
keskivonfer,pypi,Keskivonfer is a tool that allows you to extract information from a vinted account,2,50,0,1,132.0,last-month
keybert,pypi,KeyBERT performs keyword extraction with state-of-the-art transformer models.,18,3418,20,105,205025.0,last-month
lab-mytest,pypi,A small example package,1,4436,0,0,0.0,
lavague,pypi,automation code generation from text instructions,52,5808,0,0,3333.0,last-month
lavague-cli,pypi,CLI for lavague,1,5808,0,0,54.0,last-month
lavague-contexts-anthropic,pypi,anthropic integration for lavague,7,5808,0,0,343.0,last-month
lavague-contexts-cache,pypi,Context for lavague able to cache and proxy to LLM and MM LLM designed to save up tokens and make model calls deterministic,1,5808,0,0,290.0,last-month
lavague-contexts-fireworks,pypi,fireworks integration for lavague,3,5808,0,0,156.0,last-month
lavague-contexts-gemini,pypi,gemini integration for lavague,6,5808,0,0,375.0,last-month
lavague-contexts-groq,pypi,Groq integration for lavague,1,5808,0,0,58.0,last-month
lavague-contexts-huggingface,pypi,HuggingFaceLLM integration for lavague,1,5808,0,0,62.0,last-month
lavague-contexts-openai,pypi,Openai integration for lavague,7,5808,0,0,1206.0,last-month
lavague-core,pypi,automation code generation from text instructions,51,5808,0,0,3524.0,last-month
lavague-drivers-playwright,pypi,Playwright integration for lavague,17,5808,0,0,696.0,last-month
lavague-drivers-remote,pypi,Remote driver execution for Lavague,6,5808,0,0,260.0,last-month
lavague-drivers-selenium,pypi,Selenium integration for lavague,25,5808,0,0,1911.0,last-month
lavague-gradio,pypi,Gradio demo for lavague,10,5808,0,0,1222.0,last-month
lavague-llms-huggingface,pypi,HuggingFaceLLM integration for lavague,1,5808,0,0,60.0,last-month
lavague-qa,pypi,QA Automation with LaVague,6,5808,0,0,698.0,last-month
lavague-retriever-cohere,pypi,Cohere retriever for lavague,3,5808,0,0,139.0,last-month
lavague-sdk,pypi,automation code generation from text instructions,1,5808,0,0,394.0,last-month
lavague-server,pypi,Server for Lavague agents,4,5808,0,0,254.0,last-month
lavague-tests,pypi,Test runner for Lavague,4,5808,0,0,578.0,last-month
lazyllm,pypi,A Low-code Development Tool For Building Multi-agent LLMs Applications.,13,791,0,0,444.0,last-month
